20090106	r_up
20090107	r_down
20090108	r_up
20090109	r_down
20090112	r_down
20090113	r_up
20090115	r_down
20090116	r_up
20090120	r_down
20090121	r_up
20090122	r_down
20090123	r_up
20090127	r_up
20090128	r_up
20090130	r_up
20090203	r_down
20090206	r_up
20090211	r_up
20090212	r_down
20090217	r_down
20090225	r_down
20090227	r_down
20090303	r_down
20090318	r_up
20090320	r_up
20090323	r_up
20090324	r_down
20090325	r_up
20090326	r_up
20090408	r_up
20090409	r_up
20090420	r_down
20090421	r_up
20090422	r_down
20090424	r_up
20090428	r_down
20090514	r_up
20090515	r_up
20090522	r_up
20090528	r_up
20090529	r_up
20090608	r_up
20090609	r_up
20090610	r_down
20090611	r_up
20090612	r_down
20090616	r_down
20090623	r_up
20090625	r_up
20090629	r_down
20090630	r_down
20090701	r_down
20090702	r_down
20090708	r_down
20090709	r_up
20090713	r_up
20090715	r_up
20090720	r_up
20090721	r_down
20090728	r_up
20090729	r_down
20090730	r_up
20090805	r_up
20090806	r_down
20090811	r_down
20090824	r_down
20090825	r_down
20090831	r_down
20090902	r_down
20090908	r_up
20090914	r_down
20090923	r_up
20090924	r_down
20090925	r_down
20090929	r_up
20090930	r_up
20091005	r_up
20091007	r_up
20091008	r_up
20091009	r_up
20091020	r_up
20091026	r_down
20091027	r_down
20091103	r_up
20091104	r_down
20091105	r_up
20091110	r_down
20091111	r_up
20091112	r_down
20091113	r_up
20091117	r_up
20091119	r_down
20091124	r_up
20091202	r_up
20091204	r_down
20091207	r_down
20091209	r_up
20091214	r_up
20091215	r_up
20091216	r_up
20091221	r_up
20091224	r_up
20100106	r_down
20100107	r_up
20100108	r_up
20100111	r_up
20100112	r_down
20100113	r_up
20100115	r_up
20100125	r_up
20100126	r_down
20100127	r_up
20100128	r_down
20100201	r_up
20100202	r_down
20100203	r_up
20100204	r_down
20100210	r_up
20100212	r_down
20100216	r_up
20100223	r_down
20100224	r_up
20100301	r_down
20100308	r_down
20100309	r_down
20100317	r_up
20100319	r_down
20100325	r_up
20100330	r_down
20100405	r_down
20100414	r_up
20100416	r_down
20100419	r_up
20100426	r_down
20100427	r_down
20100430	r_down
20100503	r_up
20100504	r_down
20100507	r_up
20100510	r_up
20100512	r_up
20100517	r_up
20100518	r_down
20100520	r_down
20100525	r_up
20100526	r_up
20100527	r_up
20100601	r_down
20100607	r_down
20100615	r_up
20100621	r_down
20100624	r_down
20100625	r_up
20100701	r_down
20100721	r_down
20100723	r_up
20100728	r_down
20100730	r_down
20100802	r_up
20100804	r_down
20100805	r_up
20100809	r_up
20100811	r_down
20100813	r_up
20100816	r_down
20100817	r_up
20100818	r_down
20100825	r_down
20100826	r_down
20100827	r_up
20100831	r_up
20100901	r_up
20100908	r_up
20100909	r_down
20100913	r_down
20100915	r_up
20100917	r_up
20100924	r_up
20101004	r_down
20101005	r_up
20101007	r_down
20101012	r_up
20101019	r_down
20101020	r_down
20101021	r_down
20101022	r_up
20101025	r_up
20101103	r_down
20101104	r_up
20101105	r_up
20101108	r_down
20101109	r_down
20101110	r_up
20101115	r_up
20101117	r_up
20101118	r_up
20101119	r_down
20101123	r_down
20101126	r_down
20101129	r_down
20101201	r_up
20101202	r_up
20101203	r_up
20101216	r_up
20101217	r_up
20101227	r_up
20101229	r_up
20101230	r_down
20110103	r_down
20110106	r_down
20110112	r_up
20110113	r_up
20110118	r_down
20110124	r_up
20110125	r_up
20110126	r_up
20110201	r_up
20110202	r_down
20110203	r_down
20110204	r_down
20110208	r_up
20110215	r_up
20110216	r_down
20110217	r_down
20110218	r_up
20110225	r_up
20110228	r_up
20110302	r_down
20110303	r_up
20110308	r_up
20110309	r_down
20110311	r_down
20110323	r_down
20110330	r_up
20110331	r_up
20110406	r_down
20110411	r_down
20110413	r_down
20110421	r_up
20110425	r_down
20110426	r_up
20110502	r_down
20110503	r_down
20110504	r_down
20110509	r_up
20110511	r_down
20110519	r_up
20110520	r_down
20110525	r_up
20110531	r_up
20110601	r_down
20110602	r_up
20110606	r_down
20110607	r_up
20110608	r_up
20110610	r_down
20110621	r_up
20110628	r_up
20110629	r_up
20110630	r_down
20110705	r_down
20110706	r_up
20110708	r_down
20110719	r_up
20110720	r_up
20110721	r_up
20110722	r_up
20110726	r_down
20110727	r_down
20110803	r_down
20110804	r_down
20110809	r_up
20110819	r_down
20110822	r_up
20110823	r_up
20110826	r_up
20110830	r_down
20110831	r_down
20110902	r_down
20110906	r_down
20110909	r_down
20110912	r_up
20110914	r_up
20110923	r_up
20110927	r_up
20110930	r_down
20111004	r_up
20111011	r_down
20111019	r_down
20111020	r_up
20111024	r_up
20111031	r_down
20111103	r_up
20111108	r_up
20111110	r_up
20111111	r_up
20111116	r_down
20111128	r_up
20111205	r_up
20111215	r_up
20120118	r_up
20120119	r_down
20120124	r_up
20120127	r_down
20120130	r_down
20120203	r_up
20120207	r_down
20120209	r_down
20120210	r_down
20120217	r_up
20120222	r_down
20120224	r_down
20120229	r_up
20120306	r_down
20120322	r_down
