20080226	r_down
20080227	r_down
20080303	r_down
20080304	r_down
20080305	r_up
20080306	r_down
20080327	r_down
20080328	r_down
20080402	r_down
20080404	r_up
20080409	r_down
20080411	r_down
20080416	r_up
20080417	r_down
20080418	r_up
20080422	r_down
20080423	r_up
20080430	r_down
20080513	r_up
20080516	r_down
20080519	r_up
20080521	r_down
20080528	r_down
20080612	r_up
20080613	r_up
20080620	r_down
20080630	r_up
20080703	r_up
20080711	r_down
20080715	r_down
20080716	r_up
20080717	r_up
20080718	r_down
20080721	r_down
20080722	r_up
20080728	r_down
20080801	r_down
20080804	r_up
20080805	r_up
20080811	r_up
20080812	r_down
20080820	r_down
20080822	r_up
20080902	r_up
20080909	r_down
20080930	r_up
20081013	r_up
20081016	r_up
20081017	r_down
20081021	r_down
20081022	r_down
20081023	r_up
20081126	r_up
20081211	r_down
20081212	r_up
20081216	r_up
20081224	r_up
20090115	r_down
20090116	r_up
20090120	r_down
20090121	r_down
20090122	r_down
20090123	r_down
20090130	r_down
20090220	r_down
20090225	r_down
20090226	r_down
20090303	r_down
20090309	r_down
20090310	r_up
20090311	r_up
20090312	r_up
20090326	r_up
20090409	r_up
20090415	r_up
20090420	r_down
20090421	r_up
20090422	r_down
20090527	r_down
20090529	r_up
20090609	r_down
20090612	r_up
20090615	r_down
20090616	r_down
20090619	r_down
20090626	r_down
20090702	r_down
20090720	r_up
20090721	r_down
20090722	r_down
20090731	r_up
20090820	r_up
20090901	r_down
20090917	r_up
20091014	r_up
20091015	r_up
20091020	r_down
20091021	r_up
20091028	r_down
20091112	r_down
20091113	r_up
20091117	r_up
20091210	r_up
20091211	r_up
20091221	r_down
20091224	r_up
20100112	r_down
20100119	r_up
20100125	r_down
20100127	r_down
20100128	r_down
20100201	r_up
20100202	r_up
20100208	r_down
20100217	r_up
20100224	r_up
20100301	r_up
20100303	r_down
20100309	r_up
20100310	r_up
20100311	r_up
20100325	r_up
20100330	r_up
20100331	r_down
20100405	r_up
20100413	r_down
20100415	r_up
20100416	r_down
20100421	r_up
20100422	r_down
20100423	r_up
20100505	r_down
20100510	r_up
20100521	r_up
20100528	r_down
20100604	r_down
20100607	r_down
20100610	r_up
20100708	r_up
20100712	r_down
20100715	r_up
20100716	r_down
20100719	r_up
20100720	r_up
20100721	r_down
20100722	r_up
20100723	r_up
20100802	r_up
20100809	r_up
20100810	r_up
20100811	r_down
20100813	r_up
20100817	r_up
20100818	r_down
20100819	r_down
20100820	r_down
20100901	r_up
20100915	r_down
20100928	r_up
20101004	r_down
20101005	r_up
20101018	r_up
20101019	r_down
20101020	r_up
20101028	r_up
20101029	r_up
20101101	r_down
20101102	r_up
20101104	r_up
20101105	r_up
20101109	r_up
20101110	r_down
20101112	r_down
20101116	r_down
20101117	r_down
20101119	r_up
20101126	r_down
20101201	r_up
20101202	r_up
20101209	r_down
20101210	r_up
20101213	r_down
20101214	r_up
20101215	r_up
20101217	r_down
20101221	r_up
20101223	r_down
20110114	r_down
20110118	r_up
20110126	r_down
20110127	r_up
20110202	r_up
20110210	r_up
20110218	r_up
20110224	r_down
20110225	r_up
20110304	r_down
20110309	r_down
20110310	r_down
20110318	r_up
20110325	r_up
20110331	r_up
20110412	r_down
20110414	r_down
20110420	r_up
20110421	r_up
20110512	r_up
20110513	r_down
20110519	r_up
20110601	r_down
20110602	r_down
20110615	r_down
20110616	r_up
20110617	r_up
20110620	r_up
20110622	r_down
20110623	r_down
20110624	r_down
20110630	r_up
20110708	r_down
20110719	r_up
20110720	r_down
20110721	r_up
20110726	r_down
20110727	r_down
20110808	r_down
20110812	r_up
20110816	r_down
20110826	r_up
20110830	r_down
20110906	r_down
20110908	r_down
20110909	r_down
20110913	r_up
20110916	r_down
20110919	r_up
20110920	r_up
20110922	r_down
20110923	r_up
20110926	r_up
20110927	r_up
20111004	r_up
20111013	r_down
20111018	r_up
20111019	r_down
20111020	r_up
20111024	r_up
20111027	r_up
20111101	r_down
20111116	r_down
20111122	r_down
20111202	r_down
20111208	r_down
20111213	r_down
20111215	r_up
20111216	r_down
20120104	r_up
20120106	r_down
20120125	r_down
20120126	r_down
20120210	r_down
20120215	r_down
20120228	r_down
20120315	r_up
20120319	r_down
20120321	r_down
20120327	r_down
