20080226	r_up
20080319	r_down
20080320	r_down
20080327	r_up
20080331	r_up
20080401	r_up
20080407	r_down
20080414	r_down
20080415	r_down
20080416	r_up
20080421	r_up
20080422	r_down
20080505	r_down
20080506	r_up
20080513	r_down
20080520	r_up
20080521	r_down
20080528	r_down
20080603	r_up
20080604	r_up
20080616	r_up
20080702	r_up
20080703	r_down
20080710	r_down
20080715	r_up
20080716	r_up
20080721	r_down
20080722	r_down
20080812	r_down
20080819	r_down
20080916	r_down
20080917	r_down
20080925	r_up
20080926	r_down
20081001	r_down
20081008	r_down
20081009	r_down
20081014	r_up
20081015	r_down
20081021	r_down
20081022	r_down
20081023	r_up
20081024	r_down
20081118	r_up
20081120	r_down
20081201	r_down
20081216	r_up
20090112	r_down
20090121	r_up
20090127	r_up
20090128	r_up
20090129	r_up
20090224	r_up
20090227	r_down
20090313	r_up
20090316	r_up
20090320	r_down
20090323	r_up
20090330	r_down
20090331	r_down
20090414	r_down
20090417	r_down
20090420	r_down
20090421	r_down
20090519	r_up
20090526	r_up
20090529	r_up
20090605	r_up
20090611	r_down
20090623	r_up
20090624	r_up
20090625	r_up
20090714	r_up
20090715	r_up
20090717	r_down
20090720	r_up
20090721	r_up
20090722	r_down
20090727	r_down
20090909	r_up
20090914	r_up
20090921	r_up
20090924	r_down
20090929	r_down
20090930	r_down
20091006	r_down
20091013	r_down
20091016	r_down
20091019	r_up
20091020	r_down
20091021	r_down
20091102	r_up
20091103	r_down
20091106	r_up
20091113	r_up
20091119	r_down
20091124	r_up
20091208	r_down
20091209	r_up
20091210	r_up
20091224	r_up
20091229	r_down
20100111	r_up
20100112	r_up
20100119	r_up
20100201	r_down
20100209	r_up
20100210	r_up
20100211	r_down
20100212	r_down
20100217	r_up
20100223	r_down
20100315	r_down
20100316	r_up
20100318	r_up
20100325	r_down
20100330	r_up
20100331	r_down
20100408	r_down
20100413	r_down
20100415	r_down
20100416	r_up
20100420	r_down
20100421	r_down
20100423	r_up
20100426	r_down
20100427	r_up
20100428	r_down
20100511	r_down
20100513	r_up
20100521	r_down
20100525	r_down
20100526	r_down
20100623	r_up
20100707	r_up
20100708	r_up
20100712	r_down
20100720	r_up
20100721	r_down
20100722	r_down
20100723	r_up
20100812	r_down
20100817	r_up
20100825	r_down
20100915	r_up
20100929	r_down
20101014	r_down
20101019	r_down
20101020	r_up
20101028	r_up
20101115	r_down
20101119	r_up
20101122	r_down
20101124	r_up
20101203	r_up
20101209	r_up
20101221	r_up
20110103	r_up
20110104	r_down
20110105	r_up
20110113	r_up
20110127	r_up
20110128	r_down
20110131	r_down
20110202	r_down
20110203	r_up
20110216	r_up
20110301	r_up
20110302	r_down
20110304	r_down
20110309	r_up
20110315	r_down
20110322	r_down
20110323	r_up
20110331	r_down
20110420	r_up
20110421	r_up
20110427	r_up
20110503	r_up
20110505	r_down
20110510	r_down
20110511	r_up
20110524	r_up
20110525	r_up
20110527	r_up
20110614	r_up
20110615	r_up
20110616	r_down
20110623	r_up
20110720	r_down
20110727	r_down
20110728	r_up
20110729	r_down
20110803	r_up
20110914	r_up
20110915	r_up
20110916	r_down
20110919	r_down
20110920	r_down
20110922	r_down
20110926	r_up
20111019	r_down
20111020	r_down
20111101	r_down
20111111	r_up
20111122	r_up
20111205	r_up
20111206	r_down
20111213	r_up
20111230	r_up
20120125	r_up
20120126	r_down
20120201	r_up
20120203	r_up
20120217	r_up
20120308	r_up
20120309	r_up
20120315	r_up
