20080226	r_up
20080229	r_down
20080303	r_down
20080306	r_down
20080402	r_up
20080409	r_down
20080410	r_up
20080414	r_down
20080421	r_down
20080422	r_up
20080423	r_down
20080425	r_up
20080502	r_down
20080515	r_up
20080530	r_down
20080618	r_down
20080620	r_up
20080624	r_up
20080707	r_down
20080708	r_up
20080711	r_down
20080714	r_down
20080722	r_up
20080723	r_up
20080725	r_down
20080801	r_up
20080804	r_up
20080808	r_up
20080812	r_down
20080813	r_down
20080825	r_down
20080902	r_up
20080904	r_down
20080908	r_up
20080916	r_up
20081001	r_up
20081003	r_up
20081013	r_up
20081014	r_up
20081015	r_down
20081023	r_down
20081027	r_up
20081028	r_up
20081029	r_down
20081030	r_down
20081031	r_up
20081104	r_up
20081105	r_down
20081106	r_down
20081110	r_up
20081111	r_down
20081112	r_down
20081113	r_up
20081117	r_down
20081118	r_down
20081119	r_down
20081120	r_down
20081201	r_down
20081202	r_up
20081203	r_up
20081204	r_up
20081205	r_up
20081208	r_up
20081209	r_down
20081210	r_down
20081211	r_down
20081212	r_up
20081215	r_down
20081216	r_up
20081217	r_down
20081218	r_down
20081219	r_up
20090105	r_down
20090106	r_up
20090121	r_up
20090122	r_down
20090123	r_up
20090203	r_down
20090204	r_down
20090210	r_down
20090211	r_up
20090212	r_down
20090213	r_down
20090218	r_up
20090225	r_up
20090226	r_up
20090227	r_down
20090303	r_down
20090312	r_up
20090320	r_down
20090324	r_down
20090327	r_down
20090330	r_down
20090406	r_down
20090407	r_down
20090409	r_up
20090413	r_up
20090423	r_down
20090424	r_up
20090501	r_down
20090506	r_up
20090508	r_up
20090515	r_up
20090520	r_down
20090601	r_up
20090602	r_up
20090603	r_down
20090604	r_up
20090608	r_up
20090609	r_down
20090618	r_up
20090713	r_up
20090715	r_up
20090721	r_down
20090722	r_up
20090723	r_up
20090805	r_up
20090806	r_down
20090807	r_up
20090811	r_down
20090813	r_up
20090814	r_down
20090902	r_down
20090903	r_up
20090909	r_up
20090915	r_up
20091008	r_up
20091019	r_down
20091020	r_down
20091023	r_down
20091026	r_down
20091102	r_up
20091109	r_up
20091116	r_up
20091118	r_up
20091123	r_up
20091124	r_down
20091201	r_down
20091202	r_up
20091203	r_down
20091215	r_down
20091216	r_down
20091224	r_up
20100104	r_up
20100121	r_up
20100122	r_up
20100125	r_down
20100126	r_down
20100127	r_up
20100128	r_up
20100201	r_up
20100203	r_down
20100223	r_down
20100302	r_up
20100304	r_up
20100305	r_up
20100310	r_up
20100311	r_up
20100326	r_down
20100407	r_down
20100412	r_up
20100414	r_up
20100421	r_down
20100422	r_down
20100428	r_up
20100503	r_up
20100510	r_up
20100512	r_up
20100518	r_down
20100519	r_down
20100521	r_up
20100524	r_down
20100525	r_up
20100607	r_down
20100621	r_down
20100625	r_up
20100629	r_down
20100630	r_down
20100701	r_down
20100707	r_up
20100708	r_up
20100713	r_up
20100715	r_down
20100716	r_down
20100722	r_up
20100723	r_up
20100726	r_up
20100727	r_down
20100806	r_down
20100809	r_up
20100823	r_up
20100824	r_down
20100827	r_up
20100909	r_up
20100929	r_down
20100930	r_up
20101001	r_up
20101014	r_down
20101015	r_down
20101021	r_up
20101022	r_down
20101025	r_down
20101109	r_down
20101117	r_down
20101118	r_down
20101214	r_down
20101215	r_down
20101217	r_up
20101221	r_up
20101222	r_up
20101229	r_down
20110106	r_down
20110107	r_up
20110113	r_down
20110121	r_up
20110131	r_up
20110201	r_up
20110209	r_down
20110215	r_up
20110217	r_down
20110308	r_up
20110317	r_up
20110318	r_up
20110321	r_down
20110322	r_down
20110325	r_up
20110330	r_down
20110407	r_up
20110408	r_down
20110413	r_down
20110414	r_down
20110426	r_down
20110517	r_up
20110524	r_down
20110601	r_down
20110603	r_down
20110607	r_up
20110609	r_up
20110615	r_down
20110617	r_up
20110620	r_down
20110706	r_down
20110707	r_up
20110722	r_up
20110726	r_down
20110802	r_down
20110804	r_down
20110805	r_down
20110809	r_up
20110823	r_up
20110824	r_up
20110831	r_up
20110901	r_down
20110908	r_down
20110921	r_down
20110929	r_up
20110930	r_down
20111007	r_down
20111020	r_up
20111021	r_down
20111101	r_down
20111102	r_up
20111114	r_down
20111206	r_down
20111207	r_up
20111208	r_down
20111214	r_up
20111219	r_down
20111220	r_up
20111221	r_up
20111227	r_down
20111229	r_up
20111230	r_down
20120103	r_up
20120105	r_up
20120106	r_up
20120110	r_up
20120113	r_down
20120120	r_up
20120127	r_up
20120203	r_up
20120206	r_down
20120215	r_up
20120222	r_down
20120301	r_up
20120312	r_down
20120313	r_up
20120314	r_up
20120315	r_up
20120316	r_down
