20090127	r_down
20090128	r_up
20090129	r_down
20090130	r_down
20090203	r_down
20090204	r_up
20090205	r_up
20090206	r_up
20090213	r_down
20090224	r_up
20090303	r_up
20090304	r_up
20090305	r_down
20090306	r_down
20090317	r_up
20090320	r_down
20090323	r_up
20090401	r_up
20090403	r_up
20090406	r_down
20090407	r_down
20090408	r_up
20090416	r_up
20090420	r_down
20090421	r_up
20090422	r_up
20090423	r_up
20090424	r_up
20090427	r_down
20090430	r_up
20090512	r_down
20090601	r_up
20090610	r_down
20090615	r_down
20090619	r_down
20090707	r_down
20090709	r_up
20090720	r_up
20090721	r_up
20090722	r_down
20090728	r_up
20090729	r_down
20090730	r_up
20090804	r_up
20090805	r_down
20090819	r_up
20090820	r_up
20090826	r_down
20090831	r_down
20090910	r_up
20090915	r_up
20090917	r_up
20090918	r_down
20090921	r_down
20090922	r_up
20090929	r_down
20091001	r_down
20091005	r_up
20091006	r_up
20091013	r_down
20091014	r_up
20091019	r_up
20091020	r_up
20091021	r_down
20091022	r_up
20091026	r_down
20091027	r_down
20091109	r_up
20091110	r_down
20091111	r_up
20091112	r_down
20091118	r_down
20091119	r_down
20091120	r_down
20091123	r_up
20091124	r_down
20091125	r_up
20091218	r_down
20091222	r_up
20091223	r_up
20091230	r_down
20100111	r_up
20100112	r_down
20100121	r_down
20100122	r_down
20100127	r_down
20100128	r_down
20100129	r_up
20100202	r_up
20100209	r_up
20100210	r_down
20100211	r_up
20100212	r_up
20100218	r_up
20100222	r_down
20100223	r_down
20100224	r_up
20100301	r_up
20100303	r_up
20100304	r_down
20100310	r_down
20100311	r_up
20100318	r_down
20100319	r_down
20100324	r_down
20100325	r_up
20100326	r_up
20100330	r_down
20100405	r_up
20100407	r_down
20100408	r_up
20100412	r_up
20100413	r_down
20100423	r_up
20100426	r_up
20100427	r_down
20100428	r_up
20100503	r_up
20100505	r_down
20100510	r_up
20100512	r_up
20100513	r_down
20100517	r_down
20100519	r_down
20100520	r_down
20100521	r_up
20100525	r_down
20100526	r_up
20100528	r_down
20100601	r_down
20100602	r_up
20100604	r_down
20100609	r_up
20100610	r_up
20100611	r_up
20100615	r_up
20100616	r_up
20100617	r_up
20100618	r_up
20100621	r_up
20100623	r_up
20100624	r_down
20100708	r_up
20100709	r_up
20100712	r_down
20100713	r_up
20100714	r_down
20100722	r_up
20100723	r_up
20100726	r_up
20100729	r_down
20100818	r_up
20100819	r_down
20100824	r_down
20100831	r_up
20100901	r_up
20100917	r_up
20100922	r_down
20100924	r_up
20100930	r_down
20101004	r_down
20101005	r_up
20101008	r_up
20101020	r_up
20101021	r_down
20101022	r_down
20101026	r_down
20101028	r_down
20101029	r_up
20101101	r_up
20101105	r_up
20101109	r_down
20101110	r_up
20101111	r_down
20101112	r_down
20101115	r_up
20101116	r_down
20101118	r_up
20101119	r_up
20101123	r_down
20101124	r_up
20101126	r_down
20101130	r_up
20101201	r_up
20101202	r_up
20101208	r_down
20101209	r_up
20101213	r_up
20101214	r_up
20101216	r_up
20101217	r_down
20101221	r_up
20101228	r_down
20101229	r_up
20101230	r_up
20101231	r_down
20110107	r_up
20110120	r_down
20110121	r_down
20110126	r_up
20110127	r_up
20110128	r_down
20110201	r_up
20110202	r_up
20110215	r_down
20110217	r_down
20110218	r_up
20110222	r_down
20110224	r_up
20110301	r_down
20110302	r_up
20110303	r_up
20110304	r_down
20110310	r_down
20110314	r_up
20110315	r_down
20110317	r_up
20110318	r_up
20110325	r_up
20110330	r_up
20110331	r_down
20110401	r_up
20110404	r_up
20110405	r_down
20110408	r_down
20110418	r_down
20110419	r_up
20110420	r_up
20110425	r_down
20110426	r_up
20110428	r_up
20110429	r_up
20110502	r_down
20110504	r_down
20110505	r_down
20110511	r_down
20110512	r_down
20110517	r_down
20110518	r_up
20110519	r_up
20110520	r_down
20110523	r_down
20110524	r_down
20110525	r_up
20110601	r_down
20110602	r_up
20110607	r_up
20110608	r_down
20110609	r_up
20110610	r_down
20110613	r_down
20110614	r_up
20110615	r_down
20110616	r_down
20110617	r_up
20110620	r_up
20110621	r_up
20110624	r_down
20110627	r_up
20110629	r_down
20110711	r_down
20110713	r_up
20110714	r_down
20110720	r_up
20110721	r_up
20110722	r_down
20110726	r_down
20110727	r_down
20110729	r_down
20110802	r_down
20110803	r_down
20110810	r_down
20110811	r_up
20110818	r_down
20110819	r_down
20110830	r_up
20110831	r_up
20110901	r_down
20110906	r_up
20110912	r_down
20110920	r_down
20110922	r_down
20110929	r_up
20110930	r_down
20111012	r_up
20111014	r_up
20111018	r_up
20111024	r_up
20111025	r_down
20111026	r_up
20111027	r_up
20111028	r_up
20111111	r_up
20111114	r_up
20111116	r_down
20111118	r_up
20111128	r_up
20111130	r_up
20111206	r_down
20111212	r_down
20111213	r_down
20111214	r_down
20111215	r_up
20111219	r_up
20111220	r_up
20111228	r_down
20120104	r_up
20120109	r_up
20120118	r_up
20120126	r_up
20120127	r_down
20120130	r_down
20120215	r_down
20120221	r_up
20120224	r_down
20120227	r_down
20120301	r_down
20120306	r_down
20120320	r_down
20120322	r_down
20120323	r_up
20120328	r_down
20120329	r_up
20120330	r_up
