20080227	r_down
20080228	r_up
20080229	r_down
20080304	r_down
20080305	r_up
20080311	r_up
20080319	r_down
20080320	r_down
20080324	r_up
20080325	r_up
20080326	r_up
20080327	r_down
20080401	r_down
20080407	r_up
20080408	r_up
20080414	r_up
20080415	r_up
20080417	r_down
20080424	r_down
20080502	r_up
20080505	r_up
20080506	r_up
20080507	r_up
20080508	r_up
20080515	r_up
20080523	r_down
20080529	r_down
20080603	r_up
20080609	r_up
20080625	r_down
20080627	r_up
20080711	r_up
20080722	r_down
20080729	r_down
20080801	r_down
20080804	r_down
20080805	r_down
20080806	r_up
20080813	r_up
20080822	r_down
20080825	r_down
20080826	r_up
20080827	r_up
20080902	r_down
20080909	r_down
20080916	r_up
20081002	r_down
20081007	r_down
20081014	r_up
20081104	r_up
20081105	r_down
20081110	r_up
20081113	r_up
20081117	r_down
20081120	r_down
20081205	r_up
20081211	r_up
20081212	r_down
20081215	r_up
20081217	r_down
20081218	r_down
20081229	r_up
20081230	r_up
20090106	r_up
20090108	r_up
20090113	r_up
20090114	r_down
20090116	r_down
20090122	r_down
20090123	r_up
20090130	r_down
20090202	r_down
20090203	r_up
20090204	r_up
20090205	r_up
20090211	r_up
20090212	r_down
20090217	r_down
20090218	r_down
20090219	r_up
20090223	r_down
20090224	r_up
20090225	r_up
20090226	r_up
20090302	r_down
20090305	r_down
20090309	r_up
20090311	r_up
20090318	r_up
20090325	r_down
20090327	r_down
20090413	r_up
20090416	r_up
20090417	r_up
20090505	r_down
20090506	r_up
20090507	r_up
20090508	r_up
20090511	r_down
20090512	r_down
20090513	r_down
20090528	r_up
20090608	r_down
20090609	r_up
20090612	r_down
20090707	r_down
20090713	r_up
20090714	r_up
20090720	r_up
20090730	r_up
20090803	r_up
20090804	r_up
20090805	r_down
20090811	r_down
20090819	r_up
20090821	r_up
20090901	r_down
20090904	r_up
20090910	r_up
20090911	r_up
20090914	r_down
20090916	r_up
20090917	r_down
20090918	r_down
20090922	r_up
20090923	r_down
20090925	r_down
20090928	r_up
20090929	r_down
20091002	r_down
20091006	r_up
20091007	r_down
20091012	r_up
20091015	r_down
20091020	r_down
20091026	r_down
20091028	r_down
20091102	r_up
20091103	r_up
20091104	r_up
20091110	r_down
20091112	r_down
20091113	r_up
20091117	r_down
20091118	r_down
20091119	r_down
20091201	r_up
20091204	r_up
20091208	r_down
20091210	r_up
20091214	r_up
20091215	r_up
20091217	r_down
20091218	r_down
20091221	r_up
20091222	r_up
20091229	r_down
20100105	r_up
20100106	r_up
20100112	r_down
20100114	r_up
20100121	r_down
20100125	r_up
20100127	r_up
20100129	r_down
20100201	r_up
20100202	r_up
20100217	r_up
20100219	r_down
20100302	r_up
20100303	r_down
20100309	r_up
20100310	r_up
20100311	r_up
