20080227	r_up
20080303	r_down
20080304	r_up
20080305	r_up
20080310	r_down
20080311	r_up
20080314	r_down
20080319	r_down
20080325	r_up
20080327	r_down
20080328	r_up
20080401	r_up
20080403	r_down
20080404	r_up
20080414	r_down
20080422	r_down
20080423	r_up
20080424	r_up
20080425	r_up
20080428	r_up
20080519	r_up
20080520	r_down
20080521	r_up
20080527	r_up
20080530	r_down
20080602	r_down
20080603	r_down
20080604	r_up
20080605	r_up
20080610	r_up
20080612	r_up
20080613	r_up
20080616	r_down
20080618	r_up
20080620	r_down
20080623	r_down
20080630	r_down
20080701	r_up
20080708	r_up
20080711	r_up
20080721	r_up
20080722	r_down
20080723	r_up
20080724	r_up
20080725	r_up
20080804	r_down
20080805	r_up
20080807	r_down
20080808	r_up
20080812	r_down
20080813	r_up
20080815	r_up
20080820	r_up
20080822	r_up
20080825	r_down
20080903	r_down
20080905	r_down
20080911	r_up
20080912	r_down
20080917	r_down
20080919	r_up
20080923	r_down
20080924	r_down
20081007	r_down
20081008	r_up
20081009	r_down
20081010	r_down
20081013	r_up
20081020	r_up
20081021	r_down
20081023	r_down
20081028	r_up
20081029	r_down
20081030	r_up
20081106	r_down
20081111	r_down
20081112	r_down
20081113	r_up
20081114	r_down
20081117	r_down
20081120	r_down
20081124	r_up
20081125	r_down
20081201	r_down
20081202	r_up
20081203	r_down
20081204	r_down
20081210	r_up
20081216	r_up
20081217	r_down
20081218	r_down
20081224	r_down
20081230	r_up
20090105	r_down
20090112	r_down
20090114	r_down
20090115	r_up
20090116	r_up
20090120	r_down
20090121	r_up
20090128	r_up
20090129	r_down
20090130	r_down
20090202	r_up
20090204	r_down
20090205	r_up
20090212	r_up
20090213	r_up
20090217	r_down
20090218	r_down
20090223	r_down
20090226	r_down
20090227	r_down
20090303	r_up
20090304	r_up
20090309	r_down
20090310	r_up
20090311	r_down
20090312	r_up
20090316	r_down
20090317	r_up
20090318	r_up
20090319	r_down
20090324	r_down
20090325	r_up
20090326	r_up
20090403	r_down
20090408	r_up
20090417	r_down
20090422	r_down
20090423	r_up
20090427	r_up
20090428	r_down
20090501	r_up
20090508	r_down
20090518	r_up
20090520	r_up
20090526	r_up
20090527	r_down
20090602	r_down
20090604	r_up
20090608	r_down
20090610	r_up
20090611	r_down
20090612	r_up
20090615	r_down
20090616	r_down
20090617	r_up
20090618	r_up
20090622	r_down
20090623	r_up
20090624	r_up
20090625	r_up
20090702	r_down
20090708	r_down
20090715	r_up
20090721	r_up
20090722	r_up
20090723	r_down
20090724	r_down
20090730	r_up
20090731	r_down
20090803	r_up
20090804	r_down
20090806	r_down
20090807	r_up
20090811	r_down
20090820	r_up
20090821	r_up
20090831	r_down
20090901	r_down
20090902	r_up
20090909	r_up
20090910	r_up
20090914	r_down
20090915	r_down
20090916	r_down
20090918	r_down
20090923	r_down
20090924	r_up
20090925	r_up
20090930	r_down
20091002	r_down
20091006	r_up
20091008	r_down
20091009	r_up
20091012	r_down
20091015	r_up
20091016	r_down
20091020	r_down
20091021	r_up
20091022	r_down
20091030	r_down
20091103	r_up
20091104	r_down
20091105	r_up
20091109	r_up
20091117	r_up
20091118	r_down
20091123	r_up
20091207	r_down
20091215	r_up
20091217	r_down
20091222	r_up
20091228	r_up
20091229	r_up
20091231	r_down
20100104	r_up
20100105	r_up
20100106	r_down
20100107	r_up
20100111	r_down
20100112	r_down
20100113	r_up
20100114	r_down
20100115	r_up
20100119	r_up
20100122	r_down
20100127	r_up
20100128	r_down
20100129	r_down
20100209	r_up
20100216	r_up
20100217	r_up
20100222	r_down
20100301	r_down
20100302	r_up
20100303	r_up
20100317	r_down
20100318	r_up
20100319	r_down
20100322	r_up
20100323	r_up
20100324	r_down
20100325	r_up
20100326	r_down
20100330	r_up
20100409	r_down
20100415	r_up
20100421	r_down
20100422	r_down
20100423	r_down
20100426	r_down
20100427	r_down
20100428	r_up
20100430	r_down
20100503	r_down
20100505	r_up
20100507	r_down
20100511	r_up
20100513	r_down
20100514	r_down
20100517	r_up
20100521	r_up
20100524	r_down
20100525	r_down
20100601	r_down
20100611	r_up
20100614	r_down
20100616	r_down
20100618	r_down
20100622	r_down
20100707	r_up
20100712	r_up
20100713	r_up
20100721	r_down
20100722	r_up
20100723	r_down
20100727	r_down
20100729	r_up
20100730	r_down
20100806	r_up
20100810	r_up
20100816	r_up
20100817	r_up
20100818	r_down
20100820	r_up
20100823	r_down
20100830	r_down
20100901	r_up
20100922	r_down
20100928	r_down
20100929	r_up
20100930	r_up
20101005	r_up
20101007	r_down
20101008	r_up
20101011	r_down
20101012	r_up
20101014	r_down
20101022	r_up
20101103	r_up
20101104	r_up
20101105	r_down
20101110	r_down
20101111	r_up
20101115	r_down
20101117	r_up
20101122	r_down
20101123	r_down
20101124	r_up
20101201	r_up
20101206	r_down
20101207	r_up
20101208	r_up
20101209	r_up
20101210	r_up
20101214	r_up
20101215	r_down
20101216	r_up
20101220	r_down
20101221	r_up
20101228	r_up
20110104	r_up
20110105	r_up
20110106	r_up
20110111	r_up
20110112	r_up
20110113	r_down
20110114	r_up
20110118	r_up
20110124	r_up
20110125	r_up
20110126	r_up
20110127	r_up
20110128	r_down
20110202	r_down
20110203	r_up
20110208	r_up
20110209	r_up
20110210	r_up
20110211	r_up
20110215	r_up
20110216	r_down
20110218	r_up
20110302	r_down
20110303	r_up
20110308	r_down
20110310	r_down
20110317	r_up
20110318	r_down
20110321	r_up
20110324	r_up
20110329	r_up
20110330	r_up
20110404	r_down
20110405	r_down
20110406	r_up
20110407	r_down
20110408	r_up
20110411	r_down
20110412	r_down
20110413	r_up
20110414	r_down
20110418	r_up
20110420	r_up
20110421	r_up
20110502	r_up
20110510	r_up
20110518	r_up
20110524	r_down
20110525	r_up
20110526	r_up
20110531	r_up
20110601	r_down
20110602	r_up
20110603	r_down
20110608	r_down
20110609	r_down
20110620	r_up
20110621	r_up
20110624	r_down
20110627	r_up
20110629	r_down
20110706	r_up
20110711	r_down
20110720	r_up
20110721	r_down
20110722	r_up
20110726	r_down
20110801	r_down
20110815	r_up
20110829	r_up
20110831	r_up
20110913	r_up
20110915	r_up
20110916	r_up
20110926	r_up
20110927	r_up
20110930	r_down
20111003	r_down
20111012	r_up
20111014	r_up
20111018	r_up
20111020	r_down
20111027	r_up
20111102	r_up
20111103	r_up
20111104	r_up
20111110	r_down
20111111	r_up
20111116	r_down
20111123	r_down
20111128	r_up
20111208	r_down
20111214	r_down
20111215	r_down
20111219	r_down
20111220	r_up
20111223	r_up
20111230	r_down
20120106	r_up
20120109	r_down
20120111	r_down
20120118	r_up
20120119	r_up
20120124	r_up
20120127	r_down
20120201	r_up
20120202	r_up
20120203	r_up
20120215	r_down
20120217	r_up
20120307	r_up
20120316	r_up
20120327	r_down
20120328	r_down
