20091001	r_down
20091002	r_down
20091005	r_up
20091006	r_up
20091009	r_down
20091016	r_down
20091019	r_up
20091023	r_down
20091030	r_down
20091102	r_up
20091103	r_up
20091104	r_down
20091105	r_up
20091109	r_up
20091110	r_down
20091111	r_up
20091112	r_up
20091113	r_up
20091116	r_up
20091117	r_down
20091119	r_down
20091124	r_up
20091125	r_down
20091127	r_down
20091130	r_down
20091201	r_up
20091202	r_down
20091203	r_up
20091204	r_up
20091207	r_up
20091208	r_up
20091209	r_up
20091211	r_up
20091215	r_up
20091221	r_up
20091222	r_down
20100104	r_up
20100106	r_down
20100107	r_up
20100108	r_down
20100114	r_down
20100115	r_down
20100119	r_up
20100121	r_down
20100122	r_down
20100125	r_up
20100202	r_up
20100203	r_down
20100204	r_down
20100223	r_down
20100225	r_down
20100302	r_down
20100304	r_up
20100312	r_down
20100316	r_down
20100406	r_down
20100408	r_up
20100412	r_up
20100413	r_up
20100416	r_down
20100421	r_down
20100427	r_down
20100428	r_up
20100429	r_up
20100503	r_up
20100506	r_down
20100507	r_down
20100510	r_down
20100511	r_up
20100512	r_up
20100514	r_down
20100602	r_up
20100604	r_down
20100610	r_up
20100611	r_up
20100614	r_down
20100615	r_up
20100622	r_down
20100623	r_down
20100630	r_down
20100701	r_up
20100715	r_up
20100716	r_down
20100723	r_up
20100728	r_up
20100730	r_up
20100802	r_up
20100805	r_down
20100812	r_up
20100816	r_down
20100820	r_down
20100824	r_down
20100830	r_down
20100901	r_up
20100902	r_up
20100907	r_down
20100910	r_up
20100916	r_down
20100923	r_down
20100924	r_up
20100927	r_down
20100930	r_down
20101001	r_down
20101004	r_down
20101015	r_up
20101018	r_up
20101020	r_up
20101021	r_up
20101022	r_down
20101027	r_up
20101101	r_down
20101104	r_up
20101105	r_down
20101109	r_down
20101110	r_down
20101111	r_down
20101112	r_down
20101115	r_up
20101116	r_down
20101119	r_down
20101124	r_up
20101130	r_down
20101201	r_up
20101206	r_down
20101207	r_up
20101208	r_up
20101209	r_up
20101210	r_up
20101214	r_up
20101216	r_up
20101217	r_down
20101222	r_down
20101223	r_down
20101229	r_down
20101230	r_up
20110105	r_up
20110118	r_up
20110119	r_up
20110120	r_up
20110121	r_up
20110128	r_down
20110202	r_down
20110204	r_up
20110208	r_up
20110211	r_up
20110214	r_down
20110215	r_up
20110216	r_up
20110217	r_up
20110225	r_up
20110301	r_down
20110302	r_down
20110304	r_down
20110308	r_up
20110309	r_down
20110311	r_up
20110316	r_down
20110317	r_up
20110318	r_down
20110329	r_up
20110405	r_down
20110406	r_down
20110420	r_up
20110421	r_up
20110427	r_up
20110428	r_up
20110429	r_up
20110502	r_up
20110503	r_down
20110504	r_down
20110506	r_down
20110509	r_down
20110511	r_down
20110513	r_down
20110516	r_down
20110525	r_up
20110527	r_down
20110601	r_down
20110602	r_up
20110606	r_down
20110607	r_up
20110608	r_up
20110613	r_down
20110616	r_down
20110617	r_up
20110620	r_up
20110621	r_up
20110623	r_down
20110628	r_up
20110630	r_up
20110706	r_down
20110712	r_down
20110713	r_down
20110715	r_down
20110718	r_down
20110722	r_up
20110728	r_down
20110801	r_down
20110803	r_up
20110804	r_down
20110805	r_up
20110810	r_down
20110815	r_up
20110822	r_down
20110825	r_down
20110901	r_up
20110902	r_down
20110908	r_up
20110909	r_down
20110913	r_up
20110914	r_up
20110915	r_up
20110920	r_down
20110923	r_up
20110928	r_down
20110929	r_down
20111004	r_up
20111007	r_down
20111010	r_up
20111013	r_down
20111021	r_up
20111027	r_down
20111031	r_down
20111101	r_down
20111102	r_up
20111110	r_up
20111118	r_up
20111122	r_down
20111129	r_up
20111202	r_up
20111205	r_down
20111207	r_down
20111208	r_down
20111212	r_up
20111214	r_up
20111216	r_up
20111219	r_down
20120117	r_up
20120118	r_up
20120119	r_up
20120123	r_down
20120124	r_down
20120125	r_up
20120126	r_up
20120127	r_up
20120206	r_down
20120207	r_up
20120215	r_up
20120217	r_up
20120222	r_up
20120227	r_up
20120301	r_up
20120302	r_down
20120306	r_down
20120308	r_up
20120314	r_down
