20080226	r_up
20080229	r_down
20080303	r_down
20080319	r_down
20080407	r_down
20080408	r_down
20080409	r_down
20080410	r_up
20080414	r_down
20080423	r_up
20080424	r_down
20080425	r_down
20080429	r_up
20080430	r_up
20080501	r_up
20080502	r_down
20080508	r_down
20080515	r_up
20080516	r_up
20080519	r_up
20080520	r_down
20080521	r_down
20080529	r_up
20080530	r_down
20080603	r_down
20080605	r_up
20080612	r_up
20080613	r_up
20080617	r_down
20080618	r_down
20080620	r_down
20080627	r_up
20080702	r_up
20080703	r_down
20080709	r_down
20080714	r_down
20080718	r_down
20080730	r_down
20080801	r_down
20080804	r_down
20080805	r_up
20080812	r_up
20080813	r_down
20080814	r_up
20080815	r_down
20080820	r_down
20080826	r_down
20080827	r_up
20080828	r_up
20080829	r_down
20080903	r_up
20080904	r_down
20080905	r_up
20080910	r_up
20080923	r_down
20080924	r_down
20080926	r_up
20081014	r_down
20081021	r_down
20081022	r_down
20081027	r_down
20081106	r_down
20081110	r_down
20081111	r_down
20081112	r_down
20081113	r_down
20081114	r_down
20081117	r_up
20081120	r_down
20081125	r_down
20081126	r_up
20081201	r_down
20081203	r_up
20081204	r_down
20081205	r_up
20081211	r_down
20081215	r_down
20081223	r_down
20081224	r_up
20090116	r_up
20090123	r_down
20090126	r_down
20090128	r_up
20090129	r_up
20090130	r_down
20090203	r_up
20090204	r_down
20090209	r_up
20090210	r_down
20090213	r_down
20090218	r_up
20090312	r_up
20090317	r_up
20090319	r_up
20090323	r_up
20090325	r_down
20090327	r_down
20090401	r_up
20090416	r_down
20090424	r_up
20090428	r_up
20090429	r_up
20090430	r_up
20090501	r_down
20090511	r_down
20090514	r_down
20090520	r_up
20090522	r_down
20090528	r_up
20090529	r_up
20090604	r_down
20090608	r_down
20090616	r_down
20090617	r_up
20090623	r_up
20090630	r_down
20090713	r_up
20090717	r_up
20090720	r_up
20090721	r_down
20090722	r_up
20090723	r_down
20090724	r_down
20090820	r_up
20090901	r_down
20090915	r_down
20090929	r_down
20090930	r_up
20091001	r_down
20091002	r_down
20091104	r_down
20091105	r_up
20091106	r_up
20091109	r_down
20091118	r_down
20091123	r_up
20091210	r_up
20091216	r_down
20100115	r_down
20100119	r_up
20100120	r_down
20100121	r_up
20100122	r_down
20100125	r_down
20100203	r_down
20100205	r_down
20100211	r_up
20100217	r_up
20100223	r_down
20100304	r_down
20100305	r_up
20100309	r_up
20100316	r_up
20100317	r_up
20100324	r_down
20100325	r_down
20100409	r_down
20100412	r_down
20100413	r_up
20100414	r_up
20100421	r_up
20100422	r_up
20100423	r_up
20100503	r_up
20100504	r_down
20100512	r_up
20100609	r_up
20100611	r_up
20100614	r_up
20100615	r_up
20100623	r_up
20100701	r_up
20100708	r_up
20100709	r_up
20100712	r_down
20100713	r_up
20100721	r_down
20100722	r_down
20100803	r_up
20100817	r_up
20100818	r_up
20100824	r_down
20100908	r_down
20100923	r_down
20100927	r_up
20100929	r_down
20101004	r_down
20101005	r_up
20101015	r_up
20101025	r_down
20101027	r_down
20101103	r_up
20101104	r_up
20101105	r_up
20101122	r_up
20101129	r_down
20101201	r_up
20101202	r_up
20101206	r_up
20101207	r_up
20101215	r_down
20101222	r_up
20101227	r_down
20101229	r_up
20101231	r_down
20110105	r_down
20110106	r_down
20110113	r_up
20110118	r_up
20110119	r_up
20110120	r_up
20110125	r_up
20110126	r_down
20110127	r_down
20110128	r_down
20110203	r_up
20110208	r_up
20110209	r_down
20110210	r_up
20110211	r_up
20110214	r_up
20110215	r_down
20110217	r_down
20110218	r_up
20110301	r_down
20110302	r_down
20110303	r_up
20110307	r_up
20110308	r_up
20110310	r_up
20110311	r_down
20110315	r_down
20110323	r_up
20110324	r_up
20110331	r_up
20110404	r_down
20110405	r_down
20110414	r_up
20110421	r_up
20110427	r_up
20110428	r_down
20110503	r_down
20110504	r_up
20110505	r_down
20110509	r_down
20110512	r_up
20110523	r_down
20110526	r_up
20110606	r_up
20110608	r_down
20110609	r_down
20110613	r_down
20110622	r_up
20110705	r_up
20110708	r_up
20110711	r_down
20110715	r_up
20110718	r_down
20110722	r_down
20110726	r_down
20110727	r_down
20110728	r_up
20110729	r_up
20110802	r_down
20110803	r_up
20110804	r_down
20110818	r_down
20110829	r_up
20110907	r_up
20110928	r_down
20110930	r_down
20111005	r_up
20111013	r_down
20111017	r_down
20111018	r_up
20111019	r_down
20111102	r_down
20111103	r_up
20111104	r_up
20111109	r_down
20111110	r_up
20111111	r_up
20111116	r_down
20111122	r_up
20111207	r_up
20120111	r_up
20120113	r_down
20120124	r_up
20120126	r_up
20120127	r_down
20120201	r_up
20120208	r_up
20120215	r_down
20120217	r_down
20120221	r_down
20120302	r_up
20120308	r_up
20120309	r_up
20120312	r_down
20120316	r_up
20120321	r_up
20120322	r_up
20120326	r_up
20120327	r_up
20120328	r_down
