20080226	r_up
20080227	r_down
20080310	r_up
20080319	r_down
20080402	r_up
20080422	r_up
20080423	r_down
20080505	r_down
20080520	r_down
20080529	r_up
20080609	r_up
20080613	r_down
20080617	r_down
20080618	r_down
20080619	r_up
20080620	r_up
20080630	r_down
20080702	r_up
20080703	r_down
20080714	r_down
20080721	r_down
20080722	r_up
20080723	r_down
20080808	r_up
20080819	r_down
20080903	r_up
20080904	r_down
20080905	r_up
20080918	r_up
20080919	r_up
20080930	r_up
20081002	r_down
20081008	r_up
20081009	r_down
20081014	r_up
20081015	r_down
20081021	r_up
20081022	r_down
20081024	r_down
20081027	r_up
20081028	r_up
20081029	r_up
20081030	r_down
20081031	r_up
20081104	r_up
20081105	r_down
20081106	r_down
20081110	r_down
20081111	r_down
20081112	r_down
20081113	r_up
20081114	r_down
20081117	r_down
20081118	r_up
20081119	r_down
20081201	r_down
20081202	r_up
20081203	r_down
20081204	r_down
20081205	r_up
20081208	r_up
20081209	r_down
20081210	r_down
20081211	r_down
20081212	r_up
20081215	r_down
20081216	r_up
20081217	r_down
20081218	r_up
20081219	r_up
20081223	r_down
20081229	r_down
20090105	r_down
20090122	r_down
20090123	r_up
20090130	r_down
20090202	r_down
20090203	r_down
20090204	r_down
20090206	r_up
20090210	r_down
20090213	r_down
20090217	r_down
20090219	r_down
20090220	r_down
20090223	r_up
20090224	r_up
20090225	r_up
20090226	r_up
20090227	r_down
20090305	r_down
20090306	r_down
20090310	r_up
20090312	r_up
20090325	r_up
20090330	r_up
20090331	r_up
20090406	r_down
20090407	r_down
20090409	r_up
20090413	r_up
20090414	r_down
20090415	r_up
20090422	r_down
20090424	r_down
20090429	r_up
20090501	r_down
20090506	r_up
20090507	r_up
20090508	r_up
20090515	r_down
20090518	r_up
20090520	r_down
20090521	r_down
20090522	r_down
20090527	r_down
20090604	r_up
20090605	r_up
20090609	r_down
20090611	r_up
20090617	r_down
20090618	r_up
20090622	r_down
20090722	r_up
20090723	r_up
20090724	r_up
20090806	r_down
20090811	r_up
20090812	r_up
20090813	r_up
20090814	r_down
20090909	r_up
20090916	r_up
20090917	r_down
20090922	r_up
20090923	r_down
20091008	r_down
20091022	r_up
20091023	r_down
20091026	r_down
20091113	r_up
20091124	r_down
20091201	r_up
20091202	r_up
20091203	r_down
20091215	r_down
20091222	r_up
20091223	r_down
20091230	r_down
20100113	r_up
20100115	r_down
20100121	r_up
20100122	r_up
20100128	r_up
20100212	r_down
20100224	r_up
20100302	r_up
20100304	r_down
20100305	r_up
20100310	r_up
20100311	r_up
20100312	r_down
20100330	r_down
20100331	r_up
20100421	r_up
20100422	r_down
20100423	r_up
20100430	r_up
20100503	r_up
20100506	r_down
20100510	r_up
20100511	r_up
20100512	r_up
20100524	r_down
20100525	r_up
20100601	r_down
20100602	r_up
20100607	r_down
20100622	r_down
20100623	r_up
20100630	r_down
20100713	r_up
20100716	r_down
20100720	r_down
20100722	r_up
20100723	r_down
20100726	r_up
20100727	r_up
20100728	r_down
20100729	r_up
20100802	r_up
20100806	r_down
20100816	r_up
20100823	r_up
20100824	r_down
20100913	r_up
20100928	r_up
20100929	r_down
20100930	r_up
20101001	r_down
20101005	r_up
20101007	r_up
20101012	r_up
20101018	r_up
20101019	r_down
20101021	r_up
20101022	r_up
20101108	r_up
20101117	r_down
20101118	r_down
20101123	r_down
20101202	r_up
20101206	r_down
20101209	r_up
20101214	r_down
20101220	r_up
20101221	r_up
20101222	r_up
20101228	r_up
20101229	r_down
20110105	r_up
20110106	r_down
20110107	r_up
20110110	r_down
20110112	r_up
20110113	r_down
20110120	r_down
20110121	r_up
20110131	r_up
20110201	r_up
20110202	r_down
20110215	r_down
20110217	r_down
20110225	r_up
20110302	r_down
20110308	r_up
20110310	r_down
20110316	r_down
20110317	r_up
20110318	r_up
20110322	r_down
20110325	r_up
20110328	r_down
20110407	r_down
20110414	r_up
20110415	r_up
20110420	r_down
20110425	r_down
20110503	r_up
20110509	r_down
20110517	r_up
20110523	r_down
20110524	r_up
20110601	r_down
20110621	r_up
20110707	r_up
20110720	r_up
20110721	r_up
20110722	r_up
20110726	r_down
20110802	r_down
20110809	r_up
20110818	r_down
20110824	r_up
20110826	r_up
20110830	r_down
20110908	r_down
20110914	r_up
20110920	r_down
20110921	r_down
20111012	r_up
20111020	r_up
20111021	r_up
20111110	r_up
20111115	r_up
20111117	r_down
20111125	r_up
20111129	r_down
20111209	r_up
20111216	r_up
20120105	r_up
20120110	r_up
20120117	r_down
20120120	r_down
20120124	r_up
20120203	r_up
20120222	r_down
20120301	r_up
20120305	r_down
20120307	r_up
20120309	r_up
20120313	r_up
20120314	r_up
20120316	r_down
20120320	r_up
20120322	r_down
20120326	r_up
20120328	r_up
