20080602	r_down
20080807	r_down
20081001	r_down
20081006	r_down
20090317	r_up
20090318	r_up
20090319	r_down
20090323	r_up
20090325	r_up
20090330	r_down
20090401	r_up
20090406	r_down
20090407	r_down
20090413	r_down
20090415	r_up
20090417	r_down
20090421	r_up
20090427	r_down
20090428	r_up
20090429	r_up
20090430	r_down
20090501	r_up
20090504	r_up
20090507	r_down
20090511	r_down
20090513	r_up
20090519	r_down
20090521	r_down
20090522	r_down
20090527	r_down
20090528	r_up
20090529	r_down
20090605	r_up
20090608	r_up
20090610	r_down
20090615	r_down
20090617	r_up
20090624	r_up
20090625	r_up
20090626	r_down
20090629	r_up
20090701	r_up
20090707	r_down
20090708	r_up
20090710	r_down
20090714	r_up
20090715	r_up
20090716	r_up
20090720	r_up
20090721	r_down
20090722	r_down
20090724	r_down
20090727	r_up
20090728	r_down
20090729	r_down
20090730	r_up
20090731	r_down
20090806	r_down
20090807	r_up
20090814	r_down
20090819	r_up
20090820	r_up
20090825	r_down
20090827	r_down
20090831	r_down
20090901	r_down
20090902	r_up
20090903	r_up
20090908	r_down
20090909	r_up
20090910	r_up
20090915	r_up
20090916	r_up
20090917	r_down
20090918	r_up
20090922	r_up
20091001	r_up
20091005	r_up
20091006	r_up
20091007	r_down
20091009	r_down
20091013	r_up
20091015	r_up
20091019	r_up
20091021	r_down
20091023	r_down
20091027	r_down
20091030	r_down
20091102	r_up
20091103	r_up
20091104	r_down
20091105	r_up
20091106	r_down
20091109	r_up
20091110	r_up
20091112	r_down
20091113	r_up
20091116	r_up
20091117	r_up
20091118	r_up
20091119	r_down
20091120	r_down
20091123	r_up
20091124	r_down
20091125	r_down
20091201	r_up
20091202	r_down
20091203	r_up
20091204	r_up
20091208	r_down
20091209	r_up
20091210	r_down
20091211	r_up
20091214	r_down
20091216	r_down
20091217	r_down
20091222	r_down
20091231	r_down
20100104	r_up
20100106	r_down
20100108	r_up
20100111	r_up
20100112	r_down
20100113	r_up
20100120	r_down
20100125	r_up
20100128	r_down
20100129	r_up
20100201	r_up
20100202	r_up
20100203	r_down
20100204	r_down
20100208	r_down
20100211	r_up
20100216	r_up
20100217	r_up
20100218	r_up
20100219	r_up
20100224	r_up
20100301	r_up
20100303	r_down
20100305	r_up
20100308	r_up
20100312	r_down
20100317	r_up
20100318	r_down
20100319	r_up
20100323	r_up
20100324	r_down
20100325	r_down
20100326	r_up
20100329	r_up
20100331	r_down
20100401	r_up
20100407	r_up
20100412	r_up
20100413	r_up
20100414	r_up
20100416	r_up
20100419	r_down
20100421	r_down
20100426	r_up
20100428	r_up
20100429	r_up
20100430	r_down
20100503	r_up
20100504	r_down
20100505	r_down
20100506	r_down
20100507	r_down
20100510	r_up
20100511	r_down
20100512	r_up
20100519	r_up
20100521	r_up
20100524	r_down
20100525	r_up
20100528	r_up
20100602	r_up
20100604	r_down
20100609	r_up
20100610	r_up
20100616	r_down
20100618	r_down
20100621	r_down
20100622	r_down
20100623	r_up
20100624	r_down
20100630	r_down
20100702	r_down
20100706	r_up
20100707	r_up
20100708	r_up
20100709	r_up
20100715	r_up
20100716	r_down
20100723	r_up
20100726	r_up
20100728	r_down
20100729	r_down
20100730	r_up
20100802	r_up
20100804	r_up
20100805	r_up
20100809	r_up
20100812	r_down
20100813	r_up
20100816	r_down
20100817	r_up
20100818	r_up
20100823	r_down
20100830	r_down
20100902	r_up
20100907	r_down
20100908	r_up
20100913	r_up
20100916	r_down
20100917	r_down
20100923	r_down
20100924	r_up
20100928	r_up
20100929	r_down
20100930	r_down
20101001	r_down
20101004	r_down
20101006	r_down
20101007	r_up
20101011	r_up
20101013	r_up
20101014	r_down
20101015	r_up
20101018	r_down
20101022	r_down
20101026	r_down
20101027	r_down
20101028	r_up
20101029	r_up
20101103	r_down
20101104	r_down
20101105	r_down
20101108	r_up
20101110	r_up
20101112	r_down
20101115	r_down
20101119	r_up
20101123	r_down
20101129	r_down
20101203	r_up
20101207	r_up
20101209	r_down
20101216	r_down
20101222	r_up
20101229	r_down
20110104	r_up
20110105	r_up
20110106	r_up
20110107	r_up
20110112	r_up
20110113	r_down
20110114	r_down
20110118	r_down
20110119	r_down
20110120	r_down
20110124	r_down
20110125	r_down
20110127	r_up
20110128	r_down
20110201	r_up
20110202	r_up
20110203	r_up
20110204	r_down
20110207	r_up
20110209	r_up
20110210	r_down
20110211	r_up
20110214	r_down
20110215	r_up
20110216	r_up
20110217	r_up
20110218	r_up
20110222	r_down
20110223	r_down
20110224	r_up
20110225	r_up
20110228	r_up
20110301	r_down
20110302	r_down
20110304	r_down
20110308	r_down
20110309	r_up
20110310	r_down
20110311	r_up
20110316	r_down
20110318	r_down
20110321	r_up
20110322	r_down
20110323	r_up
20110328	r_down
20110401	r_down
20110404	r_up
20110405	r_up
20110406	r_up
20110407	r_down
20110408	r_down
20110413	r_up
20110420	r_up
20110426	r_up
20110427	r_down
20110428	r_up
20110429	r_up
20110503	r_down
20110504	r_down
20110505	r_down
20110510	r_up
20110513	r_down
20110519	r_up
20110520	r_down
20110523	r_down
20110527	r_up
20110601	r_down
20110602	r_up
20110607	r_down
20110609	r_up
20110613	r_up
20110615	r_down
20110616	r_down
20110617	r_up
20110620	r_up
20110621	r_up
20110622	r_down
20110623	r_down
20110624	r_down
20110628	r_up
20110630	r_up
20110705	r_down
20110706	r_down
20110707	r_up
20110712	r_down
20110713	r_up
20110718	r_down
20110719	r_up
20110729	r_down
20110801	r_down
20110802	r_down
20110803	r_down
20110804	r_down
20110811	r_up
20110812	r_up
20110817	r_up
20110822	r_down
20110825	r_down
20110829	r_up
20110906	r_down
20110909	r_down
20110913	r_up
20110914	r_up
20110919	r_down
20110922	r_down
20110928	r_down
20110929	r_down
20111003	r_down
20111004	r_up
20111005	r_up
20111010	r_up
20111011	r_up
20111013	r_up
20111024	r_up
20111025	r_down
20111026	r_up
20111027	r_up
20111028	r_down
20111101	r_down
20111102	r_down
20111114	r_down
20111117	r_down
20111121	r_down
20111122	r_down
20111125	r_up
20111128	r_up
20111130	r_up
20111202	r_up
20111206	r_up
20111207	r_up
20111208	r_down
20111213	r_down
20111216	r_up
20111221	r_up
20111222	r_up
20111223	r_up
20111227	r_up
20111230	r_down
20120103	r_up
20120105	r_up
20120111	r_up
20120117	r_up
20120124	r_up
20120126	r_down
20120207	r_up
20120208	r_up
20120217	r_down
20120222	r_down
20120223	r_up
20120224	r_up
20120227	r_up
20120301	r_up
20120309	r_down
20120312	r_down
20120314	r_down
20120319	r_up
20120323	r_up
20120326	r_up
20120327	r_down
20120328	r_down
20120330	r_up
