20080226	r_up
20080228	r_down
20080306	r_down
20080307	r_down
20080410	r_up
20080411	r_down
20080418	r_up
20080508	r_up
20080509	r_up
20080515	r_up
20080516	r_up
20080522	r_up
20080523	r_down
20080603	r_down
20080605	r_up
20080606	r_down
20080627	r_down
20080630	r_down
20080707	r_down
20080710	r_down
20080728	r_down
20080807	r_down
20080808	r_up
20080814	r_up
20080815	r_up
20080819	r_down
20080821	r_up
20080822	r_up
20080826	r_up
20080903	r_down
20080904	r_down
20080905	r_down
20080909	r_down
20080917	r_down
20080923	r_up
20080926	r_down
20080930	r_up
20081009	r_down
20081010	r_down
20081015	r_down
20081022	r_down
20081030	r_down
20081103	r_down
20081106	r_down
20081111	r_down
20081112	r_down
20081113	r_up
20081114	r_down
20081118	r_up
20081125	r_up
20081201	r_down
20081202	r_up
20081203	r_down
20081205	r_up
20081223	r_down
20081224	r_up
20090106	r_down
20090109	r_down
20090116	r_up
20090206	r_up
20090213	r_up
20090224	r_up
20090305	r_down
20090306	r_down
20090408	r_up
20090409	r_down
20090414	r_down
20090501	r_down
20090506	r_down
20090507	r_up
20090511	r_down
20090512	r_up
20090513	r_down
20090515	r_down
20090601	r_up
20090602	r_up
20090603	r_down
20090604	r_down
20090612	r_up
20090617	r_up
20090618	r_down
20090619	r_down
20090625	r_up
20090708	r_up
20090709	r_down
20090714	r_up
20090727	r_up
20090730	r_up
20090806	r_up
20090813	r_up
20090814	r_up
20090817	r_down
20090819	r_down
20090825	r_up
20090826	r_up
20090827	r_up
20090828	r_up
20090831	r_down
20090902	r_up
20090903	r_down
20090904	r_down
20090916	r_up
20090918	r_up
20090921	r_down
20090924	r_down
20090928	r_up
20091006	r_up
20091007	r_up
20091008	r_up
20091009	r_up
20091012	r_up
20091013	r_up
20091015	r_up
20091019	r_up
20091105	r_up
20091109	r_up
20091110	r_down
20091111	r_up
20091113	r_up
20091124	r_up
20091125	r_up
20091130	r_down
20091201	r_up
20091202	r_down
20091203	r_down
20091204	r_down
20100107	r_down
20100108	r_up
20100122	r_down
20100126	r_up
20100128	r_up
20100203	r_down
20100204	r_up
20100205	r_down
20100216	r_up
20100217	r_up
20100301	r_up
20100304	r_up
20100305	r_up
20100310	r_up
20100311	r_up
20100323	r_up
20100407	r_down
20100408	r_down
20100409	r_up
20100412	r_down
20100413	r_up
20100430	r_down
20100504	r_down
20100505	r_up
20100506	r_down
20100510	r_up
20100513	r_down
20100517	r_up
20100518	r_down
20100519	r_down
20100525	r_up
20100603	r_up
20100604	r_down
20100628	r_down
20100708	r_up
20100709	r_up
20100716	r_down
20100802	r_up
20100804	r_up
20100805	r_up
20100806	r_down
20100816	r_down
20100817	r_down
20100818	r_up
20100825	r_up
20100826	r_down
20100902	r_down
20100903	r_up
20100910	r_up
20100913	r_up
20101007	r_up
20101008	r_up
20101015	r_up
20101019	r_down
20101027	r_down
20101103	r_up
20101104	r_up
20101105	r_up
20101116	r_up
20101117	r_up
20101123	r_up
20101202	r_up
20101203	r_up
20101216	r_up
20101217	r_up
20101220	r_down
20101221	r_up
20101228	r_up
20101229	r_up
20101230	r_up
20110104	r_down
20110121	r_down
20110125	r_down
20110203	r_up
20110215	r_down
20110216	r_up
20110217	r_up
20110228	r_up
20110301	r_up
20110309	r_down
20110404	r_down
20110405	r_up
20110406	r_up
20110411	r_up
20110412	r_down
20110415	r_up
20110418	r_down
20110419	r_down
20110426	r_up
20110505	r_up
20110509	r_up
20110510	r_up
20110511	r_up
20110518	r_up
20110520	r_down
20110608	r_down
20110701	r_up
20110706	r_up
20110711	r_down
20110802	r_down
20110804	r_down
20110808	r_down
20110810	r_down
20110816	r_down
20110817	r_down
20110818	r_down
20110819	r_down
20110822	r_up
20110825	r_down
20110829	r_up
20110831	r_down
20110901	r_down
20110908	r_down
20111007	r_down
20111020	r_up
20111031	r_down
20111103	r_down
20111109	r_down
20111114	r_up
20111116	r_down
20111117	r_up
20111118	r_down
20111125	r_down
20111129	r_up
20111130	r_up
20111202	r_up
20111220	r_up
20111222	r_up
20111223	r_down
20120110	r_down
20120118	r_up
20120202	r_down
20120215	r_up
20120216	r_up
20120224	r_down
20120306	r_down
20120309	r_up
20120322	r_down
20120327	r_down
