20080227	r_down
20080228	r_down
20080229	r_down
20080304	r_down
20080305	r_down
20080306	r_down
20080311	r_up
20080312	r_down
20080314	r_down
20080318	r_up
20080320	r_up
20080325	r_down
20080326	r_up
20080327	r_down
20080401	r_up
20080404	r_down
20080409	r_down
20080416	r_up
20080418	r_down
20080422	r_down
20080428	r_up
20080429	r_down
20080430	r_down
20080501	r_up
20080502	r_down
20080505	r_down
20080506	r_down
20080507	r_down
20080508	r_down
20080512	r_up
20080515	r_up
20080519	r_up
20080521	r_down
20080527	r_down
20080529	r_down
20080602	r_up
20080604	r_down
20080606	r_down
20080612	r_down
20080620	r_down
20080625	r_up
20080626	r_down
20080627	r_down
20080630	r_up
20080702	r_down
20080703	r_down
20080708	r_down
20080710	r_down
20080711	r_down
20080721	r_up
20080722	r_down
20080723	r_down
20080724	r_down
20080725	r_up
20080728	r_down
20080729	r_up
20080730	r_up
20080804	r_down
20080805	r_up
20080806	r_up
20080807	r_down
20080811	r_up
20080812	r_down
20080813	r_up
20080814	r_down
20080818	r_down
20080819	r_up
20080821	r_down
20080822	r_down
20080829	r_down
20080902	r_down
20080903	r_up
20080904	r_down
20080905	r_down
20080909	r_down
20080911	r_up
20080912	r_up
20080916	r_up
20080917	r_down
20080922	r_down
20080923	r_up
20080924	r_up
20080925	r_up
20081002	r_down
20081008	r_down
20081009	r_down
20081014	r_up
20081015	r_down
20081028	r_up
20081029	r_up
20081030	r_up
20081106	r_down
20081113	r_up
20081114	r_up
20081119	r_down
20081125	r_up
20081204	r_down
20081205	r_up
20081216	r_up
20081217	r_up
20081218	r_down
20081222	r_down
20081224	r_up
20081229	r_up
20081231	r_up
20090102	r_down
20090106	r_up
20090108	r_up
20090112	r_down
20090113	r_up
20090115	r_up
20090122	r_down
20090123	r_up
20090127	r_down
20090128	r_up
20090202	r_down
20090203	r_up
20090209	r_up
20090210	r_down
20090212	r_up
20090218	r_down
20090220	r_down
20090225	r_up
20090226	r_down
20090305	r_down
20090309	r_up
20090311	r_up
20090312	r_up
20090318	r_up
20090319	r_up
20090323	r_up
20090325	r_up
20090327	r_down
20090330	r_down
20090331	r_up
20090407	r_down
20090416	r_up
20090417	r_up
20090427	r_down
20090429	r_down
20090504	r_up
20090511	r_down
20090514	r_up
20090515	r_down
