20080226	r_down
20080227	r_down
20080228	r_down
20080229	r_down
20080305	r_up
20080306	r_down
20080307	r_down
20080310	r_down
20080312	r_down
20080313	r_up
20080314	r_down
20080317	r_down
20080318	r_up
20080319	r_down
20080325	r_up
20080326	r_down
20080328	r_down
20080331	r_up
20080402	r_up
20080403	r_down
20080404	r_down
20080407	r_up
20080409	r_down
20080410	r_up
20080411	r_down
20080414	r_up
20080415	r_down
20080416	r_up
20080417	r_up
20080418	r_down
20080421	r_down
20080422	r_down
20080424	r_up
20080425	r_up
20080501	r_up
20080502	r_down
20080505	r_down
20080506	r_down
20080507	r_down
20080508	r_up
20080513	r_down
20080516	r_down
20080519	r_down
20080520	r_down
20080521	r_down
20080522	r_up
20080523	r_down
20080527	r_up
20080530	r_down
20080603	r_up
20080604	r_up
20080605	r_up
20080610	r_down
20080612	r_up
20080613	r_up
20080618	r_down
20080627	r_down
20080630	r_down
20080703	r_up
20080707	r_up
20080708	r_up
20080709	r_down
20080711	r_down
20080715	r_up
20080716	r_up
20080722	r_up
20080723	r_up
20080724	r_down
20080725	r_up
20080806	r_down
20080808	r_up
20080811	r_down
20080812	r_down
20080813	r_down
20080820	r_down
20080822	r_up
20080825	r_down
20080826	r_down
20080827	r_up
20080828	r_up
20080903	r_up
20080909	r_down
20080911	r_up
20080912	r_down
20080915	r_down
20080916	r_up
20080917	r_down
20080926	r_down
20081002	r_down
20081003	r_up
20081007	r_down
20081010	r_up
20081013	r_up
20081016	r_up
20081017	r_down
20081020	r_up
20081022	r_down
20081023	r_down
20081024	r_down
20081029	r_down
20081030	r_up
20081031	r_up
20081104	r_up
20081106	r_down
20081110	r_up
20081111	r_down
20081114	r_down
20081118	r_down
20081119	r_down
20081121	r_up
20081124	r_up
20081126	r_down
20081128	r_up
20081202	r_up
20081203	r_down
20081204	r_up
20081208	r_up
20081209	r_down
20081210	r_down
20081212	r_up
20081215	r_up
20081216	r_up
20081217	r_up
20081218	r_down
20081224	r_up
20081230	r_up
20081231	r_up
20090102	r_up
20090106	r_up
20090107	r_down
20090108	r_up
20090113	r_down
20090115	r_up
20090116	r_up
20090120	r_down
20090121	r_up
20090122	r_up
20090123	r_down
20090128	r_up
20090202	r_down
20090203	r_up
20090205	r_up
20090209	r_down
20090210	r_up
