20080303	r_up
20080304	r_up
20080306	r_down
20080312	r_down
20080318	r_up
20080320	r_up
20080408	r_down
20080409	r_down
20080410	r_up
20080411	r_down
20080416	r_up
20080422	r_down
20080423	r_down
20080509	r_down
20080512	r_up
20080513	r_up
20080514	r_up
20080528	r_up
20080603	r_down
20080611	r_down
20080618	r_down
20080623	r_down
20080624	r_down
20080625	r_down
20080627	r_up
20080709	r_down
20080714	r_down
20080721	r_down
20080722	r_up
20080723	r_up
20080724	r_down
20080811	r_down
20080812	r_down
20080813	r_down
20080814	r_up
20080822	r_up
20080909	r_down
20080910	r_up
20080918	r_up
20080922	r_down
20081020	r_up
20081022	r_down
20081023	r_up
20081027	r_down
20081110	r_up
20081114	r_down
20081117	r_up
20081119	r_down
20081209	r_down
20081219	r_up
20090115	r_up
20090122	r_down
20090128	r_down
20090203	r_up
20090204	r_up
20090210	r_down
20090213	r_down
20090226	r_down
20090305	r_down
20090312	r_up
20090313	r_down
20090320	r_down
20090403	r_up
20090422	r_down
20090423	r_down
20090424	r_down
20090508	r_up
20090617	r_down
20090618	r_up
20090630	r_down
20090716	r_up
20090722	r_up
20090723	r_up
20090724	r_down
20090819	r_up
20090820	r_up
20090909	r_up
20090911	r_up
20090914	r_up
20091005	r_up
20091022	r_up
20091026	r_down
20091103	r_up
20091110	r_up
20091112	r_down
20091116	r_up
20091120	r_up
20091123	r_up
20091201	r_up
20091204	r_up
20091207	r_up
20091208	r_down
20091217	r_down
20091218	r_down
20091222	r_down
20091229	r_up
20091230	r_down
20091231	r_down
20100106	r_down
20100108	r_up
20100112	r_down
20100114	r_up
20100126	r_down
20100128	r_down
20100202	r_up
20100203	r_up
20100208	r_down
20100209	r_up
20100222	r_up
20100225	r_down
20100302	r_up
20100309	r_up
20100413	r_up
20100414	r_up
20100415	r_up
20100416	r_down
20100420	r_down
20100427	r_down
20100428	r_up
20100503	r_up
20100511	r_down
20100517	r_down
20100611	r_up
20100617	r_down
20100621	r_down
20100628	r_down
20100713	r_up
20100714	r_up
20100722	r_up
20100723	r_up
20100726	r_up
20100802	r_up
20100804	r_up
20100903	r_up
20100907	r_down
20100913	r_down
20100916	r_down
20101004	r_down
20101007	r_down
20101020	r_up
20101021	r_down
20101027	r_down
20101029	r_down
20101101	r_up
20101102	r_up
20101109	r_down
20101110	r_down
20101116	r_down
20101117	r_down
20101130	r_up
20101202	r_up
20101206	r_down
20101214	r_down
20101216	r_up
20101217	r_down
20101220	r_down
20110128	r_down
20110131	r_up
20110201	r_up
20110202	r_down
20110203	r_up
20110204	r_up
20110210	r_up
20110214	r_down
20110216	r_up
20110228	r_up
20110317	r_up
20110426	r_up
20110427	r_down
20110429	r_up
20110510	r_up
20110616	r_down
20110622	r_up
20110701	r_up
20110712	r_down
20110718	r_down
20110722	r_down
20110726	r_down
20110914	r_up
20110915	r_up
20110916	r_up
20110921	r_down
20110922	r_down
20110928	r_down
20111007	r_down
20111024	r_up
20111025	r_down
20111026	r_up
20111101	r_down
20111107	r_up
20111108	r_up
20111116	r_down
20111118	r_up
20111222	r_up
20111229	r_up
20120103	r_up
20120104	r_down
20120130	r_up
20120131	r_down
20120201	r_up
20120210	r_up
20120221	r_down
20120316	r_down
20120319	r_up
20120323	r_down
20120329	r_down
