2	***CATEGORICAL***	r_down	r_up
r_down	progress	-0.248171
r_down	your	-0.248171
r_down	hope	-0.248171
r_down	4.5	0.550832
r_down	'12	-2.44515
r_down	slower	0.15543
r_down	winter	0.15543
r_down	missing	0.15543
r_down	goes	0.15543
r_down	now	0.295957
r_down	prudent	0.295957
r_down	money	0.295957
r_down	speculator	0.295957
r_down	making	0.295957
r_down	moves	0.295957
