16	DF	4.732460
futures	DF	4.330280
2007	DF	3.939730
400	DF	3.934990
surge	DF	2.378820
boosts	DF	2.378820
movers	DF	2.160600
vs.	DF	2.160200
earnings	DF	2.160200
500	DF	2.160200
focus	DF	1.838240
stocks	DF	1.276720
hit	DF	1.246720
''	DF	1.079730
factoids	DF	1.079730
``	DF	1.079730
glance	DF	1.079730
's	DF	0.740901
drought	DF	0.720131
2009	DF	-5.826560
2010	DF	-3.951460
stock	DF	-2.702200
30	DF	-2.234210
$	DF	-1.774560
if	DF	-1.772870
24	DF	-1.486380
advisories	DF	-1.068310
surprises	DF	-1.068310
31	DF	-0.558575
...	DF	-0.558575
lags	DF	-0.558575
up	DF	-0.558575
n't	DF	-0.460925
10	DF	-0.457974
gaining	DF	-0.149989
declining	DF	-0.149989
7.5	DF	0.222620
2000	DF	0.222620
ride	DF	0.354563
