0.3	AVY	3.045260
400	AVY	2.197850
n't	AVY	2.095200
consumer	AVY	1.522620
prices	AVY	1.522620
8.5	AVY	1.422230
12	AVY	1.421870
watch	AVY	1.370680
2011	AVY	1.370680
``	AVY	0.698908
amp	AVY	0.698908
''	AVY	0.698908
surprises	AVY	0.092866
advisories	AVY	0.092866
$	AVY	-0.100677
13	AVY	-0.940943
focus	AVY	-0.948385
18	AVY	-2.196990
46	AVY	-2.297830
2008	AVY	-3.533420
declining	AVY	-2.598250
stocks	AVY	-2.598250
550	AVY	-2.380330
46	AVY	-2.297830
18	AVY	-2.196990
focus	AVY	-0.948385
13	AVY	-0.940943
$	AVY	-0.100677
advisories	AVY	0.092866
surprises	AVY	0.092866
''	AVY	0.698908
amp	AVY	0.698908
``	AVY	0.698908
2011	AVY	1.370680
watch	AVY	1.370680
12	AVY	1.421870
8.5	AVY	1.422230
prices	AVY	1.522620
consumer	AVY	1.522620
