Date,Open,High,Low,Close,Volume,Adj Close
2014-04-08,158.70,158.76,155.48,156.56,6839900,155.55
2014-04-07,162.95,163.20,158.44,158.56,4650800,157.53
2014-04-04,167.01,167.04,162.85,163.24,3262500,162.18
2014-04-03,167.31,167.67,165.00,166.09,2337300,165.01
2014-04-02,165.90,167.54,165.73,167.27,2407600,166.19
2014-04-01,164.76,166.29,164.22,165.92,3325500,164.84
2014-03-31,163.22,164.14,162.22,163.85,2494300,162.79
2014-03-28,162.21,164.19,161.29,162.30,2630500,161.25
2014-03-27,161.80,163.31,160.77,162.29,3890200,161.24
2014-03-26,164.74,165.00,161.72,161.73,2590300,160.68
2014-03-25,166.59,167.42,162.80,163.25,4437500,162.19
2014-03-24,167.13,167.98,165.10,165.72,2723000,164.65
2014-03-21,169.69,170.00,166.91,166.95,4779100,165.87
2014-03-20,167.88,170.45,167.27,169.22,3950500,168.12
2014-03-19,168.49,170.16,166.80,168.18,3534100,167.09
2014-03-18,167.27,169.00,167.01,168.09,1941300,167.00
2014-03-17,166.38,168.80,166.33,166.84,3198000,165.76
2014-03-14,166.90,167.40,165.03,165.35,2762100,164.28
2014-03-13,170.48,171.24,166.57,166.70,3421400,165.62
2014-03-12,169.13,169.99,167.81,169.72,2550000,168.62
2014-03-11,173.96,173.96,169.85,169.89,3832300,168.79
2014-03-10,173.60,174.49,172.47,173.51,2179100,172.39
2014-03-07,173.98,175.59,173.11,174.26,4088900,173.13
2014-03-06,172.71,174.00,172.49,172.60,3403500,171.48
2014-03-05,168.80,172.90,168.25,171.90,4451200,170.79
2014-03-04,166.64,168.76,166.20,168.73,3400500,167.64
2014-03-03,164.22,165.31,163.66,164.74,3122900,163.67
2014-02-28,164.81,167.82,164.57,166.45,4291500,165.37
2014-02-27,162.66,165.79,162.34,165.38,3806600,164.31
2014-02-26,163.26,163.90,160.77,162.80,3978300,161.74
2014-02-25,166.11,166.30,163.16,163.48,3682300,161.87
2014-02-24,164.08,167.41,164.08,166.54,3242900,164.90
2014-02-21,164.30,165.65,164.15,164.50,2594500,162.88
2014-02-20,163.49,164.97,162.67,164.50,2631900,162.88
2014-02-19,163.91,166.18,162.98,163.26,3669700,161.66
2014-02-18,164.04,165.59,163.72,164.65,3399900,163.03
2014-02-14,163.33,164.50,162.93,163.72,3287900,162.11
2014-02-13,162.55,164.40,162.10,164.06,3119600,162.45
2014-02-12,164.50,165.23,163.23,163.50,3046600,161.89
2014-02-11,161.21,164.96,160.31,164.39,4996300,162.78
2014-02-10,161.02,161.77,160.28,161.00,4321700,159.42
2014-02-07,162.78,162.90,160.27,161.93,4879900,160.34
2014-02-06,161.16,162.00,160.10,161.75,3798000,160.16
2014-02-05,160.59,162.65,160.32,160.42,3212900,158.84
2014-02-04,160.90,162.57,159.85,161.76,3346600,160.17
2014-02-03,165.15,165.52,159.77,159.82,5079700,158.25
2014-01-31,163.80,165.98,163.30,164.12,3415500,162.51
2014-01-30,165.33,166.17,164.57,165.84,2829400,164.21
2014-01-29,163.97,166.10,163.62,163.90,3473700,162.29
2014-01-28,165.03,166.55,164.59,166.25,3170400,164.62
2014-01-27,167.08,167.60,163.43,164.69,5589600,163.07
2014-01-24,168.53,169.96,167.22,167.64,4156200,165.99
2014-01-23,172.42,172.42,169.02,170.75,3977700,169.07
2014-01-22,173.45,174.64,172.78,173.68,2476900,171.97
2014-01-21,175.10,175.59,171.34,173.20,5141200,171.50
2014-01-17,175.01,177.28,174.50,176.28,3451000,174.55
2014-01-16,178.75,178.79,174.50,175.17,4712200,173.45
2014-01-15,177.00,179.74,177.00,178.75,3540200,176.99
2014-01-14,176.26,177.50,175.71,176.60,2208800,174.87
2014-01-13,178.30,178.30,175.69,175.88,2823800,174.15
2014-01-10,177.40,178.71,177.00,178.39,2506500,176.64
2014-01-09,179.08,179.08,176.61,177.40,2149500,175.66
2014-01-08,178.50,178.90,177.26,178.44,2208600,176.69
2014-01-07,180.73,180.98,177.52,178.29,2734700,176.54
2014-01-06,179.15,181.13,178.88,179.37,2954000,177.61
2014-01-03,176.35,178.85,176.22,178.15,2147400,176.40
2014-01-02,176.95,178.38,176.36,176.89,1982100,175.15
