8.5	CLX	20.972700
80	CLX	20.049300
22	CLX	17.516900
12.6	CLX	17.204700
23	CLX	17.018200
3	CLX	16.962700
shares	CLX	16.108000
``	CLX	15.235200
''	CLX	15.235200
2012	CLX	14.899600
400	CLX	13.274300
6	CLX	13.134800
drops	CLX	13.134800
12	CLX	12.661000
130	CLX	12.661000
crash	CLX	11.431200
safe-haven	CLX	11.431200
5	CLX	11.431200
2.3	CLX	11.268600
focus	CLX	-28.046600
38	CLX	-16.102700
1.2	CLX	-15.831000
vaudeville	CLX	-13.412400
11	CLX	-12.663400
stocks	CLX	-10.928000
bands	CLX	-10.841100
64	CLX	-10.841100
6.7	CLX	-10.841100
volatility	CLX	-10.841100
amp	CLX	-10.654800
2	CLX	-10.104700
$	CLX	-10.067800
debt	CLX	-9.860010
euro-zone	CLX	-9.764310
declining	CLX	-9.592340
gaining	CLX	-9.592340
biggest	CLX	-9.592340
forecast	CLX	-9.516390
ways	CLX	-9.247720
