1.10	FLS	30.052400
-2	FLS	26.757700
75	FLS	26.213900
2012	FLS	15.595800
stocks	FLS	15.595800
buy	FLS	15.595800
you	FLS	15.595800
top	FLS	15.595800
19	FLS	15.170800
8	FLS	15.170800
's	FLS	0.841418
$	FLS	-10.040100
water	FLS	-17.493300
hesitate	FLS	-17.493300
investments	FLS	-17.493300
weather	FLS	-17.493300
drought	FLS	-17.493300
peak	FLS	-17.493300
benchmarks	FLS	-17.493300
7.7	FLS	-45.131900
21	FLS	-34.986600
12	FLS	-28.170000
7	FLS	-28.170000
focus	FLS	-28.170000
2013	FLS	-28.170000
watch	FLS	-28.170000
7.4	FLS	-22.565900
3.5	FLS	-22.565900
demand	FLS	-19.474800
sees	FLS	-19.474800
revival	FLS	-19.474800
2009	FLS	-17.493300
benchmarks	FLS	-17.493300
peak	FLS	-17.493300
drought	FLS	-17.493300
weather	FLS	-17.493300
investments	FLS	-17.493300
hesitate	FLS	-17.493300
water	FLS	-17.493300
