2	NU	10.202800
if	NU	10.202800
2011	NU	10.202800
's	NU	10.202800
09	NU	9.007270
43	NU	9.007270
under	NU	8.056260
your	NU	8.056260
help	NU	8.056260
portfolio	NU	8.056260
squeeze	NU	8.001190
dividend	NU	8.001190
out	NU	8.001190
bond	NU	8.001190
stocks	NU	8.001190
ride	NU	8.001190
10	NU	8.001190
580,000	NU	-8.369310
sleuth	NU	-8.505730
64	NU	-17.011500
1	NU	-16.738600
13	NU	-11.084200
over	NU	-11.084200
n't	NU	-11.084200
3	NU	-11.084200
watch	NU	-11.084200
11	NU	-11.084200
53	NU	-11.084200
1.1	NU	-9.697310
2.4	NU	-9.697310
'09	NU	-9.697310
$	NU	-9.697310
hated	NU	-8.910340
most	NU	-8.910340
industries	NU	-8.910340
exposes	NU	-8.505730
winners	NU	-8.505730
traps	NU	-8.505730
sleuth	NU	-8.505730
