12	WM	22.313700
8	WM	22.313700
2.2	WM	21.984200
2nd	WM	17.278900
0.4	WM	17.278900
7.2	WM	16.650100
4.4	WM	16.650100
favors	WM	16.650100
biggest	WM	13.484800
declining	WM	13.484800
gaining	WM	13.484800
stock	WM	13.483500
quarterly	WM	10.582000
jumps	WM	10.582000
45	WM	10.582000
up	WM	10.436600
better	WM	8.639430
our	WM	8.639430
angels	WM	8.639430
n't	WM	-21.693400
2007	WM	-17.934900
44	WM	-17.739500
42	WM	-17.739500
22	WM	-16.823400
watch	WM	-13.768200
11	WM	-13.463800
24	WM	-12.986800
3.25	WM	-12.986800
36	WM	-12.591500
drops	WM	-12.591500
now	WM	-12.429000
buy	WM	-10.417100
2012	WM	-8.950360
top	WM	-8.950360
you	WM	-8.950360
prices	WM	-8.411680
demographic	WM	-7.545840
trends	WM	-7.545840
pares	WM	-7.355600
