rise	EA	53.177700
see	EA	49.350400
recovery	EA	47.390200
higher	EA	46.742800
profit	EA	44.943700
may	EA	44.441600
sector	EA	41.297000
market	EA	40.460500
99	EA	39.178300
boost	EA	38.828300
--	EA	37.967500
show	EA	35.779200
outlooks	EA	35.542600
late	EA	35.508200
record	EA	35.344100
futures	EA	34.794300
strategy	EA	34.700400
1,100	EA	34.490300
rises	EA	33.879800
losses	EA	-96.005700
19	EA	-58.346400
makers	EA	-52.527100
'10	EA	-51.697100
ahead	EA	-50.320200
cuts	EA	-47.368400
end	EA	-46.371200
drops	EA	-45.921000
12	EA	-45.408400
5	EA	-44.967000
gain	EA	-43.097500
if	EA	-40.524800
100	EA	-38.734700
stocks	EA	-38.172800
bets	EA	-37.710700
has	EA	-37.003000
latest	EA	-35.524900
strong	EA	-35.492900
day	EA	-34.894700
hit	EA	-32.971500
