0.2	LOW	30.936800
gains	LOW	30.323600
14	LOW	29.868400
higher	LOW	26.366600
price	LOW	25.709000
pending	LOW	25.542500
76	LOW	25.477300
up	LOW	23.617000
watch	LOW	23.124600
spotlight	LOW	21.593000
44	LOW	21.561000
than	LOW	20.681300
ahead	LOW	20.531200
9.6	LOW	19.924600
7.2	LOW	19.081100
4th	LOW	18.382900
rebound	LOW	17.653600
spending	LOW	16.657600
rallies	LOW	16.473700
fall	LOW	-39.255000
lower	LOW	-31.507800
10	LOW	-26.820500
online	LOW	-23.493700
surges	LOW	-23.019600
focus	LOW	-21.900800
39	LOW	-19.685100
hurt	LOW	-19.070500
existing	LOW	-18.968300
30	LOW	-18.929200
miss	LOW	-18.456000
pressured	LOW	-18.269300
18	LOW	-18.239200
prices	LOW	-17.875600
rates	LOW	-17.518600
rises	LOW	-17.318700
2007	LOW	-16.659800
216	LOW	-16.305200
hopes	LOW	-16.305200
drive	LOW	-16.305200
