21	APD	25.892600
14	APD	15.448800
2008	APD	15.448800
30	APD	15.448800
12	APD	15.448800
500	APD	15.448800
101	APD	15.448800
61	APD	15.448800
offer	APD	13.769000
16	APD	13.676100
declining	APD	12.385900
gaining	APD	12.385900
biggest	APD	12.385900
markets	APD	12.106300
spotlight	APD	11.756900
upheld	APD	11.110100
poison	APD	11.110100
pill	APD	11.110100
judge	APD	11.110100
3	APD	-25.272400
29	APD	-22.331700
's	APD	-21.983600
4	APD	-18.180500
'08	APD	-18.180500
1	APD	-17.365900
dividend	APD	-15.566000
10	APD	-14.681800
bank	APD	-14.148600
posts	APD	-12.689300
net	APD	-12.689300
3rd	APD	-12.024500
48	APD	-12.024500
tricks	APD	-10.303100
political	APD	-10.303100
treats	APD	-10.303100
perfect	APD	-9.095420
portfolio	APD	-9.095420
57	APD	-8.989980
watch	APD	-8.971140
