1	WFM	25.036100
4.5	WFM	22.478000
watch	WFM	21.052000
focus	WFM	18.596400
3	WFM	18.538800
call	WFM	17.838100
lifts	WFM	14.503600
slammed	WFM	14.024300
does	WFM	13.598000
via	WFM	13.598000
8.9	WFM	13.598000
30	WFM	13.598000
121	WFM	11.887500
get	WFM	11.709600
futures	WFM	11.295000
upbeat	WFM	10.122600
view	WFM	10.122600
gains	WFM	10.122600
trades	WFM	9.999390
2013	WFM	-19.578700
2nd	WFM	-18.529400
10	WFM	-16.195000
15	WFM	-14.635500
if	WFM	-14.635500
100,000	WFM	-14.635500
leads	WFM	-14.635500
shop	WFM	-13.950400
surge	WFM	-13.330300
trade	WFM	-13.330300
vs.	WFM	-13.330300
trimmed	WFM	-13.330300
movers	WFM	-13.019800
earnings	WFM	-12.640100
laggards	WFM	-11.824500
2011	WFM	-10.673100
35	WFM	-10.673100
sales	WFM	-10.094300
lifted	WFM	-10.043800
slows	WFM	-10.043800
