25	ADM	13.940300
700,000	ADM	13.940300
surprises	ADM	13.070200
advisories	ADM	13.070200
spotlight	ADM	12.820400
1.7	ADM	12.696200
2013	ADM	11.976700
65	ADM	11.311000
480,000	ADM	11.311000
2.8	ADM	11.213800
3.8	ADM	11.213800
global	ADM	11.139800
14,000	ADM	11.133900
1	ADM	10.859600
over	ADM	10.269200
stocks	ADM	8.776870
backs	ADM	8.727910
blends	ADM	8.727910
gas	ADM	8.727910
profit	ADM	-16.884000
2.2	ADM	-11.870600
33	ADM	-11.870600
55,000	ADM	-11.870600
gets	ADM	-11.759000
hit	ADM	-11.759000
funds	ADM	-11.442700
67	ADM	-11.256300
68	ADM	-11.256300
dividend	ADM	-10.838500
investors	ADM	-10.728700
13	ADM	-10.475800
point	ADM	-10.418300
89	ADM	-10.418300
15	ADM	-9.681050
3	ADM	-9.525030
ethanol	ADM	-9.487420
plunges	ADM	-9.309090
clobber	ADM	-9.142380
540	ADM	-9.106170
