20080228	r_down
20080310	r_down
20080410	r_up
20080415	r_up
20080417	r_up
20080528	r_down
20080618	r_down
20080619	r_down
20080620	r_up
20080714	r_down
20080717	r_up
20080718	r_down
20080721	r_down
20080808	r_up
20080818	r_down
20080819	r_down
20080825	r_down
20080826	r_up
20080905	r_up
20080909	r_down
20080919	r_up
20080922	r_down
20081014	r_up
20081016	r_up
20081017	r_down
20081027	r_up
20081028	r_up
20081029	r_down
20081030	r_down
20081031	r_down
20081104	r_up
20081105	r_down
20081106	r_down
20081110	r_down
20081111	r_down
20081112	r_down
20081113	r_up
20081114	r_down
20081117	r_down
20081118	r_up
20081119	r_down
20081201	r_down
20081202	r_up
20081203	r_up
20081204	r_down
20081205	r_up
20081208	r_up
20081209	r_down
20081210	r_up
20081211	r_down
20081212	r_down
20081215	r_down
20081216	r_up
20081217	r_down
20081218	r_down
20081219	r_down
20081226	r_down
20090114	r_down
20090115	r_down
20090122	r_down
20090123	r_up
20090202	r_down
20090203	r_down
20090204	r_down
20090206	r_up
20090209	r_up
20090210	r_down
20090211	r_down
20090213	r_down
20090223	r_down
20090224	r_up
20090226	r_up
20090227	r_down
20090304	r_down
20090311	r_down
20090312	r_up
20090313	r_down
20090402	r_up
20090408	r_down
20090409	r_up
20090413	r_up
20090414	r_down
20090415	r_up
20090417	r_up
20090420	r_down
20090421	r_up
20090422	r_down
20090508	r_up
20090512	r_down
20090520	r_up
20090521	r_down
20090527	r_down
20090604	r_up
20090605	r_up
20090611	r_up
20090615	r_up
20090616	r_down
20090617	r_down
20090619	r_up
20090709	r_up
20090723	r_down
20090811	r_down
20090902	r_down
20090917	r_down
20090918	r_down
20090922	r_up
20090929	r_up
20090930	r_up
20091001	r_down
20091002	r_down
20091006	r_down
20091007	r_up
20091019	r_down
20091022	r_up
20091023	r_down
20091102	r_down
20091104	r_down
20091201	r_up
20091218	r_up
20091222	r_down
20091223	r_down
20100121	r_up
20100122	r_up
20100127	r_up
20100128	r_up
20100212	r_down
20100223	r_down
20100305	r_up
20100310	r_up
20100311	r_up
20100312	r_up
20100319	r_down
20100326	r_down
20100413	r_down
20100414	r_up
20100416	r_down
20100420	r_up
20100421	r_up
20100422	r_up
20100423	r_up
20100510	r_up
20100511	r_down
20100512	r_up
20100513	r_down
20100524	r_down
20100607	r_down
20100625	r_up
20100630	r_down
20100708	r_down
20100709	r_up
20100713	r_up
20100719	r_up
20100723	r_up
20100727	r_up
20100728	r_down
20100729	r_down
20100806	r_down
20100810	r_down
20100816	r_down
20100823	r_down
20100908	r_up
20100909	r_up
20100913	r_up
20100914	r_down
20101005	r_up
20101018	r_up
20101021	r_up
20101022	r_up
20101108	r_up
20101111	r_up
20101123	r_down
20101129	r_up
20101130	r_up
20101206	r_up
20101213	r_down
20101214	r_down
20101215	r_down
20101220	r_up
20101221	r_up
20101223	r_up
20101228	r_up
20101231	r_down
20110105	r_down
20110110	r_up
20110113	r_down
20110119	r_down
20110120	r_down
20110121	r_up
20110217	r_down
20110318	r_up
20110322	r_down
20110325	r_up
20110328	r_down
20110414	r_down
20110420	r_down
20110421	r_up
20110426	r_up
20110503	r_up
20110509	r_up
20110524	r_up
20110607	r_up
20110615	r_up
20110627	r_up
20110720	r_up
20110722	r_up
20110726	r_up
20110802	r_down
20110818	r_down
20110826	r_up
20110830	r_down
20110831	r_up
20110908	r_down
20110914	r_up
20110920	r_up
20111011	r_down
20111020	r_down
20111026	r_up
20111027	r_up
20111103	r_up
20111125	r_up
20111216	r_up
20120104	r_up
20120105	r_up
20120110	r_up
20120117	r_up
20120118	r_up
20120119	r_down
20120124	r_up
20120125	r_up
20120127	r_up
20120206	r_down
20120221	r_down
20120222	r_down
20120301	r_up
20120307	r_up
20120315	r_up
20120316	r_down
20120326	r_up
