20090108	r_up
20090109	r_down
20090115	r_up
20090116	r_up
20090129	r_down
20090203	r_up
20090204	r_up
20090205	r_up
20090210	r_down
20090212	r_down
20090213	r_down
20090220	r_up
20090224	r_up
20090227	r_up
20090305	r_down
20090312	r_up
20090317	r_up
20090319	r_up
20090324	r_down
20090325	r_down
20090327	r_down
20090331	r_up
20090401	r_up
20090408	r_up
20090416	r_down
20090417	r_down
20090430	r_down
20090501	r_down
20090504	r_up
20090505	r_up
20090506	r_down
20090507	r_down
20090508	r_up
20090514	r_up
20090515	r_up
20090527	r_down
20090529	r_up
20090601	r_up
20090602	r_down
20090605	r_down
20090611	r_down
20090612	r_up
20090619	r_up
20090713	r_up
20090714	r_down
20090716	r_up
20090717	r_down
20090721	r_up
20090728	r_up
20090730	r_up
20090731	r_up
20090804	r_up
20090805	r_down
20090813	r_down
20090814	r_up
20090817	r_down
20090818	r_down
20090819	r_down
20090827	r_down
20090831	r_down
20090909	r_down
20090910	r_down
20090916	r_up
20090918	r_down
20090923	r_up
20090924	r_down
20091006	r_up
20091008	r_up
20091009	r_down
20091014	r_up
20091020	r_down
20091105	r_up
20091106	r_up
20091109	r_up
20091110	r_down
20091111	r_up
20091112	r_down
20091118	r_down
20091119	r_down
20091202	r_down
20091203	r_down
20091204	r_down
20091208	r_up
20091209	r_up
20091210	r_up
20091211	r_down
20091216	r_up
20091218	r_up
20091221	r_up
20091224	r_up
20091229	r_up
20091231	r_down
20100106	r_down
20100112	r_down
20100113	r_up
20100114	r_up
20100115	r_down
20100121	r_up
20100125	r_up
20100203	r_up
20100205	r_up
20100208	r_up
20100209	r_down
20100210	r_down
20100211	r_up
20100212	r_down
20100301	r_up
20100305	r_up
20100310	r_up
20100311	r_up
20100323	r_down
20100413	r_down
20100415	r_down
20100416	r_up
20100429	r_up
20100505	r_up
20100506	r_down
20100511	r_up
20100512	r_down
20100513	r_up
20100514	r_down
20100611	r_up
20100615	r_down
20100616	r_down
20100618	r_down
20100624	r_down
20100701	r_down
20100714	r_up
20100715	r_up
20100727	r_up
20100729	r_down
20100803	r_down
20100804	r_up
20100806	r_down
20100809	r_up
20100812	r_down
20100831	r_down
20100901	r_up
20100902	r_up
20100903	r_up
20100907	r_down
20100909	r_up
20100928	r_down
20100929	r_down
20101001	r_down
20101004	r_up
20101006	r_down
20101008	r_up
20101011	r_up
20101012	r_down
20101013	r_up
20101014	r_down
20101015	r_down
20101020	r_down
20101021	r_up
20101022	r_up
20101101	r_down
20101102	r_up
20101103	r_down
20101110	r_down
20101111	r_down
20101112	r_down
20101116	r_down
20101117	r_up
20101201	r_up
20101203	r_up
20101208	r_up
20101209	r_up
20101210	r_up
20101216	r_up
20101222	r_up
20110114	r_down
20110119	r_down
20110125	r_up
20110127	r_down
20110131	r_up
20110201	r_up
20110202	r_up
20110203	r_up
20110210	r_up
20110214	r_up
20110216	r_up
20110301	r_down
20110302	r_up
20110310	r_down
20110318	r_down
20110405	r_up
20110406	r_up
20110408	r_down
20110415	r_up
20110425	r_up
20110427	r_up
20110502	r_up
20110503	r_down
20110504	r_down
20110505	r_up
20110506	r_up
20110510	r_up
20110512	r_up
20110513	r_up
20110601	r_up
20110602	r_down
20110606	r_down
20110607	r_down
20110614	r_up
20110615	r_down
20110621	r_up
20110623	r_down
20110624	r_down
20110629	r_up
20110630	r_down
20110701	r_up
20110711	r_down
20110712	r_down
20110713	r_down
20110714	r_down
20110715	r_up
20110722	r_up
20110725	r_up
20110726	r_down
20110727	r_down
20110728	r_down
20110802	r_down
20110804	r_down
20110811	r_up
20110812	r_up
20110818	r_down
20110819	r_up
20110831	r_up
20110909	r_down
20110919	r_down
20110927	r_up
20111006	r_up
20111012	r_up
20111013	r_up
20111018	r_up
20111025	r_down
20111027	r_up
20111028	r_down
20111102	r_up
20111109	r_down
20111110	r_up
20111111	r_up
20111114	r_down
20111117	r_down
20111128	r_up
20111202	r_down
20111213	r_down
20111214	r_down
20111215	r_up
20111230	r_down
20120106	r_down
20120113	r_down
20120117	r_down
20120120	r_up
20120126	r_down
20120201	r_down
20120202	r_up
20120203	r_down
20120209	r_down
20120210	r_down
20120213	r_up
20120224	r_down
20120229	r_down
20120306	r_down
20120308	r_up
20120309	r_down
20120322	r_up
