20080227	r_down
20080304	r_up
20080305	r_down
20080310	r_down
20080312	r_up
20080317	r_down
20080318	r_up
20080319	r_up
20080320	r_down
20080501	r_up
20080502	r_up
20080515	r_up
20080521	r_down
20080523	r_down
20080527	r_up
20080602	r_down
20080605	r_down
20080606	r_down
20080613	r_up
20080616	r_up
20080617	r_down
20080618	r_down
20080723	r_up
20080808	r_up
20080814	r_down
20080815	r_down
20080818	r_down
20080819	r_down
20080826	r_down
20080903	r_up
20080916	r_up
20080917	r_down
20080918	r_up
20080923	r_down
20081002	r_down
20081003	r_down
20081007	r_down
20081010	r_down
20081013	r_up
20081016	r_up
20081028	r_up
20081202	r_up
20081203	r_up
20081204	r_down
20081205	r_up
20081208	r_up
20081215	r_down
20081216	r_up
20081217	r_down
20081218	r_down
20090105	r_up
20090113	r_down
20090114	r_down
20090122	r_down
20090128	r_up
20090224	r_up
20090226	r_down
20090227	r_up
20090303	r_down
20090304	r_up
20090305	r_up
20090316	r_down
20090317	r_up
20090318	r_up
20090319	r_down
20090320	r_down
20090407	r_down
20090420	r_down
20090428	r_down
20090430	r_up
20090504	r_down
20090506	r_down
20090512	r_down
20090611	r_up
20090615	r_down
20090616	r_down
20090617	r_up
20090618	r_up
20090702	r_down
20090721	r_up
20090722	r_up
20090723	r_up
20090724	r_up
20090728	r_down
20090805	r_down
20090821	r_up
20090825	r_down
20090826	r_down
20090915	r_up
20090916	r_down
20090917	r_down
20090918	r_up
20090925	r_down
20091001	r_down
20091006	r_up
20091008	r_up
20091009	r_up
20091012	r_down
20091022	r_up
20091026	r_down
20091103	r_up
20091110	r_up
20091111	r_down
20091202	r_up
20091203	r_down
20091215	r_up
20091216	r_up
20100105	r_up
20100106	r_down
20100111	r_down
20100115	r_down
20100121	r_down
20100125	r_down
20100210	r_up
20100211	r_down
20100223	r_down
20100226	r_up
20100311	r_up
20100317	r_up
20100318	r_up
20100319	r_down
20100322	r_up
20100323	r_up
20100324	r_up
20100325	r_down
20100408	r_down
20100414	r_up
20100421	r_down
20100422	r_up
20100428	r_up
20100429	r_down
20100430	r_down
20100504	r_down
20100506	r_down
20100510	r_up
20100513	r_down
20100514	r_down
20100517	r_up
20100520	r_down
20100521	r_up
20100525	r_down
20100528	r_down
20100602	r_up
20100604	r_down
20100607	r_down
20100609	r_down
20100615	r_up
20100616	r_down
20100618	r_up
20100621	r_down
20100622	r_down
20100623	r_down
20100624	r_down
20100625	r_down
20100629	r_down
20100701	r_up
20100706	r_down
20100713	r_up
20100722	r_up
20100723	r_up
20100728	r_down
20100730	r_up
20100811	r_down
20100903	r_up
20100909	r_up
20100910	r_down
20100913	r_up
20100914	r_up
20100915	r_up
20100916	r_up
20100917	r_down
20100921	r_down
20100922	r_down
20100923	r_down
20100924	r_up
20100927	r_up
20100928	r_down
20101004	r_down
20101007	r_up
20101008	r_down
20101012	r_up
20101013	r_up
20101020	r_up
20101022	r_up
20101027	r_up
20101104	r_up
20101110	r_up
20101111	r_up
20101119	r_up
20101122	r_up
20101124	r_up
20101126	r_up
20101201	r_up
20101217	r_up
20101220	r_up
20101221	r_up
20101229	r_up
20110103	r_up
20110104	r_up
20110201	r_up
20110210	r_up
20110302	r_up
20110315	r_down
20110318	r_up
20110321	r_up
20110322	r_up
20110323	r_down
20110324	r_up
20110325	r_up
20110328	r_down
20110404	r_up
20110405	r_down
20110406	r_up
20110407	r_up
20110408	r_down
20110411	r_up
20110412	r_down
20110419	r_down
20110421	r_down
20110510	r_up
20110513	r_down
20110608	r_down
20110620	r_up
20110621	r_up
20110622	r_down
20110722	r_up
20110812	r_up
20110916	r_down
20110920	r_down
20110921	r_up
20110922	r_down
20111003	r_down
20111004	r_up
20111006	r_up
20111007	r_down
20111108	r_up
20111109	r_down
20111110	r_down
20111111	r_up
20111115	r_up
20111129	r_down
20111205	r_up
20111206	r_up
20111215	r_down
20111216	r_up
20111230	r_down
20120207	r_up
20120228	r_up
20120319	r_up
20120320	r_down
20120321	r_up
