20090923	r_down
20090924	r_down
20090925	r_up
20090929	r_down
20090930	r_down
20091001	r_up
20091005	r_up
20091006	r_up
20091007	r_up
20091008	r_up
20091009	r_down
20091012	r_up
20091013	r_down
20091016	r_up
20091019	r_up
20091021	r_up
20091022	r_down
20091027	r_up
20091028	r_down
20091029	r_up
20091030	r_down
20091103	r_up
20091105	r_up
20091109	r_up
20091112	r_down
20091113	r_up
20091116	r_up
20091117	r_down
20091118	r_down
20091119	r_down
20091123	r_up
20091124	r_up
20091127	r_down
20091202	r_down
20091203	r_down
20091204	r_down
20091207	r_up
20091208	r_down
20091209	r_up
20091210	r_up
20091211	r_up
20091214	r_up
20091215	r_down
20091217	r_down
20091221	r_up
20091222	r_up
20091223	r_down
20091229	r_down
20091230	r_up
20091231	r_up
20100104	r_up
20100105	r_up
20100106	r_up
20100107	r_down
20100111	r_up
20100114	r_up
20100115	r_up
20100119	r_up
20100120	r_down
20100125	r_up
20100126	r_down
20100127	r_down
20100128	r_down
20100201	r_up
20100202	r_up
20100204	r_down
20100205	r_down
20100208	r_down
20100211	r_up
20100212	r_down
20100216	r_up
20100217	r_down
20100218	r_up
20100224	r_up
20100226	r_down
20100308	r_up
20100315	r_down
20100318	r_down
20100322	r_down
20100324	r_up
20100325	r_down
20100331	r_down
20100407	r_down
20100408	r_up
20100412	r_up
20100413	r_down
20100414	r_up
20100415	r_up
20100416	r_down
20100420	r_up
20100421	r_down
20100428	r_up
20100429	r_up
20100430	r_up
20100506	r_down
20100507	r_down
20100510	r_up
20100518	r_down
20100519	r_down
20100521	r_up
20100524	r_down
20100525	r_down
20100602	r_up
20100603	r_down
20100604	r_down
20100608	r_up
20100611	r_up
20100614	r_down
20100615	r_up
20100616	r_up
20100617	r_up
20100618	r_up
20100621	r_down
20100622	r_down
20100623	r_down
20100624	r_down
20100625	r_down
20100628	r_down
20100629	r_down
20100701	r_down
20100706	r_up
20100709	r_up
20100715	r_up
20100722	r_up
20100723	r_up
20100727	r_up
20100728	r_up
20100729	r_up
20100730	r_up
20100802	r_up
20100804	r_down
20100820	r_down
20100823	r_down
20100826	r_down
20100827	r_up
20100831	r_down
20100907	r_down
20100909	r_up
20100913	r_up
20100915	r_up
20100920	r_up
20100924	r_up
20100927	r_down
20100930	r_up
20101004	r_down
20101006	r_up
20101008	r_down
20101012	r_down
20101014	r_up
20101019	r_down
20101020	r_up
20101021	r_down
20101022	r_up
20101025	r_down
20101026	r_up
20101027	r_down
20101028	r_down
20101029	r_down
20101104	r_up
20101108	r_up
20101109	r_down
20101110	r_up
20101116	r_down
20101118	r_up
20101123	r_down
20101129	r_down
20101130	r_down
20101206	r_up
20101207	r_up
20101217	r_down
20101227	r_up
20101229	r_up
20110103	r_up
20110104	r_down
20110107	r_up
20110110	r_down
20110113	r_down
20110118	r_up
20110119	r_down
20110120	r_down
20110124	r_up
20110125	r_down
20110126	r_up
20110127	r_up
20110131	r_up
20110201	r_up
20110211	r_up
20110214	r_up
20110216	r_up
20110218	r_up
20110223	r_up
20110224	r_down
20110225	r_up
20110228	r_up
20110301	r_down
20110307	r_down
20110318	r_down
20110321	r_up
20110323	r_up
20110325	r_up
20110328	r_down
20110331	r_down
20110408	r_up
20110411	r_down
20110420	r_up
20110421	r_up
20110425	r_down
20110427	r_down
20110428	r_down
20110429	r_up
20110503	r_down
20110504	r_down
20110510	r_up
20110511	r_down
20110513	r_down
20110517	r_up
20110518	r_up
20110524	r_up
20110525	r_up
20110602	r_down
20110609	r_up
20110613	r_down
20110616	r_up
20110624	r_down
20110629	r_up
20110630	r_up
20110701	r_up
20110705	r_down
20110714	r_up
20110715	r_up
20110719	r_down
20110721	r_up
20110726	r_down
20110727	r_down
20110728	r_down
20110729	r_down
20110802	r_down
20110810	r_down
20110816	r_down
20110822	r_down
20110823	r_up
20110824	r_up
20110826	r_up
20110830	r_up
20110831	r_up
20110902	r_down
20110907	r_up
20110912	r_up
20110919	r_down
20110921	r_down
20110922	r_down
20111007	r_down
20111010	r_up
20111011	r_up
20111014	r_up
20111017	r_down
20111018	r_up
20111021	r_up
20111025	r_down
20111026	r_up
20111027	r_up
20111028	r_down
20111031	r_down
20111101	r_down
20111104	r_up
20111110	r_up
20111111	r_up
20111116	r_down
20111117	r_down
20111118	r_down
20111121	r_down
20111123	r_down
20111130	r_up
20111201	r_up
20111205	r_up
20111206	r_down
20111207	r_down
20111212	r_down
20111213	r_down
20111215	r_down
20111216	r_up
20111227	r_up
20111230	r_up
20120104	r_down
20120105	r_down
20120110	r_up
20120118	r_up
20120123	r_down
20120124	r_up
20120125	r_down
20120126	r_down
20120127	r_down
20120130	r_down
20120201	r_up
20120206	r_up
20120208	r_up
20120216	r_down
20120224	r_up
20120227	r_up
20120302	r_down
20120306	r_down
20120316	r_up
20120320	r_down
20120326	r_up
20120327	r_down
20120329	r_down
