20080228	r_down
20080229	r_down
20080305	r_up
20080312	r_down
20080320	r_down
20080401	r_up
20080407	r_up
20080408	r_up
20080409	r_down
20080415	r_down
20080416	r_up
20080422	r_down
20080423	r_up
20080428	r_down
20080501	r_up
20080512	r_up
20080513	r_up
20080514	r_up
20080516	r_up
20080519	r_up
20080522	r_up
20080721	r_up
20080722	r_up
20080723	r_up
20080804	r_up
20080811	r_up
20080812	r_up
20080819	r_up
20080827	r_up
20080909	r_down
20080910	r_down
20080926	r_up
20080930	r_down
20081003	r_up
20081021	r_down
20081022	r_down
20081023	r_down
20081024	r_down
20081119	r_down
20081201	r_down
20081203	r_up
20081223	r_down
20090105	r_down
20090115	r_up
20090122	r_up
20090123	r_down
20090202	r_down
20090204	r_up
20090225	r_down
20090309	r_down
20090326	r_up
20090406	r_up
20090407	r_up
20090408	r_down
20090409	r_up
20090414	r_down
20090415	r_up
20090420	r_down
20090421	r_up
20090422	r_down
20090501	r_up
20090507	r_down
20090514	r_up
20090519	r_down
20090521	r_down
20090601	r_up
20090609	r_down
20090612	r_up
20090615	r_down
20090616	r_down
20090617	r_up
20090619	r_down
20090715	r_up
20090716	r_up
20090720	r_up
20090721	r_down
20090722	r_up
20090723	r_down
20090724	r_down
20090730	r_down
20090813	r_down
20090817	r_down
20090819	r_down
20090910	r_up
20090924	r_down
20090925	r_up
20091012	r_down
20091013	r_down
20091014	r_up
20091020	r_down
20091021	r_down
20091022	r_up
20091027	r_down
20091028	r_down
20091102	r_up
20091111	r_up
20091112	r_down
20091113	r_up
20091116	r_up
20091118	r_down
20091215	r_down
20091231	r_down
20100104	r_up
20100106	r_down
20100107	r_down
20100108	r_up
20100128	r_down
20100129	r_down
20100201	r_up
20100202	r_up
20100203	r_up
20100204	r_down
20100218	r_up
20100301	r_up
20100305	r_up
20100308	r_down
20100310	r_up
20100319	r_up
20100325	r_down
20100330	r_down
20100406	r_down
20100407	r_down
20100413	r_down
20100421	r_up
20100422	r_up
20100511	r_down
20100512	r_up
20100526	r_down
20100604	r_down
20100607	r_down
20100610	r_up
20100618	r_down
20100622	r_down
20100623	r_down
20100707	r_up
20100713	r_up
20100715	r_up
20100716	r_down
20100720	r_down
20100722	r_up
20100727	r_down
20100728	r_up
20100810	r_down
20100811	r_down
20100813	r_up
20100820	r_up
20100825	r_up
20100831	r_down
20100901	r_up
20100908	r_down
20100909	r_up
20100914	r_down
20100915	r_up
20100923	r_down
20100924	r_up
20100928	r_up
20101001	r_down
20101013	r_up
20101014	r_down
20101019	r_down
20101020	r_up
20101025	r_down
20101028	r_up
20101029	r_up
20101102	r_up
20101108	r_up
20101111	r_down
20101117	r_down
20101124	r_up
20101201	r_up
20101213	r_down
20101220	r_down
20110106	r_up
20110107	r_up
20110113	r_down
20110118	r_up
20110119	r_up
20110127	r_up
20110128	r_down
20110209	r_up
20110210	r_down
20110214	r_down
20110215	r_up
20110216	r_down
20110225	r_up
20110310	r_down
20110316	r_down
20110324	r_down
20110411	r_up
20110418	r_down
20110426	r_up
20110427	r_up
20110428	r_down
20110510	r_down
20110516	r_up
20110519	r_up
20110520	r_down
20110525	r_down
20110606	r_up
20110609	r_up
20110613	r_up
20110615	r_down
20110616	r_up
20110630	r_up
20110701	r_up
20110708	r_down
20110715	r_down
20110719	r_up
20110720	r_down
20110721	r_up
20110722	r_down
20110726	r_up
20110727	r_down
20110728	r_down
20110801	r_down
20110803	r_down
20110808	r_down
20110810	r_down
20110823	r_up
20110824	r_up
20110826	r_up
20110902	r_down
20110906	r_down
20110908	r_down
20110909	r_down
20110913	r_up
20110914	r_up
20110922	r_up
20110926	r_up
20110927	r_up
20110930	r_up
20111026	r_down
20111027	r_down
20111103	r_up
20111114	r_down
20111115	r_up
20111118	r_down
20111122	r_down
20111123	r_down
20111202	r_down
20111206	r_down
20111213	r_down
20111219	r_down
20120104	r_down
20120106	r_down
20120126	r_up
20120127	r_down
20120215	r_down
20120217	r_up
