20080228	r_down
20080311	r_up
20080312	r_down
20080403	r_up
20080417	r_up
20080519	r_up
20080528	r_down
20080613	r_down
20080619	r_up
20080710	r_up
20080711	r_down
20080717	r_up
20080718	r_down
20080721	r_down
20080812	r_down
20080902	r_up
20080904	r_down
20080922	r_down
20081016	r_up
20081017	r_up
20081021	r_down
20081027	r_down
20081111	r_down
20081117	r_down
20081120	r_down
20081202	r_up
20090114	r_down
20090115	r_down
20090121	r_up
20090122	r_down
20090123	r_up
20090127	r_up
20090206	r_up
20090212	r_down
20090213	r_down
20090220	r_up
20090224	r_up
20090306	r_up
20090312	r_up
20090313	r_down
20090406	r_down
20090407	r_up
20090417	r_up
20090508	r_up
20090511	r_down
20090512	r_down
20090513	r_down
20090515	r_down
20090605	r_down
20090608	r_up
20090609	r_up
20090617	r_down
20090618	r_up
20090714	r_down
20090716	r_down
20090717	r_down
20090722	r_up
20090731	r_up
20090814	r_up
20090817	r_down
20090818	r_up
20090819	r_down
20090903	r_up
20090916	r_up
20090918	r_up
20090925	r_down
20090930	r_down
20091002	r_up
20091008	r_down
20091016	r_down
20091019	r_down
20091020	r_down
20091102	r_up
20091109	r_up
20091110	r_down
20091202	r_up
20091203	r_down
20091215	r_down
20100122	r_down
20100125	r_down
20100128	r_up
20100302	r_up
20100304	r_up
20100407	r_down
20100413	r_down
20100422	r_down
20100518	r_down
20100519	r_down
20100616	r_down
20100617	r_down
20100621	r_down
20100701	r_up
20100713	r_up
20100722	r_down
20100727	r_up
20100728	r_down
20100816	r_down
20100823	r_down
20100824	r_down
20100909	r_up
20100913	r_up
20100915	r_up
20100928	r_up
20100929	r_up
20100930	r_down
20101005	r_up
20101011	r_down
20101014	r_down
20101018	r_up
20101021	r_down
20101022	r_up
20101102	r_up
20101108	r_down
20101118	r_up
20101123	r_down
20101206	r_down
20101210	r_up
20101214	r_down
20101215	r_down
20101217	r_down
20101220	r_down
20110107	r_down
20110110	r_up
20110114	r_up
20110118	r_down
20110119	r_down
20110121	r_up
20110131	r_up
20110201	r_up
20110217	r_down
20110301	r_down
20110303	r_up
20110316	r_down
20110317	r_up
20110318	r_up
20110321	r_down
20110322	r_down
20110323	r_down
20110325	r_up
20110328	r_up
20110331	r_down
20110407	r_down
20110408	r_down
20110414	r_down
20110415	r_up
20110421	r_down
20110426	r_up
20110503	r_up
20110509	r_down
20110517	r_up
20110519	r_up
20110523	r_down
20110601	r_down
20110607	r_up
20110617	r_down
20110620	r_up
20110720	r_up
20110721	r_up
20110722	r_down
20110726	r_up
20110802	r_down
20110826	r_up
20110830	r_down
20110914	r_up
20110920	r_up
20110927	r_down
20111020	r_up
20111101	r_down
20111102	r_up
20111129	r_down
20111207	r_up
20111216	r_up
20111220	r_up
20111221	r_up
20111230	r_down
20120105	r_up
20120110	r_up
20120118	r_up
20120119	r_down
20120203	r_up
20120222	r_down
20120301	r_down
20120312	r_down
20120313	r_up
20120314	r_up
20120316	r_down
20120326	r_up
20120329	r_down
