20080411	r_down
20080415	r_down
20080416	r_up
20080417	r_down
20080418	r_down
20080422	r_down
20080423	r_up
20080424	r_down
20080425	r_down
20080428	r_down
20080507	r_down
20080508	r_down
20080512	r_up
20080513	r_up
20080515	r_up
20080516	r_up
20080528	r_down
20080602	r_down
20080605	r_up
20080611	r_down
20080613	r_down
20080616	r_down
20080620	r_up
20080627	r_down
20080701	r_down
20080702	r_up
20080703	r_up
20080711	r_up
20080715	r_up
20080717	r_down
20080718	r_down
20080721	r_down
20080722	r_up
20080724	r_down
20080725	r_up
20080728	r_down
20080801	r_up
20080806	r_up
20080808	r_up
20080812	r_down
20080815	r_up
20080819	r_up
20080820	r_up
20080827	r_up
20080828	r_down
20080829	r_down
20080902	r_down
20080903	r_down
20080904	r_up
20080905	r_up
20080909	r_up
20080910	r_down
20080915	r_up
20080916	r_up
20080923	r_down
20081006	r_down
20081007	r_down
20081010	r_down
20081014	r_down
20081015	r_up
20081016	r_up
20081020	r_up
20081023	r_down
20081024	r_down
20081103	r_up
20081105	r_down
20081111	r_down
20081113	r_up
20081117	r_down
20081201	r_down
20081202	r_down
20081203	r_up
20081212	r_up
20081217	r_down
20081218	r_down
20081219	r_down
20081223	r_down
20081224	r_up
20081226	r_up
20081230	r_up
20090115	r_up
20090127	r_up
20090130	r_down
20090202	r_down
20090209	r_down
20090210	r_down
20090211	r_up
20090212	r_up
20090213	r_down
20090220	r_down
20090224	r_up
20090226	r_down
20090227	r_down
20090303	r_down
20090306	r_up
20090309	r_down
20090311	r_up
20090313	r_up
20090316	r_up
20090317	r_up
20090318	r_up
20090319	r_up
20090320	r_up
20090323	r_up
20090324	r_down
20090331	r_up
20090403	r_down
20090407	r_down
20090420	r_down
20090421	r_down
20090422	r_down
20090424	r_down
20090427	r_down
20090428	r_up
20090429	r_up
20090501	r_down
20090513	r_down
20090527	r_down
20090528	r_up
20090609	r_down
20090612	r_up
20090617	r_up
20090623	r_down
20090626	r_up
20090706	r_up
20090720	r_up
20090721	r_down
20090722	r_down
20090731	r_up
20090804	r_down
20090805	r_down
20090806	r_up
20090813	r_down
20090902	r_up
20090910	r_down
20090915	r_up
20091001	r_down
20091005	r_down
20091007	r_up
20091008	r_down
20091009	r_up
20091015	r_up
20091020	r_down
20091021	r_up
20091023	r_down
20091029	r_up
20091030	r_down
20091102	r_up
20091103	r_down
20091105	r_up
20091120	r_up
20091204	r_up
20091208	r_down
20091211	r_up
20100105	r_down
20100106	r_down
20100108	r_down
20100115	r_down
20100119	r_up
20100120	r_down
20100129	r_up
20100201	r_up
20100208	r_down
20100209	r_up
20100210	r_down
20100225	r_down
20100226	r_down
20100301	r_up
20100303	r_up
20100304	r_up
20100319	r_up
20100330	r_up
20100412	r_up
20100413	r_up
20100419	r_up
20100420	r_down
20100421	r_down
20100422	r_up
20100430	r_down
20100505	r_up
20100525	r_down
20100528	r_up
20100608	r_up
20100611	r_down
20100616	r_up
20100622	r_down
20100623	r_down
20100716	r_down
20100721	r_up
20100726	r_up
20100806	r_up
20100817	r_up
20100819	r_down
20100820	r_up
20100901	r_up
20100908	r_up
20100910	r_up
20100913	r_down
20100914	r_down
20100915	r_down
20100922	r_up
20100927	r_down
20100929	r_down
20101004	r_down
20101007	r_down
20101014	r_down
20101019	r_up
20101021	r_up
20101026	r_up
20101027	r_down
20101102	r_up
20101104	r_up
20101105	r_up
20101116	r_down
20101117	r_up
20101126	r_down
20101129	r_down
20101203	r_down
20101210	r_down
20101214	r_down
20101216	r_up
20101217	r_up
20101229	r_up
20110113	r_up
20110121	r_down
20110128	r_down
20110201	r_up
20110202	r_down
20110204	r_up
20110208	r_up
20110209	r_up
20110210	r_up
20110215	r_up
20110217	r_up
20110224	r_down
20110301	r_up
20110315	r_down
20110317	r_up
20110328	r_down
20110331	r_up
20110404	r_up
20110407	r_down
20110414	r_up
20110415	r_down
20110419	r_down
20110426	r_down
20110427	r_up
20110428	r_up
20110502	r_up
20110503	r_up
20110506	r_up
20110509	r_up
20110511	r_down
20110518	r_up
20110523	r_down
20110525	r_down
20110601	r_down
20110602	r_down
20110613	r_up
20110622	r_up
20110623	r_down
20110628	r_up
20110701	r_up
20110712	r_down
20110713	r_up
20110718	r_down
20110719	r_up
20110721	r_up
20110725	r_down
20110726	r_down
20110727	r_down
20110729	r_down
20110801	r_down
20110803	r_up
20110810	r_down
20110818	r_down
20110830	r_up
20110831	r_up
20110902	r_down
20110906	r_down
20110908	r_up
20110909	r_down
20110923	r_down
20110926	r_up
20110930	r_down
20111003	r_down
20111004	r_down
20111006	r_down
20111007	r_up
20111013	r_down
20111017	r_down
20111018	r_down
20111019	r_up
20111020	r_up
20111021	r_up
20111027	r_up
20111104	r_down
20111108	r_up
20111114	r_down
20111115	r_up
20111118	r_up
20111202	r_down
20111208	r_down
20111209	r_up
20111212	r_down
20111215	r_up
20111223	r_up
20120103	r_up
20120104	r_down
20120109	r_up
20120110	r_up
20120113	r_down
20120117	r_up
20120118	r_up
20120206	r_down
20120207	r_up
20120208	r_down
20120210	r_down
20120221	r_down
20120228	r_up
20120308	r_up
20120312	r_up
20120329	r_up
20120330	r_up
