20080228	r_down
20080319	r_down
20080407	r_down
20080408	r_up
20080409	r_down
20080422	r_down
20080423	r_down
20080501	r_up
20080502	r_up
20080508	r_down
20080516	r_down
20080530	r_down
20080603	r_up
20080604	r_down
20080619	r_up
20080728	r_down
20080729	r_up
20080730	r_down
20080819	r_down
20080917	r_down
20080918	r_up
20081001	r_down
20081002	r_down
20081003	r_up
20081006	r_up
20081008	r_down
20081009	r_up
20081010	r_up
20081015	r_down
20081016	r_up
20081017	r_down
20081020	r_up
20081027	r_down
20081028	r_up
20081029	r_down
20081030	r_up
20081031	r_up
20081111	r_down
20081117	r_down
20081118	r_down
20081119	r_down
20081120	r_down
20081125	r_up
20081204	r_down
20081208	r_down
20081209	r_up
20081222	r_down
20081223	r_down
20081230	r_up
20090123	r_up
20090127	r_up
20090129	r_down
20090203	r_down
20090204	r_up
20090205	r_up
20090212	r_up
20090220	r_down
20090224	r_up
20090226	r_up
20090227	r_down
20090303	r_down
20090310	r_up
20090316	r_up
20090318	r_up
20090319	r_down
20090407	r_down
20090408	r_up
20090413	r_up
20090414	r_down
20090430	r_up
20090501	r_down
20090506	r_up
20090508	r_up
20090605	r_down
20090608	r_up
20090610	r_down
20090612	r_down
20090615	r_down
20090616	r_down
20090625	r_up
20090701	r_down
20090709	r_up
20090715	r_up
20090723	r_up
20090728	r_down
20090729	r_down
20090730	r_up
20090731	r_up
20090803	r_up
20090804	r_up
20090805	r_up
20090806	r_down
20090807	r_up
20090811	r_down
20090817	r_down
20090818	r_up
20090819	r_up
20090824	r_down
20090828	r_down
20090831	r_down
20090901	r_down
20090902	r_up
20090911	r_up
20090915	r_down
20090917	r_down
20090923	r_down
20091006	r_up
20091028	r_down
20091029	r_up
20091030	r_down
20091105	r_up
20091112	r_down
20091113	r_down
20091118	r_down
20091207	r_up
20091210	r_down
20100106	r_up
20100108	r_up
20100111	r_up
20100112	r_up
20100113	r_down
20100119	r_up
20100121	r_down
20100125	r_up
20100202	r_up
20100203	r_down
20100205	r_down
20100208	r_down
20100209	r_up
20100210	r_down
20100211	r_down
20100226	r_up
20100301	r_up
20100308	r_up
20100309	r_down
20100323	r_up
20100324	r_down
20100325	r_up
20100331	r_up
20100408	r_up
20100409	r_down
20100413	r_down
20100414	r_up
20100415	r_down
20100419	r_up
20100429	r_up
20100430	r_down
20100511	r_down
20100512	r_up
20100513	r_down
20100514	r_down
20100527	r_up
20100602	r_up
20100603	r_down
20100608	r_up
20100615	r_up
20100621	r_up
20100628	r_down
20100630	r_down
20100701	r_down
20100719	r_down
20100722	r_up
20100726	r_up
20100729	r_up
20100730	r_up
20100802	r_up
20100803	r_down
20100806	r_down
20100820	r_down
20100823	r_down
20100908	r_up
20100915	r_down
20100922	r_down
20100924	r_up
20100928	r_up
20100930	r_down
20101001	r_up
20101007	r_up
20101014	r_down
20101019	r_down
20101022	r_down
20101027	r_down
20101028	r_up
20101029	r_down
20101101	r_down
20101102	r_up
20101105	r_down
20101111	r_down
20101117	r_down
20101118	r_up
20101202	r_up
20101206	r_up
20101208	r_up
20101209	r_up
20101215	r_down
20101228	r_up
20101229	r_down
20110104	r_down
20110105	r_up
20110106	r_down
20110107	r_down
20110112	r_up
20110113	r_down
20110208	r_down
20110209	r_down
20110210	r_down
20110215	r_down
20110217	r_up
20110301	r_down
20110302	r_down
20110303	r_up
20110307	r_down
20110308	r_up
20110315	r_down
20110316	r_down
20110318	r_up
20110322	r_down
20110413	r_down
20110414	r_down
20110429	r_up
20110503	r_down
20110504	r_down
20110505	r_down
20110527	r_up
20110601	r_down
20110606	r_down
20110616	r_up
20110627	r_up
20110628	r_up
20110629	r_up
20110630	r_up
20110705	r_down
20110706	r_down
20110708	r_down
20110722	r_down
20110728	r_up
20110729	r_up
20110829	r_up
20110830	r_down
20110915	r_up
20110919	r_down
20110920	r_down
20110923	r_down
20110930	r_down
20111004	r_up
20111006	r_up
20111012	r_up
20111025	r_down
20111026	r_up
20111027	r_up
20111101	r_down
20111104	r_down
20111114	r_down
20111121	r_down
20111205	r_up
20111208	r_down
20111209	r_up
20111212	r_down
20111214	r_up
20111227	r_up
20111228	r_down
20111230	r_down
20120112	r_up
20120117	r_down
20120213	r_up
20120214	r_down
20120215	r_up
20120221	r_down
20120313	r_up
20120314	r_down
20120315	r_up
20120316	r_down
20120323	r_up
20120327	r_down
