20080229	r_down
20080407	r_down
20080411	r_down
20080421	r_down
20080422	r_down
20080428	r_down
20080429	r_up
20080430	r_down
20080507	r_down
20080603	r_up
20080610	r_up
20080611	r_down
20080612	r_up
20080620	r_down
20080709	r_down
20080714	r_down
20080722	r_up
20080728	r_down
20080729	r_up
20080813	r_down
20080828	r_up
20080908	r_up
20080909	r_down
20080919	r_up
20080922	r_down
20081001	r_down
20081002	r_down
20081003	r_up
20081006	r_up
20081007	r_down
20081008	r_down
20081009	r_down
20081014	r_up
20081017	r_down
20081027	r_down
20081028	r_down
20081029	r_up
20081030	r_down
20081031	r_up
20081103	r_up
20081104	r_up
20081106	r_down
20081111	r_down
20081112	r_down
20081114	r_up
20081117	r_down
20081118	r_up
20081119	r_down
20081120	r_down
20081126	r_up
20081201	r_down
20081202	r_up
20081203	r_up
20081204	r_up
20081205	r_up
20081208	r_up
20081209	r_up
20081210	r_up
20081211	r_down
20081212	r_down
20081215	r_down
20081216	r_up
20081217	r_up
20081218	r_down
20081219	r_down
20081230	r_up
20090106	r_up
20090107	r_down
20090112	r_down
20090113	r_up
20090115	r_down
20090121	r_up
20090122	r_down
20090123	r_up
20090129	r_down
20090204	r_down
20090205	r_up
20090206	r_down
20090209	r_up
20090210	r_down
20090211	r_up
20090212	r_down
20090219	r_down
20090220	r_down
20090226	r_up
20090227	r_down
20090303	r_down
20090304	r_up
20090305	r_down
20090309	r_up
20090310	r_up
20090317	r_up
20090331	r_up
20090401	r_down
20090407	r_down
20090408	r_up
20090409	r_up
20090424	r_down
20090430	r_up
20090501	r_down
20090504	r_up
20090512	r_down
20090514	r_up
20090515	r_down
20090518	r_up
20090519	r_down
20090520	r_down
20090604	r_up
20090608	r_down
20090612	r_down
20090615	r_down
20090616	r_up
20090619	r_up
20090623	r_up
20090626	r_down
20090715	r_up
20090716	r_up
20090723	r_up
20090724	r_up
20090728	r_down
20090729	r_up
20090730	r_up
20090731	r_down
20090805	r_up
20090806	r_up
20090807	r_up
20090813	r_up
20090817	r_down
20090820	r_up
20090821	r_up
20090825	r_up
20090826	r_up
20090904	r_up
20090910	r_up
20090916	r_up
20090921	r_down
20090922	r_up
20090928	r_up
20090930	r_down
20091006	r_up
20091007	r_up
20091008	r_up
20091013	r_down
20091015	r_down
20091026	r_down
20091027	r_down
20091029	r_up
20091102	r_up
20091103	r_up
20091104	r_down
20091105	r_down
20091111	r_up
20091127	r_down
20091214	r_up
20091217	r_down
20091222	r_up
20100105	r_up
20100107	r_up
20100108	r_down
20100112	r_up
20100113	r_up
20100119	r_up
20100129	r_down
20100202	r_up
20100208	r_down
20100209	r_down
20100212	r_up
20100217	r_up
20100218	r_up
20100316	r_up
20100317	r_up
20100318	r_down
20100331	r_up
20100412	r_down
20100420	r_up
20100429	r_up
20100505	r_down
20100507	r_down
20100511	r_down
20100514	r_down
20100520	r_down
20100607	r_down
20100614	r_up
20100716	r_down
20100722	r_up
20100723	r_up
20100727	r_down
20100804	r_up
20100805	r_down
20100806	r_down
20100812	r_down
20100813	r_up
20100825	r_up
20100907	r_down
20100908	r_up
20100921	r_up
20100929	r_down
20101005	r_up
20101008	r_up
20101021	r_up
20101025	r_up
20101101	r_down
20101102	r_down
20101103	r_up
20101104	r_up
20101109	r_down
20101110	r_up
20101111	r_down
20101115	r_down
20101201	r_up
20101202	r_up
20101208	r_up
20101220	r_up
20101223	r_down
20110106	r_down
20110201	r_up
20110202	r_down
20110203	r_up
20110204	r_up
20110225	r_up
20110302	r_down
20110308	r_up
20110311	r_up
20110314	r_down
20110315	r_down
20110316	r_down
20110321	r_up
20110407	r_down
20110429	r_up
20110502	r_down
20110503	r_down
20110505	r_down
20110511	r_down
20110512	r_up
20110517	r_down
20110523	r_down
20110620	r_down
20110714	r_down
20110728	r_up
20110801	r_down
20110803	r_up
20110804	r_down
20110805	r_down
20110809	r_up
20110812	r_down
20110824	r_up
20110829	r_up
20110830	r_down
20110909	r_down
20110915	r_up
20110930	r_down
20111006	r_up
20111010	r_up
20111013	r_down
20111019	r_down
20111031	r_down
20111102	r_up
20111103	r_down
20111104	r_down
20111116	r_down
20111205	r_up
20111208	r_down
20111209	r_up
20111221	r_up
20111230	r_down
20120110	r_up
20120113	r_down
20120203	r_up
20120206	r_down
20120207	r_down
20120208	r_up
20120209	r_down
20120213	r_up
20120215	r_up
20120221	r_down
20120222	r_down
20120224	r_down
20120308	r_up
20120315	r_up
20120321	r_up
20120323	r_up
20120327	r_down
