20080303	r_down
20080305	r_down
20080319	r_down
20080320	r_up
20080328	r_down
20080402	r_down
20080411	r_down
20080415	r_up
20080516	r_down
20080523	r_down
20080710	r_down
20080714	r_down
20080715	r_down
20080716	r_up
20080718	r_up
20080721	r_down
20080808	r_up
20080812	r_down
20080904	r_down
20080915	r_down
20080916	r_up
20080922	r_down
20080924	r_down
20080930	r_up
20081006	r_down
20081009	r_down
20081021	r_down
20081022	r_down
20081024	r_up
20081103	r_up
20081104	r_up
20081105	r_down
20081106	r_down
20081110	r_down
20081111	r_down
20081112	r_down
20081114	r_down
20081117	r_down
20081118	r_down
20081119	r_down
20081124	r_up
20081125	r_up
20081201	r_down
20081202	r_up
20081203	r_up
20081204	r_down
20081205	r_up
20081208	r_up
20081209	r_down
20081210	r_down
20081211	r_down
20081212	r_up
20081215	r_down
20081216	r_up
20081217	r_down
20081218	r_down
20081219	r_up
20090107	r_down
20090115	r_down
20090116	r_down
20090120	r_down
20090121	r_up
20090122	r_down
20090127	r_up
20090128	r_up
20090129	r_down
20090205	r_up
20090206	r_up
20090209	r_up
20090210	r_down
20090211	r_up
20090213	r_down
20090218	r_up
20090223	r_up
20090225	r_up
20090226	r_up
20090227	r_down
20090302	r_down
20090303	r_down
20090304	r_down
20090305	r_down
20090311	r_up
20090312	r_up
20090313	r_down
20090324	r_down
20090325	r_up
20090327	r_down
20090330	r_down
20090401	r_up
20090403	r_up
20090406	r_down
20090407	r_down
20090409	r_up
20090413	r_up
20090420	r_down
20090421	r_up
20090422	r_down
20090501	r_down
20090504	r_up
20090505	r_down
20090508	r_up
20090511	r_down
20090512	r_down
20090513	r_down
20090514	r_up
20090518	r_up
20090604	r_up
20090605	r_down
20090608	r_up
20090609	r_down
20090617	r_down
20090618	r_up
20090622	r_down
20090623	r_up
20090708	r_down
20090710	r_down
20090721	r_down
20090722	r_up
20090724	r_up
20090806	r_down
20090811	r_down
20090814	r_down
20090826	r_up
20090901	r_down
20090903	r_up
20090918	r_up
20091001	r_down
20091008	r_up
20091016	r_down
20091020	r_down
20091021	r_up
20091102	r_up
20091109	r_up
20091113	r_down
20091127	r_down
20091201	r_up
20091202	r_up
20091214	r_down
20091215	r_down
20091222	r_down
20100112	r_up
20100120	r_up
20100121	r_up
20100125	r_up
20100203	r_down
20100223	r_down
20100305	r_up
20100311	r_up
20100407	r_down
20100413	r_up
20100419	r_up
20100420	r_up
20100512	r_up
20100518	r_down
20100519	r_down
20100524	r_down
20100525	r_up
20100607	r_down
20100608	r_up
20100609	r_down
20100616	r_down
20100617	r_down
20100621	r_up
20100628	r_down
20100629	r_down
20100701	r_down
20100707	r_up
20100713	r_up
20100720	r_up
20100721	r_down
20100722	r_up
20100723	r_up
20100726	r_up
20100727	r_up
20100728	r_down
20100729	r_down
20100806	r_down
20100816	r_down
20100823	r_down
20100831	r_up
20100901	r_up
20100913	r_up
20100922	r_down
20100929	r_down
20101005	r_up
20101018	r_up
20101020	r_up
20101025	r_down
20101026	r_up
20101027	r_up
20101028	r_down
20101105	r_up
20101108	r_down
20101110	r_up
20101115	r_up
20101116	r_down
20101118	r_up
20101123	r_down
20101130	r_down
20101201	r_up
20101202	r_up
20101206	r_down
20101207	r_down
20101208	r_up
20101209	r_up
20101214	r_down
20101217	r_up
20101220	r_down
20101221	r_up
20101230	r_down
20110103	r_down
20110107	r_down
20110110	r_up
20110111	r_down
20110113	r_up
20110118	r_down
20110119	r_down
20110120	r_up
20110121	r_up
20110131	r_up
20110201	r_up
20110209	r_down
20110217	r_down
20110222	r_down
20110307	r_down
20110310	r_down
20110316	r_down
20110317	r_up
20110318	r_up
20110321	r_down
20110322	r_down
20110325	r_up
20110328	r_down
20110404	r_down
20110407	r_down
20110408	r_down
20110412	r_up
20110413	r_down
20110414	r_down
20110419	r_down
20110420	r_down
20110426	r_down
20110503	r_up
20110504	r_down
20110509	r_up
20110510	r_up
20110513	r_down
20110601	r_down
20110607	r_down
20110609	r_up
20110616	r_up
20110617	r_up
20110621	r_up
20110623	r_down
20110624	r_down
20110706	r_down
20110707	r_up
20110720	r_up
20110804	r_down
20110809	r_up
20110812	r_down
20110818	r_down
20110824	r_up
20110826	r_up
20110830	r_down
20110908	r_up
20110920	r_up
20110922	r_up
20111017	r_down
20111019	r_down
20111020	r_up
20111028	r_down
20111101	r_down
20111115	r_up
20111117	r_down
20111207	r_up
20111219	r_down
20111220	r_up
20111221	r_up
20111227	r_down
20111230	r_down
20120103	r_up
20120105	r_up
20120110	r_up
20120113	r_up
20120117	r_down
20120118	r_up
20120119	r_down
20120124	r_down
20120125	r_up
20120126	r_down
20120203	r_up
20120206	r_down
20120208	r_up
20120209	r_down
20120213	r_up
20120215	r_down
20120216	r_up
20120217	r_up
20120221	r_down
20120222	r_down
20120223	r_up
20120227	r_up
20120229	r_up
20120301	r_up
20120306	r_down
20120307	r_up
20120309	r_up
20120313	r_up
20120314	r_up
20120315	r_up
20120316	r_down
20120326	r_up
