20080226	r_up
20080227	r_up
20080228	r_down
20080311	r_up
20080312	r_down
20080313	r_down
20080320	r_up
20080325	r_down
20080326	r_down
20080404	r_down
20080417	r_up
20080425	r_up
20080429	r_down
20080501	r_up
20080519	r_down
20080520	r_down
20080521	r_down
20080530	r_down
20080624	r_up
20080625	r_up
20080626	r_down
20080630	r_down
20080701	r_down
20080709	r_down
20080722	r_up
20080805	r_up
20080808	r_up
20080815	r_up
20080818	r_up
20080819	r_down
20080820	r_up
20080822	r_up
20080825	r_down
20080827	r_up
20080828	r_up
20080902	r_up
20080903	r_up
20080904	r_down
20080905	r_down
20080910	r_down
20080915	r_down
20080916	r_down
20080917	r_down
20080919	r_up
20080922	r_down
20080924	r_up
20080925	r_up
20081006	r_down
20081008	r_down
20081015	r_down
20081024	r_down
20081028	r_up
20081103	r_down
20081104	r_up
20081105	r_down
20081114	r_down
20081117	r_up
20081118	r_up
20081120	r_down
20081125	r_up
20081215	r_down
20090106	r_up
20090112	r_down
20090122	r_up
20090123	r_down
20090209	r_down
20090218	r_down
20090220	r_down
20090223	r_down
20090224	r_up
20090225	r_down
20090227	r_down
20090306	r_down
20090309	r_up
20090310	r_up
20090311	r_up
20090313	r_up
20090317	r_up
20090318	r_up
20090325	r_up
20090326	r_up
20090331	r_down
20090407	r_down
20090424	r_up
20090428	r_up
20090511	r_down
20090518	r_up
20090519	r_up
20090520	r_down
20090522	r_up
20090526	r_up
20090528	r_down
20090602	r_up
20090603	r_down
20090608	r_up
20090610	r_down
20090612	r_down
20090616	r_down
20090623	r_down
20090624	r_down
20090717	r_up
20090727	r_down
20090728	r_up
20090806	r_up
20090817	r_down
20090818	r_down
20090819	r_up
20090820	r_up
20090824	r_down
20090825	r_up
20090826	r_up
20090827	r_up
20090828	r_up
20090909	r_down
20090915	r_down
20090917	r_up
20090918	r_up
20090921	r_down
20090922	r_down
20090923	r_up
20090924	r_down
20090929	r_down
20091015	r_down
20091016	r_down
20091020	r_down
20091102	r_up
20091103	r_down
20091104	r_up
20091106	r_up
20091111	r_up
20091113	r_up
20091116	r_down
20091117	r_down
20091118	r_up
20091119	r_down
20091123	r_up
20091124	r_up
20091125	r_up
20091210	r_up
20091221	r_up
20091228	r_up
20100105	r_down
20100107	r_up
20100108	r_down
20100111	r_down
20100115	r_up
20100120	r_down
20100126	r_down
20100127	r_up
20100128	r_down
20100204	r_down
20100222	r_down
20100223	r_down
20100317	r_up
20100324	r_down
20100325	r_down
20100330	r_up
20100405	r_up
20100408	r_up
20100409	r_up
20100412	r_down
20100413	r_up
20100415	r_up
20100416	r_down
20100419	r_up
20100423	r_up
20100426	r_down
20100503	r_up
20100517	r_down
20100518	r_down
20100519	r_up
20100520	r_down
20100524	r_down
20100525	r_up
20100526	r_down
20100528	r_down
20100602	r_up
20100610	r_up
20100616	r_down
20100617	r_down
20100622	r_down
20100623	r_up
20100624	r_down
20100628	r_down
20100701	r_down
20100707	r_up
20100714	r_down
20100726	r_up
20100727	r_down
20100729	r_down
20100809	r_up
20100811	r_down
20100812	r_down
20100813	r_down
20100816	r_up
20100817	r_up
20100818	r_up
20100819	r_down
20100820	r_up
20100823	r_down
20100824	r_down
20100914	r_down
20100920	r_up
20100921	r_up
20101004	r_down
20101019	r_up
20101105	r_up
20101108	r_down
20101115	r_down
20101116	r_up
20101117	r_down
20101130	r_up
20101202	r_up
20101203	r_down
20101214	r_up
20101227	r_down
20101228	r_down
20110118	r_up
20110119	r_down
20110121	r_down
20110126	r_up
20110127	r_up
20110131	r_down
20110201	r_up
20110204	r_up
20110214	r_up
20110215	r_up
20110216	r_up
20110218	r_up
20110222	r_down
20110223	r_down
20110315	r_down
20110316	r_down
20110323	r_up
20110329	r_up
20110401	r_up
20110411	r_down
20110413	r_down
20110414	r_up
20110426	r_down
20110428	r_down
20110503	r_down
20110509	r_up
20110513	r_down
20110516	r_down
20110517	r_down
20110518	r_up
20110519	r_down
20110527	r_down
20110531	r_down
20110603	r_down
20110606	r_down
20110607	r_up
20110613	r_down
20110616	r_up
20110617	r_up
20110628	r_up
20110629	r_down
20110707	r_up
20110714	r_down
20110719	r_up
20110808	r_down
20110815	r_up
20110816	r_up
20110817	r_up
20110818	r_down
20110822	r_up
20110823	r_up
20110824	r_up
20110826	r_up
20110829	r_up
20110830	r_down
20110923	r_up
20111017	r_up
20111025	r_down
20111026	r_up
20111028	r_down
20111104	r_down
20111114	r_up
20111115	r_down
20111117	r_down
20111125	r_up
20111130	r_down
20111202	r_up
20111206	r_up
20111207	r_up
20111227	r_up
20111229	r_up
20111230	r_down
20120105	r_down
20120118	r_up
20120120	r_down
20120215	r_up
20120221	r_up
20120223	r_up
20120227	r_up
20120228	r_up
20120312	r_up
20120314	r_up
20120322	r_up
