20080228	r_down
20080229	r_down
20080306	r_down
20080310	r_down
20080311	r_down
20080312	r_up
20080313	r_up
20080314	r_down
20080327	r_down
20080328	r_down
20080401	r_up
20080402	r_down
20080421	r_up
20080422	r_down
20080423	r_up
20080424	r_down
20080425	r_up
20080501	r_down
20080617	r_down
20080618	r_down
20080619	r_down
20080620	r_down
20080623	r_up
20080630	r_up
20080702	r_down
20080710	r_down
20080711	r_down
20080718	r_down
20080722	r_up
20080724	r_down
20080728	r_down
20080730	r_up
20080801	r_down
20080805	r_up
20080825	r_down
20080827	r_up
20080918	r_up
20080929	r_down
20081013	r_up
20081017	r_up
20081022	r_down
20081023	r_up
20081028	r_up
20081029	r_down
20081030	r_up
20081103	r_up
20081215	r_up
20081217	r_down
20081218	r_up
20090106	r_up
20090112	r_down
20090113	r_down
20090115	r_up
20090120	r_down
20090121	r_up
20090122	r_up
20090128	r_up
20090202	r_up
20090203	r_up
20090211	r_up
20090212	r_up
20090213	r_down
20090217	r_down
20090218	r_down
20090220	r_down
20090224	r_up
20090226	r_down
20090227	r_down
20090305	r_down
20090409	r_up
20090413	r_up
20090428	r_up
20090429	r_down
20090430	r_up
20090507	r_up
20090526	r_up
20090528	r_up
20090602	r_down
20090603	r_down
20090619	r_up
20090626	r_down
20090708	r_down
20090714	r_down
20090715	r_down
20090727	r_down
20090728	r_up
20090729	r_down
20090804	r_down
20090806	r_up
20090811	r_up
20090817	r_up
20090818	r_down
20090819	r_down
20090824	r_up
20090908	r_down
20090909	r_up
20090911	r_up
20090924	r_down
20091002	r_down
20091008	r_down
20091009	r_up
20091013	r_down
20091014	r_up
20091020	r_up
20091021	r_down
20091026	r_down
20091027	r_up
20091028	r_down
20091029	r_up
20091103	r_up
20091104	r_up
20091105	r_up
20091109	r_up
20091111	r_up
20091118	r_down
20091119	r_down
20091208	r_up
20091211	r_down
20091218	r_down
20091221	r_up
20091222	r_down
20091224	r_up
20091229	r_down
20091230	r_down
20100112	r_down
20100113	r_up
20100115	r_down
20100120	r_down
20100125	r_down
20100126	r_down
20100204	r_down
20100205	r_up
20100210	r_down
20100211	r_up
20100216	r_up
20100217	r_up
20100222	r_up
20100223	r_down
20100301	r_up
20100302	r_up
20100304	r_down
20100305	r_up
20100315	r_down
20100319	r_up
20100322	r_up
20100401	r_down
20100407	r_down
20100413	r_down
20100416	r_down
20100420	r_up
20100421	r_down
20100423	r_up
20100428	r_up
20100429	r_up
20100506	r_down
20100510	r_up
20100511	r_up
20100614	r_up
20100617	r_up
20100702	r_up
20100712	r_down
20100713	r_up
20100723	r_down
20100727	r_down
20100728	r_down
20100730	r_up
20100803	r_down
20100824	r_down
20100929	r_down
20100930	r_up
20101007	r_up
20101011	r_up
20101013	r_up
20101021	r_up
20101029	r_down
20101103	r_up
20101104	r_up
20101109	r_up
20101118	r_down
20101122	r_up
20101207	r_down
20101210	r_up
20110106	r_up
20110112	r_up
20110120	r_down
20110203	r_down
20110204	r_up
20110209	r_down
20110210	r_up
20110228	r_up
20110303	r_up
20110316	r_down
20110323	r_up
20110421	r_up
20110426	r_up
20110428	r_up
20110429	r_down
20110503	r_down
20110513	r_up
20110517	r_down
20110525	r_up
20110609	r_up
20110613	r_down
20110614	r_up
20110627	r_up
20110718	r_down
20110720	r_up
20110722	r_up
20110725	r_down
20110727	r_down
20110728	r_up
20110801	r_down
20110804	r_down
20110811	r_up
20110822	r_down
20110913	r_up
20110914	r_down
20110920	r_down
20110921	r_down
20111006	r_up
20111007	r_down
20111018	r_down
20111024	r_up
20111027	r_up
20111031	r_down
20111103	r_down
20111110	r_up
20120119	r_down
20120126	r_down
20120201	r_up
20120203	r_down
20120208	r_up
20120319	r_up
20120323	r_down
20120326	r_up
20120329	r_up
20120330	r_up
