20080226	r_up
20080228	r_down
20080303	r_up
20080310	r_up
20080311	r_up
20080314	r_down
20080317	r_down
20080318	r_up
20080319	r_down
20080324	r_up
20080326	r_up
20080327	r_down
20080401	r_up
20080404	r_up
20080407	r_down
20080408	r_down
20080409	r_down
20080410	r_down
20080424	r_down
20080429	r_down
20080501	r_up
20080502	r_up
20080507	r_down
20080603	r_up
20080604	r_down
20080606	r_down
20080609	r_up
20080617	r_up
20080618	r_up
20080624	r_up
20080630	r_up
20080702	r_down
20080703	r_down
20080709	r_down
20080710	r_down
20080711	r_down
20080722	r_down
20080723	r_down
20080725	r_up
20080728	r_down
20080729	r_down
20080730	r_up
20080801	r_up
20080805	r_down
20080811	r_up
20080813	r_up
20080814	r_down
20080904	r_down
20080912	r_up
20080924	r_up
20080929	r_down
20081001	r_down
20081002	r_down
20081008	r_down
20081014	r_down
20081015	r_down
20081030	r_up
20081031	r_up
20081105	r_down
20081209	r_up
20081211	r_down
20081216	r_up
20081217	r_up
20081218	r_down
20081222	r_down
20081230	r_up
20081231	r_up
20090102	r_down
20090109	r_down
20090112	r_down
20090113	r_up
20090122	r_down
20090123	r_up
20090130	r_down
20090203	r_down
20090204	r_up
20090212	r_up
20090219	r_up
20090226	r_up
20090227	r_down
20090303	r_up
20090306	r_down
20090311	r_down
20090318	r_down
20090323	r_up
20090402	r_up
20090417	r_up
20090501	r_up
20090526	r_up
20090528	r_up
20090604	r_up
20090611	r_up
20090616	r_down
20090622	r_down
20090624	r_up
20090629	r_up
20090706	r_down
20090708	r_down
20090714	r_up
20090716	r_down
20090717	r_up
20090721	r_up
20090730	r_up
20090803	r_up
20090804	r_down
20090811	r_down
20090812	r_up
20090813	r_up
20090814	r_down
20090904	r_up
20090916	r_up
20090918	r_down
20090930	r_down
20091001	r_down
20091002	r_down
20091005	r_up
20091008	r_up
20091009	r_down
20091016	r_down
20091019	r_up
20091020	r_down
20091021	r_down
20091022	r_down
20091102	r_up
20091103	r_up
20091104	r_up
20091110	r_up
20091112	r_down
20091113	r_up
20091116	r_up
20091117	r_down
20091118	r_down
20091119	r_down
20091204	r_down
20091211	r_up
20091221	r_up
20091222	r_up
20091223	r_down
20091230	r_up
20100104	r_up
20100105	r_up
20100106	r_up
20100107	r_down
20100111	r_up
20100113	r_down
20100114	r_down
20100115	r_down
20100119	r_up
20100128	r_down
20100201	r_up
20100202	r_up
20100203	r_down
20100205	r_down
20100212	r_up
20100217	r_down
20100225	r_down
20100308	r_up
20100322	r_down
20100323	r_up
20100331	r_up
20100408	r_down
20100412	r_up
20100504	r_down
20100505	r_down
20100519	r_up
20100521	r_up
20100524	r_up
20100525	r_down
20100526	r_down
20100603	r_up
20100616	r_down
20100624	r_down
20100625	r_down
20100709	r_up
20100803	r_down
20100823	r_up
20100825	r_down
20100826	r_down
20100907	r_down
20100914	r_down
20101006	r_up
20101007	r_down
20101014	r_down
20101019	r_down
20101029	r_up
20101102	r_down
20101103	r_down
20101109	r_down
20101110	r_up
20101118	r_up
20101129	r_up
20101130	r_down
20101207	r_up
20101209	r_down
20101216	r_up
20101217	r_up
20101227	r_up
20110103	r_up
20110104	r_down
20110107	r_up
20110110	r_up
20110113	r_up
20110114	r_down
20110119	r_down
20110120	r_down
20110126	r_up
20110127	r_down
20110128	r_up
20110201	r_up
20110203	r_up
20110210	r_up
20110216	r_up
20110217	r_up
20110218	r_down
20110223	r_up
20110224	r_down
20110228	r_up
20110301	r_up
20110309	r_down
20110311	r_up
20110318	r_up
20110321	r_up
20110322	r_down
20110329	r_up
20110330	r_up
20110331	r_up
20110405	r_up
20110406	r_down
20110414	r_up
20110421	r_up
20110425	r_down
20110427	r_down
20110505	r_down
20110509	r_up
20110513	r_down
20110523	r_down
20110524	r_up
20110527	r_down
20110601	r_down
20110602	r_down
20110603	r_down
20110613	r_down
20110615	r_down
20110616	r_up
20110622	r_up
20110623	r_down
20110624	r_down
20110629	r_up
20110630	r_up
20110701	r_up
20110705	r_up
20110714	r_down
20110715	r_up
20110720	r_down
20110721	r_up
20110728	r_down
20110729	r_down
20110801	r_down
20110802	r_down
20110803	r_down
20110804	r_down
20110809	r_up
20110816	r_down
20110822	r_up
20110831	r_up
20110901	r_down
20110907	r_up
20110914	r_up
20110916	r_down
20110921	r_down
20110922	r_down
20111006	r_up
20111007	r_down
20111010	r_up
20111011	r_down
20111014	r_up
20111021	r_up
20111025	r_down
20111031	r_down
20111101	r_down
20111104	r_up
20111116	r_down
20111123	r_down
20111128	r_up
20111207	r_down
20111212	r_down
20111213	r_up
20111222	r_up
20111230	r_down
20120106	r_down
20120119	r_up
20120120	r_up
20120130	r_down
20120201	r_up
20120206	r_up
20120222	r_down
20120223	r_up
20120224	r_up
20120301	r_up
20120307	r_up
20120312	r_up
