20080226	r_down
20080228	r_down
20080229	r_down
20080303	r_up
20080304	r_down
20080310	r_down
20080314	r_down
20080317	r_down
20080318	r_up
20080326	r_down
20080328	r_down
20080331	r_down
20080401	r_up
20080403	r_up
20080404	r_down
20080408	r_up
20080409	r_down
20080417	r_up
20080422	r_down
20080423	r_up
20080501	r_up
20080519	r_up
20080522	r_up
20080529	r_up
20080530	r_down
20080605	r_up
20080611	r_down
20080616	r_up
20080617	r_up
20080618	r_down
20080619	r_down
20080623	r_up
20080624	r_down
20080625	r_down
20080630	r_down
20080701	r_down
20080702	r_down
20080715	r_up
20080716	r_up
20080718	r_down
20080721	r_down
20080722	r_up
20080725	r_up
20080801	r_down
20080806	r_up
20080813	r_up
20080814	r_up
20080818	r_down
20080821	r_up
20080904	r_down
20080911	r_up
20080912	r_up
20080916	r_up
20080917	r_down
20080918	r_up
20080929	r_down
20081002	r_down
20081006	r_up
20081007	r_down
20081008	r_up
20081014	r_down
20081016	r_up
20081017	r_down
20081022	r_down
20081028	r_up
20081029	r_up
20081030	r_up
20081031	r_up
20081103	r_up
20081105	r_down
20081106	r_down
20081111	r_down
20081114	r_down
20081202	r_down
20081203	r_up
20081208	r_up
20081210	r_up
20081211	r_down
20081215	r_down
20081223	r_down
20090105	r_down
20090106	r_down
20090107	r_down
20090113	r_down
20090115	r_down
20090123	r_up
20090203	r_up
20090204	r_up
20090224	r_up
20090309	r_up
20090403	r_up
20090414	r_down
20090423	r_up
20090424	r_down
20090505	r_up
20090514	r_up
20090515	r_down
20090521	r_up
20090602	r_up
20090609	r_up
20090616	r_down
20090708	r_down
20090709	r_up
20090723	r_up
20090728	r_down
20090806	r_down
20090901	r_down
20090909	r_up
20090914	r_up
20090917	r_up
20091008	r_down
20091019	r_up
20091027	r_down
20091028	r_down
20091029	r_up
20091103	r_down
20091105	r_up
20091123	r_up
20091204	r_up
20091231	r_down
20100105	r_down
20100106	r_down
20100115	r_down
20100204	r_down
20100205	r_up
20100208	r_down
20100210	r_down
20100212	r_up
20100218	r_down
20100219	r_up
20100224	r_up
20100302	r_up
20100311	r_up
20100312	r_up
20100315	r_down
20100325	r_up
20100405	r_down
20100412	r_down
20100419	r_up
20100422	r_up
20100423	r_down
20100426	r_up
20100429	r_up
20100430	r_down
20100505	r_up
20100507	r_down
20100511	r_down
20100512	r_up
20100519	r_up
20100520	r_down
20100525	r_down
20100527	r_up
20100615	r_up
20100617	r_down
20100618	r_down
20100708	r_up
20100709	r_down
20100727	r_up
20100729	r_up
20100730	r_down
20100812	r_down
20100813	r_down
20100817	r_up
20100825	r_up
20100826	r_up
20100827	r_up
20100903	r_up
20100914	r_down
20100915	r_up
20100924	r_up
20100927	r_down
20100928	r_down
20100929	r_down
20101001	r_down
20101018	r_up
20101019	r_down
20101022	r_up
20101027	r_up
20101028	r_up
20101029	r_up
20101101	r_down
20101103	r_up
20101111	r_down
20101115	r_up
20101117	r_up
20101203	r_down
20101222	r_up
20110110	r_up
20110119	r_down
20110120	r_up
20110125	r_down
20110202	r_down
20110203	r_down
20110204	r_up
20110209	r_up
20110210	r_up
20110211	r_up
20110214	r_down
20110215	r_down
20110216	r_up
20110217	r_up
20110223	r_up
20110224	r_up
20110302	r_down
20110304	r_down
20110308	r_up
20110314	r_down
20110315	r_down
20110318	r_down
20110321	r_up
20110324	r_down
20110401	r_up
20110404	r_up
20110405	r_down
20110407	r_down
20110411	r_down
20110412	r_down
20110413	r_up
20110415	r_up
20110419	r_down
20110420	r_up
20110421	r_down
20110427	r_down
20110428	r_down
20110429	r_down
20110503	r_down
20110504	r_down
20110505	r_down
20110506	r_up
20110509	r_up
20110510	r_up
20110511	r_down
20110512	r_up
20110513	r_down
20110517	r_down
20110519	r_up
20110520	r_down
20110524	r_down
20110525	r_down
20110527	r_down
20110601	r_down
20110602	r_up
20110608	r_down
20110621	r_up
20110622	r_down
20110705	r_down
20110715	r_up
20110719	r_up
20110722	r_down
20110727	r_down
20110728	r_up
20110729	r_up
20110802	r_down
20110811	r_up
20110812	r_down
20110817	r_down
20110818	r_down
20110819	r_down
20110823	r_up
20110824	r_up
20110825	r_down
20110826	r_up
20110829	r_up
20110902	r_down
20110915	r_up
20110926	r_up
20110930	r_down
20111003	r_up
20111004	r_up
20111013	r_down
20111019	r_down
20111027	r_up
20111101	r_down
20111102	r_up
20111103	r_up
20111104	r_up
20111107	r_up
20111110	r_down
20111114	r_down
20111117	r_down
20111207	r_up
20111213	r_down
20111214	r_down
20111216	r_up
20111223	r_up
20111227	r_down
20120104	r_down
20120113	r_up
20120131	r_down
20120201	r_up
20120202	r_up
20120208	r_up
20120210	r_up
20120213	r_down
20120215	r_up
20120221	r_down
20120302	r_up
20120305	r_down
20120306	r_down
20120312	r_down
20120313	r_up
