20080226	r_up
20080228	r_down
20080310	r_down
20080311	r_up
20080317	r_down
20080324	r_up
20080325	r_up
20080409	r_down
20080410	r_up
20080415	r_down
20080421	r_up
20080422	r_down
20080423	r_up
20080424	r_down
20080425	r_down
20080507	r_down
20080513	r_down
20080514	r_up
20080516	r_down
20080520	r_down
20080522	r_down
20080609	r_down
20080616	r_up
20080617	r_down
20080620	r_down
20080702	r_up
20080707	r_up
20080708	r_down
20080709	r_down
20080711	r_down
20080722	r_up
20080723	r_up
20080724	r_down
20080801	r_up
20080805	r_up
20080808	r_up
20080812	r_down
20080902	r_down
20080903	r_up
20080909	r_down
20080916	r_up
20080918	r_down
20080925	r_up
20080930	r_up
20081003	r_down
20081008	r_down
20081009	r_down
20081015	r_down
20081021	r_down
20081022	r_up
20081023	r_down
20081030	r_up
20081104	r_up
20081119	r_down
20081203	r_up
20081204	r_down
20081212	r_up
20081229	r_down
20090106	r_up
20090107	r_down
20090108	r_up
20090109	r_down
20090113	r_down
20090116	r_up
20090120	r_down
20090127	r_down
20090128	r_up
20090203	r_up
20090206	r_up
20090211	r_up
20090219	r_down
20090224	r_up
20090311	r_down
20090313	r_down
20090316	r_down
20090317	r_up
20090318	r_up
20090330	r_down
20090331	r_up
20090403	r_up
20090414	r_up
20090423	r_down
20090424	r_down
20090505	r_down
20090520	r_down
20090521	r_down
20090601	r_up
20090602	r_up
20090603	r_down
20090604	r_up
20090605	r_up
20090609	r_up
20090611	r_up
20090612	r_up
20090615	r_down
20090616	r_down
20090630	r_down
20090701	r_up
20090706	r_up
20090707	r_down
20090708	r_up
20090709	r_up
20090710	r_up
20090713	r_up
20090714	r_down
20090722	r_down
20090723	r_up
20090728	r_up
20090729	r_up
20090804	r_up
20090805	r_down
20090806	r_up
20090811	r_down
20090819	r_up
20090820	r_up
20090821	r_up
20090901	r_down
20090902	r_up
20090903	r_up
20090914	r_up
20090915	r_down
20090918	r_up
20090923	r_down
20091006	r_up
20091008	r_up
20091009	r_up
20091015	r_up
20091020	r_down
20091021	r_down
20091022	r_down
20091023	r_up
20091026	r_down
20091103	r_up
20091104	r_down
20091112	r_down
20091113	r_up
20091117	r_up
20091119	r_down
20091123	r_up
20091124	r_down
20091125	r_down
20091201	r_up
20091202	r_down
20091203	r_down
20091208	r_down
20091211	r_up
20091215	r_up
20100104	r_up
20100105	r_up
20100108	r_up
20100119	r_up
20100125	r_up
20100126	r_up
20100127	r_down
20100209	r_up
20100224	r_up
20100225	r_down
20100226	r_up
20100301	r_up
20100309	r_up
20100311	r_up
20100317	r_down
20100323	r_up
20100330	r_down
20100408	r_down
20100409	r_up
20100412	r_up
20100413	r_down
20100416	r_up
20100419	r_down
20100420	r_up
20100421	r_up
20100422	r_down
20100423	r_up
20100429	r_up
20100517	r_up
20100518	r_down
20100519	r_down
20100521	r_up
20100525	r_down
20100526	r_down
20100527	r_up
20100528	r_down
20100604	r_down
20100611	r_up
20100615	r_up
20100616	r_up
20100707	r_up
20100708	r_up
20100713	r_up
20100721	r_down
20100804	r_up
20100809	r_up
20100816	r_up
20100817	r_up
20100823	r_down
20100824	r_down
20100825	r_up
20100826	r_down
20100827	r_up
20100831	r_down
20100901	r_up
20100903	r_up
20100907	r_down
20100914	r_up
20100915	r_up
20100920	r_up
20100921	r_down
20100927	r_down
20100930	r_down
20101008	r_up
20101011	r_up
20101014	r_up
20101015	r_down
20101019	r_up
20101020	r_up
20101021	r_up
20101028	r_down
20101115	r_down
20101116	r_down
20101117	r_down
20101118	r_up
20101119	r_up
20101201	r_up
20101209	r_up
20101213	r_up
20101215	r_down
20101216	r_up
20101217	r_up
20101227	r_up
20101228	r_down
20110103	r_up
20110113	r_up
20110114	r_up
20110120	r_down
20110125	r_up
20110126	r_up
20110201	r_up
20110204	r_up
20110208	r_up
20110218	r_down
20110228	r_up
20110311	r_up
20110314	r_down
20110315	r_down
20110317	r_up
20110318	r_up
20110321	r_up
20110325	r_up
20110401	r_down
20110404	r_down
20110405	r_down
20110406	r_up
20110408	r_down
20110411	r_up
20110413	r_up
20110415	r_up
20110418	r_down
20110419	r_up
20110420	r_up
20110421	r_up
20110426	r_up
20110510	r_up
20110511	r_down
20110516	r_down
20110531	r_up
20110601	r_down
20110609	r_down
20110610	r_down
20110623	r_up
20110628	r_up
20110701	r_up
20110711	r_down
20110718	r_down
20110719	r_up
20110720	r_down
20110721	r_down
20110722	r_up
20110729	r_down
20110805	r_down
20110808	r_down
20110809	r_up
20110818	r_down
20110819	r_down
20110824	r_up
20110902	r_down
20110912	r_up
20110913	r_up
20110914	r_up
20110915	r_up
20110916	r_up
20110929	r_up
20111006	r_up
20111017	r_down
20111018	r_up
20111019	r_down
20111020	r_up
20111027	r_up
20111110	r_down
20111115	r_up
20111117	r_down
20111118	r_down
20111122	r_down
20111208	r_down
20111213	r_down
20111216	r_up
20111221	r_down
20111222	r_up
20120112	r_up
20120123	r_up
20120124	r_up
20120125	r_up
20120127	r_up
20120131	r_up
20120203	r_up
20120209	r_up
20120228	r_up
20120307	r_up
20120314	r_down
