20080228	r_up
20080324	r_up
20080410	r_up
20080411	r_down
20080415	r_up
20080416	r_up
20080422	r_down
20080423	r_down
20080425	r_up
20080429	r_down
20080430	r_down
20080506	r_up
20080509	r_down
20080515	r_up
20080516	r_up
20080519	r_down
20080530	r_down
20080602	r_down
20080619	r_up
20080626	r_down
20080707	r_up
20080709	r_down
20080714	r_down
20080721	r_up
20080722	r_up
20080729	r_up
20080801	r_down
20080805	r_up
20080812	r_up
20080813	r_up
20080814	r_up
20080815	r_up
20080827	r_down
20080919	r_up
20080925	r_up
20080926	r_up
20081008	r_down
20081014	r_down
20081015	r_down
20081021	r_down
20081022	r_down
20081023	r_up
20081029	r_down
20081030	r_down
20081031	r_up
20081103	r_up
20081212	r_down
20081219	r_down
20090107	r_up
20090109	r_up
20090113	r_up
20090115	r_up
20090121	r_up
20090123	r_down
20090126	r_up
20090203	r_up
20090204	r_up
20090206	r_down
20090209	r_down
20090220	r_up
20090224	r_up
20090303	r_up
20090305	r_down
20090309	r_down
20090319	r_up
20090320	r_down
20090325	r_up
20090326	r_up
20090331	r_down
20090409	r_down
20090416	r_up
20090417	r_down
20090529	r_up
20090601	r_down
20090603	r_up
20090604	r_down
20090610	r_down
20090629	r_down
20090630	r_down
20090701	r_up
20090702	r_down
20090715	r_up
20090716	r_up
20090717	r_down
20090720	r_up
20090721	r_up
20090727	r_up
20090810	r_up
20090811	r_down
20090812	r_up
20090824	r_down
20090901	r_down
20090903	r_up
20090904	r_up
20090908	r_up
20090909	r_down
20090914	r_down
20090917	r_down
20090923	r_down
20090930	r_down
20091001	r_down
20091002	r_down
20091006	r_up
20091009	r_up
20091015	r_down
20091016	r_down
20091020	r_down
20091023	r_down
20091026	r_up
20091027	r_up
20091029	r_down
20091103	r_up
20091117	r_down
20091130	r_up
20091210	r_up
20091211	r_up
20091217	r_down
20100104	r_up
20100105	r_down
20100107	r_down
20100112	r_down
20100113	r_up
20100115	r_down
20100121	r_down
20100122	r_down
20100209	r_up
20100210	r_up
20100217	r_up
20100301	r_up
20100302	r_up
20100308	r_up
20100309	r_up
20100310	r_up
20100311	r_up
20100317	r_down
20100318	r_down
20100322	r_up
20100325	r_down
20100408	r_down
20100416	r_down
20100420	r_down
20100421	r_down
20100429	r_up
20100519	r_down
20100525	r_up
20100527	r_up
20100603	r_up
20100604	r_down
20100609	r_up
20100611	r_down
20100616	r_up
20100624	r_down
20100702	r_up
20100707	r_up
20100716	r_down
20100719	r_up
20100720	r_up
20100726	r_up
20100727	r_down
20100817	r_up
20100818	r_down
20100831	r_down
20100908	r_up
20100922	r_down
20100923	r_up
20101026	r_up
20101101	r_down
20101103	r_up
20101117	r_up
20101201	r_up
20101216	r_up
20101217	r_up
20110106	r_up
20110121	r_down
20110201	r_up
20110202	r_up
20110208	r_up
20110211	r_down
20110218	r_down
20110321	r_up
20110407	r_down
20110411	r_up
20110412	r_down
20110415	r_up
20110418	r_down
20110420	r_up
20110421	r_up
20110426	r_up
20110509	r_up
20110519	r_down
20110520	r_up
20110523	r_down
20110524	r_down
20110525	r_down
20110526	r_down
20110608	r_down
20110614	r_up
20110621	r_up
20110622	r_up
20110623	r_up
20110715	r_up
20110722	r_down
20110726	r_up
20110727	r_down
20110816	r_down
20110818	r_down
20110823	r_up
20110930	r_down
20111020	r_down
20111021	r_up
20111024	r_up
20111026	r_up
20111027	r_up
20111028	r_up
20111108	r_down
20111116	r_down
20111201	r_up
20111205	r_down
20111206	r_up
20111213	r_down
20120131	r_up
20120215	r_down
