20080226	r_up
20080228	r_up
20080306	r_down
20080318	r_up
20080320	r_up
20080324	r_up
20080407	r_up
20080408	r_up
20080410	r_up
20080411	r_down
20080421	r_up
20080422	r_up
20080425	r_up
20080505	r_up
20080520	r_up
20080521	r_down
20080523	r_down
20080527	r_up
20080603	r_down
20080606	r_up
20080623	r_up
20080624	r_down
20080625	r_down
20080626	r_up
20080630	r_up
20080701	r_up
20080707	r_down
20080721	r_up
20080722	r_down
20080801	r_up
20080814	r_down
20080820	r_up
20080904	r_down
20080905	r_down
20080910	r_up
20080917	r_down
20080922	r_down
20080923	r_down
20081001	r_down
20081007	r_down
20081017	r_up
20081020	r_up
20081021	r_down
20081103	r_down
20081104	r_up
20081113	r_up
20081119	r_down
20081126	r_up
20081212	r_up
20090106	r_up
20090108	r_up
20090109	r_down
20090123	r_up
20090126	r_up
20090127	r_down
20090204	r_up
20090206	r_up
20090212	r_down
20090217	r_down
20090218	r_up
20090223	r_down
20090225	r_down
20090302	r_down
20090304	r_up
20090309	r_up
20090311	r_down
20090320	r_down
20090324	r_up
20090325	r_down
20090417	r_up
20090420	r_up
20090421	r_up
20090422	r_down
20090424	r_up
20090430	r_down
20090504	r_up
20090507	r_down
20090521	r_down
20090713	r_up
20090716	r_up
20090717	r_down
20090720	r_up
20090721	r_up
20090723	r_up
20090724	r_up
20090803	r_up
20090811	r_down
20090820	r_up
20090828	r_down
20090831	r_down
20090901	r_down
20091015	r_up
20091016	r_up
20091019	r_up
20091020	r_down
20091023	r_down
20091026	r_down
20091123	r_up
20091124	r_up
20091125	r_down
20091218	r_down
20091222	r_down
20091231	r_up
20100114	r_up
20100122	r_down
20100125	r_down
20100126	r_down
20100129	r_down
20100222	r_down
20100223	r_down
20100312	r_up
20100319	r_down
20100406	r_up
20100407	r_down
20100412	r_down
20100413	r_down
20100419	r_down
20100420	r_up
20100421	r_down
20100423	r_up
20100430	r_down
20100503	r_up
20100504	r_down
20100506	r_down
20100507	r_down
20100511	r_up
20100512	r_up
20100513	r_down
20100514	r_down
20100517	r_down
20100518	r_down
20100519	r_down
20100525	r_down
20100526	r_up
20100527	r_up
20100601	r_down
20100602	r_up
20100604	r_down
20100609	r_down
20100610	r_up
20100611	r_up
20100614	r_down
20100615	r_up
20100616	r_up
20100617	r_up
20100623	r_down
20100624	r_down
20100625	r_up
20100629	r_down
20100630	r_up
20100702	r_up
20100706	r_up
20100707	r_up
20100709	r_down
20100719	r_up
20100720	r_up
20100722	r_up
20100723	r_up
20100727	r_down
20100729	r_up
20100802	r_up
20100803	r_up
20100804	r_down
20100809	r_down
20100810	r_down
20100817	r_up
20100823	r_up
20100825	r_down
20100826	r_up
20100908	r_up
20100909	r_up
20100910	r_up
20100915	r_down
20100916	r_down
20100917	r_down
20100920	r_up
20100929	r_up
20101001	r_up
20101006	r_down
20101007	r_down
20101008	r_up
20101015	r_up
20101018	r_down
20101019	r_down
20101022	r_up
20101025	r_up
20101028	r_down
20101029	r_up
20101102	r_down
20101104	r_up
20101105	r_down
20101108	r_up
20101109	r_down
20101110	r_up
20101111	r_up
20101112	r_down
20101116	r_down
20101117	r_up
20101118	r_up
20101130	r_down
20101201	r_up
20101202	r_up
20101214	r_down
20101216	r_up
20101230	r_up
20110105	r_down
20110106	r_down
20110107	r_up
20110111	r_up
20110112	r_up
20110120	r_down
20110124	r_up
20110125	r_up
20110126	r_up
20110127	r_down
20110128	r_up
20110201	r_up
20110203	r_up
20110208	r_down
20110214	r_up
20110216	r_up
20110223	r_up
20110224	r_down
20110225	r_up
20110301	r_down
20110309	r_down
20110315	r_down
20110321	r_up
20110329	r_up
20110330	r_up
20110407	r_down
20110408	r_down
20110415	r_up
20110418	r_up
20110419	r_up
20110420	r_up
20110421	r_up
20110519	r_down
20110520	r_up
20110523	r_down
20110524	r_up
20110526	r_up
20110603	r_up
20110608	r_down
20110610	r_down
20110615	r_down
20110621	r_up
20110622	r_down
20110629	r_up
20110705	r_up
20110707	r_up
20110708	r_down
20110718	r_up
20110719	r_up
20110722	r_up
20110802	r_down
20110803	r_up
20110804	r_down
20110818	r_down
20110819	r_down
20110823	r_up
20110831	r_up
20110902	r_down
20110907	r_up
20110914	r_down
20110919	r_down
20110928	r_down
20111007	r_down
20111011	r_up
20111014	r_up
20111017	r_down
20111018	r_up
20111021	r_down
20111024	r_up
20111102	r_up
20111108	r_up
20111109	r_down
20111115	r_up
20111116	r_up
20111117	r_down
20111118	r_down
20111125	r_down
20111201	r_down
20111205	r_up
20111207	r_down
20111208	r_down
20111213	r_down
20111215	r_up
20111216	r_up
20111220	r_up
20111221	r_up
20111222	r_down
20111228	r_down
20120103	r_down
20120104	r_up
20120109	r_up
20120110	r_up
20120119	r_up
20120120	r_down
20120123	r_down
20120125	r_up
20120127	r_up
20120207	r_down
20120221	r_up
20120222	r_up
20120224	r_up
20120301	r_down
20120306	r_down
20120315	r_down
20120316	r_up
