20080226	r_up
20080227	r_up
20080306	r_down
20080307	r_down
20080311	r_up
20080324	r_up
20080328	r_down
20080401	r_up
20080410	r_up
20080411	r_down
20080416	r_down
20080422	r_down
20080423	r_down
20080430	r_down
20080508	r_down
20080515	r_up
20080516	r_up
20080519	r_down
20080602	r_down
20080605	r_up
20080707	r_up
20080708	r_up
20080710	r_down
20080711	r_down
20080714	r_down
20080717	r_up
20080722	r_up
20080729	r_up
20080730	r_up
20080807	r_down
20080808	r_up
20080812	r_down
20080813	r_down
20080814	r_up
20080815	r_up
20080819	r_down
20080902	r_up
20080903	r_up
20080904	r_down
20080905	r_up
20080909	r_down
20080911	r_up
20080912	r_down
20080919	r_up
20081008	r_down
20081009	r_down
20081010	r_down
20081106	r_down
20081111	r_down
20081112	r_down
20081113	r_up
20081114	r_down
20081121	r_down
20081126	r_up
20081201	r_down
20081203	r_down
20081204	r_up
20081205	r_up
20081219	r_down
20081231	r_up
20090105	r_up
20090106	r_up
20090109	r_down
20090115	r_up
20090116	r_up
20090121	r_up
20090128	r_up
20090206	r_up
20090217	r_down
20090220	r_up
20090223	r_down
20090224	r_up
20090225	r_down
20090302	r_down
20090305	r_down
20090306	r_down
20090318	r_down
20090327	r_up
20090407	r_down
20090409	r_up
20090421	r_up
20090422	r_up
20090504	r_up
20090505	r_down
20090507	r_down
20090513	r_down
20090514	r_up
20090515	r_up
20090518	r_up
20090528	r_down
20090602	r_up
20090604	r_down
20090609	r_up
20090706	r_up
20090707	r_down
20090708	r_up
20090709	r_up
20090720	r_up
20090723	r_up
20090806	r_up
20090813	r_up
20090814	r_down
20090817	r_down
20090819	r_up
20090828	r_up
20090901	r_down
20090903	r_up
20090911	r_down
20090914	r_up
20090917	r_up
20090925	r_down
20090928	r_up
20091002	r_down
20091005	r_up
20091006	r_up
20091008	r_up
20091009	r_down
20091102	r_up
20091103	r_up
20091104	r_down
20091105	r_up
20091110	r_up
20091111	r_down
20091112	r_down
20091113	r_down
20091116	r_up
20091125	r_up
20091130	r_down
20091201	r_up
20091202	r_up
20091203	r_up
20091209	r_down
20091229	r_up
20091231	r_down
20100106	r_up
20100107	r_up
20100112	r_down
20100203	r_down
20100204	r_down
20100210	r_down
20100223	r_up
20100224	r_up
20100301	r_up
20100303	r_up
20100305	r_up
20100308	r_up
20100322	r_up
20100323	r_up
20100331	r_down
20100406	r_up
20100408	r_down
20100413	r_down
20100414	r_up
20100415	r_up
20100421	r_up
20100422	r_up
20100428	r_down
20100430	r_down
20100503	r_up
20100504	r_down
20100505	r_down
20100506	r_down
20100510	r_up
20100512	r_up
20100513	r_down
20100514	r_down
20100520	r_down
20100527	r_up
20100602	r_up
20100603	r_down
20100624	r_down
20100629	r_down
20100707	r_up
20100708	r_down
20100720	r_up
20100722	r_up
20100728	r_down
20100804	r_up
20100805	r_down
20100811	r_down
20100812	r_down
20100813	r_down
20100816	r_down
20100817	r_up
20100818	r_up
20100819	r_down
20100820	r_up
20100830	r_down
20100831	r_up
20100901	r_up
20100902	r_up
20100903	r_up
20100922	r_down
20101006	r_down
20101007	r_up
20101021	r_down
20101025	r_up
20101026	r_up
20101029	r_down
20101104	r_up
20101105	r_up
20101115	r_up
20101116	r_down
20101124	r_up
20101126	r_down
20101217	r_down
20101220	r_up
20101222	r_down
20101227	r_down
20101228	r_up
20101230	r_up
20110106	r_up
20110107	r_down
20110110	r_down
20110111	r_down
20110113	r_down
20110125	r_down
20110203	r_up
20110211	r_up
20110214	r_down
20110216	r_up
20110217	r_down
20110218	r_up
20110223	r_down
20110224	r_up
20110301	r_down
20110303	r_up
20110304	r_down
20110307	r_down
20110321	r_up
20110406	r_up
20110407	r_up
20110408	r_down
20110412	r_down
20110425	r_up
20110426	r_up
20110429	r_down
20110505	r_down
20110510	r_up
20110511	r_up
20110512	r_up
20110513	r_down
20110526	r_up
20110601	r_down
20110602	r_down
20110614	r_up
20110701	r_up
20110706	r_up
20110707	r_up
20110708	r_down
20110719	r_up
20110802	r_down
20110804	r_down
20110808	r_down
20110811	r_up
20110812	r_up
20110818	r_down
20110826	r_up
20110901	r_down
20110908	r_down
20110914	r_up
20110921	r_down
20111006	r_down
20111018	r_up
20111031	r_down
20111102	r_up
20111103	r_up
20111108	r_up
20111109	r_down
20111110	r_up
20111111	r_down
20111115	r_up
20111116	r_down
20111125	r_down
20111129	r_down
20111130	r_up
20111201	r_up
20111202	r_up
20120104	r_up
20120105	r_up
20120110	r_down
20120201	r_up
20120208	r_up
20120216	r_up
20120221	r_up
20120223	r_up
20120229	r_down
20120301	r_up
20120306	r_down
20120320	r_up
20120322	r_down
20120327	r_up
