20080303	r_down
20080304	r_down
20080306	r_down
20080307	r_up
20080310	r_up
20080311	r_down
20080312	r_down
20080313	r_up
20080317	r_up
20080319	r_down
20080320	r_up
20080328	r_down
20080409	r_up
20080410	r_up
20080415	r_up
20080417	r_down
20080418	r_up
20080421	r_up
20080422	r_down
20080423	r_up
20080429	r_up
20080430	r_down
20080501	r_up
20080505	r_down
20080506	r_up
20080508	r_up
20080513	r_down
20080514	r_up
20080515	r_up
20080519	r_up
20080527	r_up
20080528	r_up
20080529	r_up
20080603	r_down
20080609	r_up
20080610	r_down
20080611	r_down
20080612	r_down
20080617	r_down
20080619	r_up
20080623	r_down
20080624	r_up
20080625	r_up
20080627	r_down
20080703	r_up
20080710	r_up
20080716	r_up
20080721	r_down
20080722	r_down
20080723	r_up
20080724	r_down
20080728	r_down
20080805	r_up
20080812	r_up
20080813	r_down
20080815	r_down
20080818	r_down
20080819	r_down
20080820	r_down
20080821	r_down
20080822	r_up
20080826	r_down
20080902	r_down
20080903	r_down
20080909	r_down
20080910	r_up
20080911	r_up
20080919	r_up
20080923	r_down
20080926	r_up
20081003	r_up
20081007	r_down
20081008	r_down
20081009	r_down
20081010	r_up
20081013	r_up
20081015	r_down
20081016	r_up
20081017	r_up
20081020	r_up
20081021	r_down
20081022	r_down
20081024	r_down
20081029	r_down
20081030	r_up
20081031	r_up
20081106	r_down
20081112	r_down
20081113	r_up
20081114	r_down
20081119	r_down
20081120	r_down
20081121	r_up
20081125	r_down
20081128	r_up
20081201	r_down
20081202	r_up
20081203	r_up
20081205	r_up
20081208	r_up
20081209	r_up
20081210	r_up
20081211	r_down
20081212	r_up
20081216	r_up
20081218	r_down
20081222	r_down
20081224	r_up
20081226	r_down
20081229	r_up
20081230	r_up
20090102	r_down
20090105	r_down
20090106	r_up
20090107	r_down
20090109	r_down
20090113	r_up
20090116	r_up
20090120	r_down
20090122	r_down
20090123	r_up
20090126	r_down
20090127	r_up
20090128	r_up
20090130	r_up
20090202	r_up
20090203	r_up
20090205	r_up
20090206	r_up
20090211	r_down
20090213	r_up
20090224	r_up
20090225	r_up
20090302	r_down
20090304	r_up
20090309	r_down
20090310	r_up
20090311	r_up
20090317	r_up
20090318	r_up
20090320	r_down
20090326	r_up
20090331	r_up
20090407	r_down
20090408	r_up
20090414	r_up
20090415	r_down
20090416	r_up
20090417	r_up
20090420	r_down
20090421	r_down
20090423	r_down
20090428	r_down
20090430	r_up
20090501	r_down
20090504	r_up
20090506	r_up
20090507	r_down
20090511	r_down
20090513	r_up
20090514	r_up
20090519	r_up
20090521	r_down
20090526	r_up
20090527	r_down
20090528	r_up
20090601	r_up
20090605	r_down
20090608	r_up
20090609	r_up
20090610	r_down
20090611	r_down
20090612	r_down
20090616	r_down
20090617	r_up
20090618	r_down
20090619	r_up
20090622	r_down
20090624	r_up
20090630	r_up
20090707	r_down
20090708	r_down
20090709	r_up
20090710	r_up
20090715	r_up
20090716	r_up
20090717	r_up
20090720	r_up
20090721	r_down
20090722	r_up
20090803	r_up
20090804	r_up
20090805	r_down
20090806	r_down
20090810	r_down
20090814	r_down
20090820	r_up
20090821	r_up
20090827	r_up
20090828	r_up
20090831	r_down
20090904	r_up
20090908	r_up
20090910	r_down
20090911	r_down
20090917	r_down
20090918	r_up
20090924	r_down
20091001	r_down
20091002	r_down
20091006	r_up
20091008	r_down
20091013	r_down
20091016	r_down
20091019	r_up
20091020	r_up
20091021	r_down
20091022	r_up
20091027	r_up
20091028	r_down
20091102	r_up
20091103	r_up
20091104	r_up
20091105	r_up
20091106	r_down
20091119	r_down
20091120	r_down
20091123	r_up
20091124	r_up
20091127	r_down
20091130	r_up
20091201	r_up
20091203	r_up
20091208	r_down
20091209	r_down
20091210	r_down
20091211	r_down
20091216	r_up
20091217	r_down
20091221	r_up
20091222	r_down
20091223	r_down
20091228	r_down
20100104	r_down
20100106	r_down
20100107	r_up
20100111	r_down
20100112	r_down
20100113	r_up
20100114	r_down
20100115	r_down
20100122	r_down
20100125	r_up
20100126	r_down
20100127	r_up
20100201	r_up
20100205	r_up
20100210	r_up
20100301	r_up
20100302	r_down
20100308	r_down
20100309	r_down
20100310	r_up
20100311	r_down
20100312	r_down
20100316	r_up
20100317	r_up
20100319	r_down
20100330	r_down
20100405	r_up
20100406	r_down
20100407	r_up
20100408	r_down
20100412	r_up
20100413	r_up
20100414	r_up
20100416	r_down
20100419	r_down
20100421	r_down
20100426	r_up
20100427	r_down
20100428	r_down
20100504	r_down
20100505	r_up
20100514	r_down
20100517	r_up
20100603	r_up
20100608	r_up
20100609	r_down
20100610	r_up
20100615	r_up
20100616	r_down
20100628	r_up
20100706	r_up
20100707	r_up
20100708	r_down
20100712	r_up
20100713	r_up
20100715	r_up
20100719	r_up
20100720	r_down
20100721	r_down
20100726	r_up
20100727	r_down
20100729	r_down
20100812	r_down
20100816	r_up
20100817	r_up
20100818	r_up
20100823	r_down
20100830	r_down
20100901	r_up
20100907	r_down
20100909	r_up
20100910	r_down
20100914	r_up
20100916	r_up
20100917	r_up
20100924	r_up
20100929	r_down
20100930	r_up
20101006	r_down
20101012	r_down
20101013	r_down
20101018	r_down
20101021	r_up
20101022	r_up
20101025	r_up
20101026	r_down
20101027	r_up
20101028	r_down
20101029	r_up
20101111	r_down
20101112	r_up
20101117	r_up
20101119	r_up
20101122	r_up
20101126	r_down
20101206	r_up
20101207	r_up
20101208	r_up
20101209	r_down
20101210	r_down
20101215	r_down
20101222	r_up
20110103	r_up
20110104	r_down
20110106	r_up
20110111	r_up
20110113	r_down
20110118	r_up
20110124	r_up
20110125	r_down
20110127	r_up
20110203	r_down
20110216	r_up
20110218	r_down
20110302	r_up
20110303	r_up
20110308	r_up
20110309	r_down
20110310	r_down
20110311	r_up
20110314	r_up
20110315	r_down
20110318	r_up
20110324	r_up
20110330	r_down
20110404	r_down
20110405	r_up
20110406	r_up
20110407	r_up
20110408	r_down
20110413	r_up
20110415	r_up
20110418	r_down
20110419	r_down
20110420	r_up
20110421	r_up
20110502	r_down
20110503	r_down
20110504	r_up
20110505	r_up
20110510	r_up
20110511	r_down
20110517	r_down
20110518	r_up
20110526	r_up
20110601	r_down
20110602	r_up
20110603	r_down
20110609	r_up
20110610	r_down
20110613	r_down
20110614	r_up
20110705	r_down
20110712	r_down
20110713	r_down
20110720	r_down
20110722	r_up
20110725	r_down
20110726	r_up
20110727	r_down
20110728	r_down
20110804	r_down
20110805	r_down
20110809	r_up
20110810	r_down
20110812	r_down
20110818	r_down
20110831	r_up
20110902	r_down
20110908	r_down
20110909	r_up
20110913	r_up
20110915	r_up
20110916	r_up
20110920	r_down
20110921	r_down
20110922	r_down
20110923	r_up
20110926	r_up
20110928	r_down
20111010	r_up
20111012	r_up
20111014	r_up
20111020	r_down
20111024	r_up
20111025	r_down
20111026	r_up
20111027	r_up
20111102	r_up
20111104	r_up
20111108	r_up
20111110	r_up
20111117	r_down
20111118	r_down
20111201	r_up
20111207	r_up
20111208	r_down
20111209	r_up
20111212	r_down
20111213	r_down
20111214	r_down
20111215	r_up
20111219	r_down
20111229	r_up
20111230	r_down
20120105	r_up
20120111	r_up
20120112	r_up
20120118	r_up
20120119	r_up
20120123	r_down
20120124	r_down
20120127	r_up
20120131	r_up
20120201	r_up
20120215	r_up
20120217	r_down
20120221	r_down
20120307	r_up
20120308	r_down
20120309	r_down
20120327	r_down
20120328	r_down
