20100204	r_down
20100208	r_down
20100209	r_up
20100211	r_up
20100212	r_down
20100216	r_up
20100218	r_up
20100219	r_down
20100223	r_down
20100224	r_up
20100303	r_up
20100304	r_up
20100305	r_up
20100308	r_down
20100309	r_down
20100310	r_down
20100317	r_down
20100319	r_up
20100323	r_up
20100324	r_down
20100331	r_down
20100406	r_up
20100407	r_down
20100408	r_up
20100409	r_up
20100412	r_up
20100414	r_up
20100415	r_down
20100416	r_down
20100421	r_up
20100422	r_up
20100423	r_up
20100427	r_down
20100430	r_down
20100505	r_up
20100506	r_down
20100517	r_up
20100518	r_down
20100519	r_down
20100520	r_down
20100526	r_down
20100528	r_down
20100601	r_down
20100602	r_up
20100603	r_up
20100604	r_down
20100609	r_down
20100610	r_up
20100614	r_up
20100615	r_up
20100617	r_down
20100618	r_down
20100622	r_down
20100629	r_down
20100702	r_down
20100707	r_up
20100708	r_down
20100709	r_down
20100712	r_down
20100713	r_up
20100714	r_down
20100715	r_up
20100719	r_down
20100722	r_up
20100723	r_up
20100727	r_down
20100728	r_down
20100729	r_down
20100730	r_down
20100802	r_up
20100805	r_up
20100806	r_down
20100809	r_up
20100811	r_down
20100813	r_down
20100816	r_down
20100817	r_up
20100818	r_up
20100819	r_down
20100831	r_up
20100901	r_up
20100902	r_up
20100909	r_up
20100915	r_up
20100916	r_up
20100924	r_up
20100927	r_down
20100929	r_down
20100930	r_down
20101004	r_down
20101005	r_up
20101006	r_down
20101007	r_up
20101008	r_down
20101011	r_up
20101012	r_down
20101014	r_down
20101018	r_down
20101019	r_down
20101020	r_up
20101025	r_down
20101101	r_up
20101102	r_up
20101103	r_up
20101104	r_up
20101105	r_up
20101109	r_down
20101110	r_up
20101116	r_down
20101117	r_up
20101118	r_down
20101122	r_down
20101124	r_up
20101126	r_down
20101129	r_down
20101130	r_up
20101202	r_up
20101203	r_down
20101206	r_up
20101207	r_down
20101208	r_up
20101209	r_up
20101214	r_up
20101216	r_up
20101217	r_down
20101220	r_up
20101221	r_up
20101222	r_up
20101228	r_down
20101229	r_down
20101230	r_up
20110104	r_down
20110106	r_down
20110107	r_up
20110110	r_up
20110112	r_up
20110113	r_down
20110114	r_down
20110119	r_down
20110120	r_up
20110121	r_up
20110124	r_up
20110126	r_down
20110201	r_down
20110202	r_down
20110203	r_up
20110207	r_up
20110208	r_up
20110209	r_down
20110211	r_down
20110222	r_down
20110223	r_down
20110224	r_up
20110225	r_up
20110228	r_up
20110301	r_down
20110302	r_down
20110303	r_down
20110310	r_down
20110311	r_up
20110314	r_down
20110321	r_up
20110322	r_down
20110323	r_down
20110324	r_up
20110325	r_down
20110330	r_up
20110401	r_up
20110406	r_up
20110407	r_down
20110411	r_down
20110412	r_up
20110413	r_down
20110414	r_down
20110418	r_up
20110419	r_down
20110420	r_up
20110421	r_down
20110425	r_down
20110427	r_up
20110429	r_down
20110503	r_up
20110504	r_up
20110505	r_up
20110509	r_down
20110513	r_down
20110517	r_up
20110518	r_down
20110519	r_up
20110520	r_down
20110523	r_down
20110524	r_down
20110525	r_up
20110531	r_up
20110601	r_down
20110603	r_down
20110608	r_down
20110610	r_down
20110614	r_up
20110615	r_down
20110617	r_up
20110620	r_up
20110622	r_down
20110623	r_up
20110624	r_down
20110627	r_up
20110629	r_down
20110706	r_up
20110707	r_up
20110708	r_down
20110711	r_down
20110712	r_up
20110714	r_down
20110720	r_down
20110722	r_up
20110726	r_down
20110727	r_down
20110728	r_up
20110802	r_down
20110804	r_down
20110808	r_down
20110810	r_down
20110816	r_up
20110817	r_up
20110818	r_up
20110819	r_down
20110826	r_up
20110829	r_up
20110831	r_up
20110901	r_down
20110913	r_up
20110914	r_up
20110920	r_down
20110921	r_down
20110926	r_up
20110929	r_up
20111003	r_down
20111004	r_up
20111005	r_up
20111006	r_up
20111021	r_up
20111024	r_up
20111027	r_up
20111031	r_down
20111101	r_down
20111102	r_up
20111103	r_down
20111107	r_up
20111110	r_up
20111114	r_down
20111115	r_up
20111116	r_down
20111117	r_down
20111118	r_up
20111121	r_down
20111122	r_up
20111123	r_down
20111125	r_down
20111128	r_up
20111129	r_up
20111130	r_up
20111201	r_down
20111202	r_up
20111208	r_down
20111219	r_down
20111222	r_down
20111223	r_up
20111227	r_up
20111228	r_down
20111230	r_down
20120104	r_down
20120105	r_down
20120106	r_up
20120109	r_down
20120111	r_up
20120112	r_up
20120118	r_down
20120119	r_up
20120123	r_down
20120131	r_up
20120201	r_up
20120202	r_up
20120207	r_up
20120215	r_down
20120216	r_up
20120221	r_down
20120222	r_up
20120223	r_up
20120224	r_up
20120229	r_up
20120301	r_up
20120302	r_down
20120306	r_down
20120307	r_up
20120322	r_up
20120328	r_down
20120329	r_down
20120330	r_up
