20080408	r_down
20080409	r_down
20080418	r_up
20080425	r_down
20080528	r_down
20080609	r_down
20080617	r_down
20080618	r_down
20080624	r_down
20080625	r_up
20080626	r_down
20080627	r_up
20080703	r_down
20080707	r_down
20080708	r_up
20080714	r_down
20080717	r_up
20080718	r_down
20080722	r_up
20080812	r_down
20080813	r_down
20080814	r_up
20080819	r_down
20080903	r_up
20080904	r_down
20080908	r_up
20080909	r_down
20080912	r_up
20080919	r_up
20080922	r_down
20080923	r_down
20081001	r_up
20081015	r_down
20081016	r_up
20081017	r_down
20081029	r_down
20081030	r_down
20081031	r_up
20081104	r_up
20081105	r_down
20081106	r_down
20081110	r_up
20081111	r_down
20081112	r_down
20081113	r_up
20081114	r_down
20081117	r_down
20081118	r_down
20081119	r_down
20081201	r_down
20081202	r_down
20081203	r_up
20081204	r_up
20081205	r_up
20081208	r_down
20081209	r_down
20081210	r_up
20081211	r_down
20081212	r_down
20081215	r_down
20081216	r_up
20081217	r_down
20081218	r_down
20081219	r_down
20090126	r_down
20090127	r_up
20090128	r_up
20090203	r_down
20090211	r_up
20090212	r_down
20090223	r_down
20090224	r_up
20090226	r_up
20090227	r_down
20090402	r_up
20090417	r_up
20090420	r_down
20090421	r_down
20090422	r_down
20090506	r_up
20090507	r_down
20090518	r_up
20090520	r_down
20090526	r_up
20090527	r_down
20090605	r_down
20090611	r_up
20090713	r_up
20090715	r_up
20090717	r_down
20090720	r_up
20090721	r_down
20090722	r_up
20090803	r_up
20090804	r_up
20090811	r_down
20090814	r_up
20090817	r_down
20090908	r_down
20090915	r_up
20090916	r_up
20090917	r_down
20090929	r_up
20091007	r_down
20091013	r_up
20091016	r_down
20091019	r_up
20091020	r_down
20091021	r_down
20091105	r_up
20091111	r_down
20091123	r_up
20091124	r_down
20091125	r_down
20091201	r_up
20091215	r_down
20091222	r_up
20091223	r_down
20100107	r_up
20100121	r_up
20100122	r_down
20100125	r_up
20100126	r_up
20100127	r_down
20100128	r_up
20100204	r_down
20100212	r_down
20100223	r_down
20100302	r_up
20100304	r_down
20100310	r_up
20100311	r_up
20100312	r_down
20100317	r_up
20100319	r_down
20100325	r_down
20100330	r_down
20100405	r_up
20100406	r_up
20100407	r_down
20100414	r_up
20100415	r_down
20100419	r_down
20100420	r_up
20100421	r_up
20100422	r_up
20100430	r_down
20100506	r_down
20100513	r_down
20100519	r_down
20100520	r_down
20100526	r_up
20100611	r_up
20100630	r_down
20100713	r_up
20100715	r_down
20100719	r_down
20100720	r_down
20100721	r_down
20100722	r_up
20100727	r_up
20100728	r_down
20100729	r_up
20100818	r_down
20100824	r_down
20100825	r_down
20100909	r_up
20100914	r_down
20100921	r_down
20100922	r_down
20101018	r_up
20101019	r_up
20101117	r_down
20101126	r_up
20101208	r_up
20101209	r_up
20101214	r_down
20101222	r_up
20101229	r_down
20101231	r_down
20110103	r_up
20110105	r_up
20110106	r_down
20110121	r_up
20110124	r_down
20110125	r_down
20110211	r_up
20110224	r_down
20110308	r_up
20110310	r_down
20110318	r_up
20110322	r_up
20110323	r_down
20110324	r_up
20110325	r_up
20110405	r_up
20110418	r_down
20110419	r_up
20110420	r_down
20110503	r_up
20110607	r_down
20110609	r_up
20110713	r_up
20110719	r_down
20110726	r_down
20110802	r_down
20110815	r_up
20110914	r_up
20111011	r_up
20111024	r_up
20111025	r_down
20111026	r_up
20111111	r_up
20111116	r_down
20111117	r_down
20111207	r_down
20120104	r_up
20120105	r_up
20120110	r_up
20120123	r_down
20120124	r_down
20120125	r_up
20120127	r_up
20120203	r_up
20120221	r_down
20120222	r_down
20120307	r_up
20120309	r_up
20120313	r_up
20120314	r_up
20120320	r_down
20120329	r_down
