20080303	r_up
20080306	r_down
20080307	r_down
20080310	r_down
20080312	r_down
20080319	r_down
20080320	r_up
20080327	r_up
20080403	r_up
20080404	r_down
20080409	r_down
20080410	r_up
20080415	r_up
20080506	r_up
20080509	r_down
20080512	r_up
20080513	r_down
20080514	r_up
20080515	r_down
20080520	r_down
20080522	r_up
20080528	r_up
20080602	r_down
20080603	r_down
20080604	r_up
20080611	r_down
20080613	r_down
20080618	r_down
20080619	r_down
20080620	r_down
20080623	r_down
20080624	r_down
20080701	r_down
20080714	r_down
20080715	r_down
20080724	r_down
20080728	r_down
20080730	r_down
20080811	r_down
20080812	r_down
20080813	r_down
20080814	r_up
20080818	r_down
20080820	r_down
20080826	r_down
20080909	r_down
20080910	r_up
20080911	r_up
20080918	r_up
20080919	r_down
20080922	r_down
20081003	r_up
20081009	r_down
20081022	r_down
20081023	r_up
20081024	r_down
20081027	r_down
20081110	r_up
20081114	r_down
20081117	r_down
20081205	r_up
20081208	r_up
20081209	r_down
20081210	r_down
20081218	r_down
20081219	r_up
20081223	r_down
20090113	r_up
20090114	r_down
20090127	r_up
20090209	r_up
20090210	r_down
20090211	r_up
20090224	r_up
20090225	r_down
20090226	r_down
20090316	r_up
20090318	r_up
20090319	r_up
20090327	r_down
20090403	r_up
20090423	r_up
20090508	r_up
20090604	r_up
20090617	r_down
20090618	r_up
20090619	r_down
20090622	r_down
20090623	r_up
20090630	r_down
20090702	r_down
20090716	r_up
20090723	r_up
20090730	r_up
20090810	r_down
20090811	r_down
20090825	r_up
20090911	r_up
20090917	r_down
20090918	r_down
20091009	r_down
20091021	r_down
20091103	r_up
20091110	r_up
20091112	r_down
20091116	r_up
20091117	r_up
20091120	r_down
20091123	r_up
20091201	r_up
20091203	r_down
20091204	r_up
20091207	r_down
20091208	r_up
20091209	r_down
20091216	r_down
20091217	r_down
20091218	r_up
20091222	r_down
20091229	r_up
20091230	r_up
20091231	r_down
20100106	r_down
20100108	r_up
20100112	r_down
20100126	r_up
20100128	r_down
20100129	r_down
20100202	r_up
20100203	r_down
20100208	r_up
20100225	r_up
20100309	r_up
20100318	r_up
20100319	r_down
20100324	r_down
20100413	r_down
20100415	r_up
20100416	r_down
20100420	r_down
20100427	r_down
20100503	r_up
20100507	r_down
20100511	r_up
20100517	r_down
20100520	r_down
20100608	r_up
20100610	r_up
20100611	r_up
20100615	r_up
20100616	r_down
20100617	r_up
20100621	r_down
20100622	r_down
20100628	r_down
20100709	r_up
20100713	r_up
20100714	r_up
20100722	r_up
20100723	r_up
20100726	r_up
20100727	r_down
20100802	r_up
20100804	r_up
20100812	r_down
20100819	r_down
20100823	r_up
20100824	r_down
20100913	r_up
20100915	r_up
20100916	r_down
20100917	r_down
20101001	r_up
20101006	r_down
20101021	r_down
20101025	r_up
20101026	r_up
20101027	r_down
20101029	r_down
20101101	r_down
20101102	r_up
20101104	r_up
20101110	r_up
20101111	r_down
20101116	r_down
20101117	r_down
20101203	r_down
20101206	r_down
20101210	r_down
20101216	r_up
20101217	r_down
20101220	r_up
20110110	r_up
20110121	r_down
20110201	r_up
20110211	r_up
20110214	r_down
20110215	r_up
20110223	r_down
20110224	r_up
20110228	r_up
20110304	r_down
20110317	r_up
20110318	r_up
20110321	r_up
20110331	r_down
20110503	r_down
20110504	r_down
20110518	r_up
20110519	r_up
20110606	r_down
20110607	r_down
20110609	r_up
20110621	r_up
20110622	r_up
20110726	r_down
20110808	r_down
20110914	r_up
20110916	r_down
20110921	r_down
20110922	r_down
20110923	r_up
20111006	r_up
20111007	r_down
20111024	r_up
20111025	r_down
20111101	r_down
20111102	r_up
20111107	r_down
20111108	r_up
20111117	r_down
20111118	r_up
20111202	r_up
20111209	r_up
20111215	r_up
20111216	r_up
20111222	r_up
20111223	r_up
20111230	r_down
20120104	r_down
20120131	r_down
20120221	r_down
20120322	r_down
20120323	r_down
20120326	r_up
20120328	r_down
