20080227	r_down
20080228	r_up
20080304	r_up
20080312	r_up
20080313	r_up
20080325	r_up
20080326	r_up
20080327	r_down
20080328	r_down
20080331	r_up
20080404	r_up
20080408	r_up
20080417	r_down
20080422	r_up
20080429	r_down
20080502	r_up
20080505	r_up
20080513	r_up
20080519	r_up
20080521	r_down
20080522	r_down
20080602	r_up
20080606	r_up
20080611	r_up
20080612	r_down
20080616	r_up
20080618	r_up
20080620	r_up
20080625	r_down
20080702	r_up
20080703	r_down
20080708	r_down
20080709	r_down
20080710	r_up
20080711	r_up
20080717	r_down
20080718	r_down
20080722	r_down
20080724	r_up
20080728	r_up
20080730	r_up
20080801	r_down
20080805	r_down
20080902	r_down
20080910	r_up
20080916	r_up
20080919	r_up
20080922	r_down
20080923	r_up
20080924	r_down
20080926	r_down
20081001	r_down
20081002	r_down
20081007	r_down
20081009	r_down
20081010	r_down
20081014	r_up
20081015	r_down
20081016	r_up
20081017	r_up
20081021	r_up
20081024	r_down
20081027	r_down
20081028	r_up
20081029	r_up
20081030	r_up
20081031	r_down
20081103	r_down
20081105	r_up
20081106	r_down
20081111	r_down
20081112	r_down
20081113	r_up
20081117	r_down
20081120	r_down
20081124	r_up
20081201	r_down
20081202	r_down
20081205	r_down
20081208	r_up
20081209	r_up
20081210	r_up
20081215	r_down
20081217	r_down
20081219	r_up
20081229	r_up
20090105	r_up
20090106	r_up
20090108	r_down
20090109	r_down
20090115	r_down
20090116	r_down
20090120	r_down
20090123	r_up
20090126	r_up
20090127	r_down
20090128	r_up
20090130	r_down
20090205	r_up
20090209	r_up
20090210	r_down
20090211	r_up
20090212	r_up
20090217	r_down
20090218	r_down
20090219	r_up
20090224	r_up
20090302	r_down
20090303	r_up
20090305	r_down
20090311	r_up
20090318	r_up
20090320	r_down
20090323	r_up
20090324	r_down
20090325	r_down
20090327	r_down
20090401	r_up
20090403	r_up
20090413	r_up
20090417	r_up
20090420	r_down
20090421	r_up
20090422	r_down
20090504	r_up
20090505	r_down
20090506	r_up
20090513	r_down
20090608	r_down
20090609	r_down
20090612	r_down
20090706	r_down
20090714	r_up
20090716	r_up
20090731	r_up
20090803	r_up
20090804	r_up
20090805	r_up
20090806	r_up
20090814	r_down
20090821	r_up
20090825	r_down
20090901	r_down
20090908	r_up
20090910	r_up
20090911	r_up
20090914	r_up
20090915	r_up
20090916	r_up
20090917	r_down
20090922	r_up
20090925	r_down
20091001	r_down
20091014	r_down
20091015	r_up
20091022	r_down
20091023	r_down
20091026	r_down
20091029	r_up
20091030	r_down
20091102	r_down
20091103	r_up
20091104	r_down
20091105	r_up
20091113	r_up
20091116	r_up
20091117	r_down
20091130	r_down
20091214	r_up
20091215	r_up
20091216	r_up
20091217	r_up
20091221	r_up
20091222	r_up
20091224	r_up
20091229	r_down
20100104	r_up
20100105	r_up
20100120	r_down
20100204	r_down
20100208	r_down
20100216	r_up
20100217	r_up
20100218	r_up
20100219	r_up
20100302	r_up
20100318	r_down
20100319	r_up
20100324	r_down
20100330	r_up
20100409	r_up
20100412	r_down
20100413	r_up
20100504	r_down
20100505	r_down
20100511	r_up
20100512	r_up
20100513	r_down
20100514	r_down
20100528	r_up
20100607	r_down
20100611	r_up
20100621	r_down
20100622	r_down
20100623	r_down
20100729	r_down
20100802	r_up
20100803	r_up
20100804	r_up
20100809	r_down
20100813	r_down
20100816	r_up
20100818	r_down
20100824	r_down
20100929	r_up
20101004	r_down
20101005	r_up
20101011	r_up
20101012	r_up
20101013	r_down
20101019	r_down
20101020	r_up
20101103	r_up
20101104	r_down
20101105	r_down
20101109	r_up
20101111	r_down
20101206	r_up
20101207	r_up
20101220	r_up
20110107	r_up
20110112	r_up
20110114	r_down
20110118	r_up
20110131	r_up
20110201	r_up
20110203	r_down
20110207	r_up
20110208	r_up
20110210	r_down
20110222	r_up
20110223	r_up
20110224	r_up
20110228	r_up
20110316	r_up
20110317	r_down
20110330	r_up
20110401	r_down
20110408	r_down
20110413	r_up
20110415	r_up
20110419	r_up
20110420	r_up
20110426	r_up
20110427	r_up
20110502	r_down
20110503	r_down
20110504	r_down
20110512	r_down
20110517	r_down
20110607	r_up
20110608	r_down
20110610	r_down
20110613	r_down
20110614	r_up
20110616	r_down
20110617	r_down
20110620	r_up
20110627	r_down
20110707	r_up
20110712	r_up
20110713	r_up
20110714	r_up
20110715	r_up
20110722	r_up
20110729	r_up
20110802	r_down
20110804	r_down
20110809	r_up
20110810	r_down
20110812	r_up
20110825	r_down
20110826	r_up
20110902	r_down
20110908	r_up
20110912	r_up
20110914	r_up
20110919	r_down
20110921	r_down
20110928	r_down
20111018	r_up
20111019	r_down
20111021	r_up
20111102	r_up
20111103	r_up
20111104	r_down
20111110	r_down
20111111	r_up
20111116	r_down
20111123	r_down
20111202	r_up
20111206	r_up
20111208	r_down
20111213	r_down
20111216	r_up
20111222	r_up
20111223	r_up
20111228	r_down
20111229	r_up
20111230	r_down
20120103	r_up
20120104	r_up
20120109	r_down
20120112	r_down
20120117	r_down
20120123	r_up
20120124	r_up
20120125	r_up
20120126	r_down
20120127	r_up
20120130	r_down
20120131	r_down
20120201	r_down
20120202	r_up
20120210	r_down
20120213	r_up
20120214	r_up
20120215	r_up
20120221	r_down
20120222	r_down
20120224	r_up
20120306	r_down
20120307	r_up
20120315	r_up
20120316	r_up
20120326	r_down
20120328	r_down
