20080304	r_up
20080306	r_down
20080307	r_down
20080317	r_down
20080325	r_up
20080404	r_down
20080423	r_up
20080424	r_up
20080425	r_up
20080613	r_down
20080723	r_up
20080724	r_down
20080725	r_up
20080728	r_down
20080730	r_up
20080804	r_down
20080805	r_up
20080806	r_up
20080807	r_down
20080812	r_down
20080903	r_up
20080904	r_down
20080912	r_down
20080924	r_down
20080925	r_down
20081001	r_down
20081007	r_down
20081014	r_down
20081017	r_up
20081024	r_down
20081028	r_up
20081105	r_down
20081117	r_down
20081118	r_down
20081204	r_down
20081211	r_down
20090129	r_down
20090130	r_down
20090202	r_up
20090204	r_up
20090205	r_up
20090224	r_up
20090225	r_down
20090227	r_down
20090323	r_up
20090327	r_down
20090406	r_down
20090407	r_down
20090408	r_up
20090409	r_up
20090417	r_down
20090420	r_down
20090423	r_up
20090424	r_up
20090428	r_down
20090430	r_up
20090505	r_up
20090506	r_down
20090508	r_up
20090521	r_up
20090602	r_down
20090603	r_up
20090715	r_up
20090716	r_down
20090722	r_down
20090723	r_up
20090724	r_up
20090728	r_down
20090804	r_down
20090805	r_down
20090825	r_down
20090828	r_down
20090901	r_down
20090909	r_up
20090911	r_down
20090924	r_down
20090928	r_up
20090930	r_up
20091006	r_up
20091007	r_down
20091013	r_down
20091014	r_down
20091022	r_up
20091023	r_down
20091026	r_down
20091104	r_down
20091112	r_down
20091113	r_up
20091118	r_down
20091120	r_down
20091123	r_up
20091201	r_up
20091204	r_up
20091207	r_up
20091210	r_down
20091211	r_down
20100121	r_up
20100125	r_up
20100128	r_down
20100129	r_up
20100203	r_up
20100210	r_down
20100211	r_up
20100223	r_down
20100304	r_down
20100305	r_up
20100308	r_up
20100309	r_up
20100323	r_up
20100324	r_down
20100325	r_up
20100329	r_up
20100406	r_up
20100408	r_down
20100413	r_down
20100419	r_down
20100420	r_up
20100421	r_down
20100422	r_down
20100506	r_down
20100507	r_down
20100514	r_down
20100517	r_up
20100521	r_up
20100715	r_down
20100719	r_up
20100720	r_up
20100721	r_down
20100723	r_up
20100810	r_up
20100812	r_down
20100813	r_down
20100824	r_down
20100825	r_down
20100910	r_down
20100914	r_up
20100915	r_up
20100928	r_up
20101019	r_down
20101020	r_up
20101021	r_down
20101025	r_up
20101028	r_down
20101104	r_up
20101110	r_up
20101111	r_down
20101112	r_up
20101116	r_down
20101206	r_down
20101220	r_up
20101221	r_up
20110103	r_up
20110114	r_up
20110118	r_down
20110120	r_down
20110121	r_down
20110124	r_up
20110125	r_down
20110126	r_up
20110127	r_up
20110204	r_up
20110210	r_up
20110211	r_up
20110215	r_up
20110217	r_up
20110222	r_down
20110228	r_up
20110301	r_down
20110318	r_down
20110321	r_up
20110330	r_up
20110405	r_down
20110406	r_down
20110408	r_down
20110412	r_down
20110414	r_up
20110418	r_down
20110419	r_up
20110420	r_up
20110421	r_up
20110503	r_down
20110510	r_up
20110512	r_up
20110513	r_down
20110516	r_down
20110520	r_down
20110601	r_down
20110602	r_up
20110603	r_down
20110614	r_up
20110622	r_down
20110624	r_down
20110628	r_down
20110718	r_down
20110719	r_up
20110720	r_down
20110722	r_up
20110726	r_up
20110727	r_down
20110728	r_down
20110729	r_down
20110810	r_down
20110811	r_up
20110812	r_up
20110815	r_up
20110816	r_down
20110818	r_down
20110901	r_up
20110908	r_up
20110909	r_down
20110912	r_up
20110913	r_down
20110915	r_down
20110928	r_down
20111006	r_up
20111011	r_up
20111012	r_down
20111018	r_up
20111019	r_down
20111026	r_up
20111108	r_up
20111110	r_up
20111118	r_down
20111214	r_down
20111221	r_down
20111222	r_up
20111223	r_up
20120110	r_down
20120111	r_down
20120112	r_down
20120119	r_up
20120126	r_down
20120127	r_down
20120131	r_down
20120206	r_up
20120207	r_up
20120210	r_down
20120215	r_up
20120216	r_down
20120305	r_down
20120316	r_up
20120322	r_down
