20080228	r_down
20080306	r_down
20080307	r_up
20080310	r_down
20080311	r_up
20080312	r_down
20080313	r_down
20080318	r_up
20080319	r_up
20080325	r_up
20080326	r_up
20080327	r_up
20080328	r_down
20080331	r_up
20080404	r_up
20080409	r_down
20080410	r_up
20080414	r_down
20080416	r_up
20080421	r_down
20080422	r_down
20080423	r_up
20080429	r_down
20080430	r_up
20080505	r_down
20080507	r_down
20080509	r_down
20080523	r_down
20080529	r_up
20080602	r_down
20080605	r_up
20080610	r_down
20080611	r_down
20080617	r_down
20080620	r_down
20080623	r_up
20080624	r_down
20080625	r_up
20080626	r_down
20080630	r_up
20080701	r_down
20080709	r_down
20080710	r_down
20080716	r_up
20080722	r_down
20080723	r_up
20080724	r_up
20080725	r_down
20080728	r_down
20080730	r_down
20080801	r_down
20080804	r_up
20080806	r_up
20080812	r_up
20080814	r_down
20080818	r_down
20080819	r_down
20080820	r_down
20080821	r_down
20080826	r_down
20080827	r_down
20080828	r_up
20080829	r_down
20080903	r_up
20080904	r_down
20080905	r_down
20080911	r_down
20080915	r_down
20080916	r_down
20080917	r_down
20080918	r_up
20080923	r_down
20080924	r_up
20080925	r_up
20080926	r_up
20080930	r_up
20081001	r_down
20081002	r_down
20081003	r_down
20081006	r_down
20081007	r_up
20081008	r_down
20081010	r_down
20081014	r_down
20081020	r_up
20081021	r_down
20081022	r_down
20081023	r_up
20081024	r_down
20081028	r_up
20081029	r_down
20081104	r_up
20081105	r_down
20081112	r_down
20081117	r_up
20081125	r_up
20081128	r_up
20081202	r_up
20081211	r_up
20081216	r_up
20081218	r_down
20081231	r_up
20090107	r_down
20090115	r_up
20090123	r_down
20090126	r_up
20090127	r_up
20090128	r_up
20090129	r_down
20090130	r_down
20090202	r_up
20090203	r_up
20090204	r_down
20090209	r_down
20090210	r_down
20090220	r_down
20090223	r_down
20090224	r_up
20090225	r_down
20090227	r_down
20090302	r_down
20090303	r_down
20090304	r_up
20090305	r_down
20090306	r_up
20090309	r_down
20090310	r_up
20090313	r_up
20090316	r_up
20090317	r_up
20090318	r_up
20090319	r_down
20090320	r_up
20090323	r_up
20090324	r_down
20090326	r_up
20090330	r_down
20090331	r_up
20090401	r_up
20090403	r_down
20090407	r_down
20090417	r_up
20090420	r_down
20090421	r_up
20090423	r_up
20090505	r_up
20090506	r_down
20090511	r_down
20090518	r_up
20090520	r_up
20090527	r_down
20090603	r_down
20090608	r_down
20090609	r_down
20090610	r_up
20090612	r_down
20090615	r_down
20090618	r_up
20090626	r_down
20090702	r_down
20090707	r_down
20090708	r_down
20090710	r_up
20090713	r_down
20090714	r_down
20090715	r_up
20090716	r_up
20090717	r_down
20090721	r_up
20090722	r_down
20090723	r_up
20090724	r_up
20090727	r_up
20090728	r_down
20090731	r_down
20090810	r_down
20090812	r_down
20090818	r_up
20090820	r_up
20090821	r_up
20090825	r_up
20090828	r_down
20090831	r_down
20090903	r_down
20090914	r_up
20090915	r_down
20090917	r_down
20090924	r_down
20090930	r_down
20091013	r_down
20091014	r_up
20091020	r_down
20091021	r_down
20091022	r_up
20091028	r_down
20091029	r_up
20091030	r_down
20091103	r_down
20091104	r_up
20091105	r_up
20091109	r_up
20091117	r_up
20091118	r_up
20091119	r_down
20091120	r_up
20091127	r_down
20091201	r_up
20091202	r_up
20091204	r_up
20091207	r_down
20091208	r_down
20091210	r_down
20091211	r_down
20091221	r_up
20091222	r_down
20091223	r_down
20091230	r_up
20091231	r_down
20100106	r_up
20100120	r_down
20100121	r_down
20100126	r_up
20100127	r_up
20100128	r_down
20100129	r_down
20100208	r_up
20100216	r_up
20100219	r_down
20100222	r_up
20100223	r_down
20100304	r_up
20100315	r_up
20100316	r_up
20100318	r_up
20100322	r_up
20100325	r_down
20100331	r_up
20100401	r_down
20100407	r_up
20100419	r_up
20100420	r_down
20100428	r_down
20100430	r_down
20100503	r_up
20100506	r_down
20100512	r_down
20100513	r_down
20100517	r_up
20100518	r_down
20100520	r_down
20100521	r_down
20100525	r_down
20100528	r_down
20100601	r_down
20100604	r_down
20100607	r_up
20100611	r_up
20100622	r_down
20100628	r_up
20100706	r_up
20100709	r_down
20100722	r_up
20100723	r_up
20100727	r_up
20100810	r_up
20100812	r_down
20100813	r_down
20100817	r_down
20100818	r_up
20100820	r_down
20100825	r_up
20100913	r_up
20100927	r_down
20100929	r_up
20101004	r_down
20101018	r_up
20101019	r_down
20101020	r_down
20101021	r_down
20101022	r_down
20101025	r_down
20101029	r_up
20101101	r_down
20101104	r_up
20101108	r_up
20101109	r_up
20101111	r_down
20101116	r_down
20101129	r_down
20101217	r_down
20101227	r_down
20101231	r_up
20110105	r_down
20110110	r_down
20110111	r_up
20110112	r_up
20110113	r_down
20110114	r_up
20110118	r_down
20110125	r_down
20110126	r_up
20110127	r_up
20110128	r_down
20110204	r_down
20110207	r_up
20110215	r_down
20110224	r_up
20110303	r_up
20110310	r_down
20110322	r_up
20110323	r_down
20110415	r_up
20110418	r_down
20110419	r_up
20110426	r_up
20110427	r_up
20110429	r_down
20110503	r_up
20110504	r_up
20110512	r_up
20110516	r_up
20110517	r_down
20110523	r_down
20110526	r_down
20110607	r_up
20110609	r_up
20110613	r_up
20110627	r_up
20110628	r_up
20110629	r_down
20110630	r_up
20110706	r_up
20110707	r_up
20110708	r_down
20110711	r_down
20110718	r_down
20110719	r_up
20110720	r_down
20110721	r_up
20110722	r_down
20110727	r_down
20110729	r_up
20110804	r_down
20110902	r_down
20110906	r_down
20110908	r_up
20110913	r_up
20110914	r_up
20110926	r_up
20110930	r_down
20111004	r_up
20111007	r_up
20111011	r_down
20111019	r_up
20111020	r_down
20111031	r_down
20111101	r_up
20111102	r_up
20111108	r_up
20111207	r_up
20111208	r_down
20111213	r_up
20111214	r_up
20111221	r_up
20111222	r_down
20120104	r_down
20120105	r_down
20120106	r_down
20120119	r_down
20120127	r_down
20120130	r_up
20120131	r_up
20120201	r_up
20120203	r_down
20120209	r_down
20120215	r_up
20120312	r_up
20120322	r_down
20120328	r_up
