20080305	r_down
20080307	r_up
20080310	r_down
20080318	r_up
20080404	r_down
20080417	r_up
20080418	r_up
20080618	r_down
20080714	r_down
20080717	r_up
20080718	r_down
20080721	r_down
20080922	r_down
20081006	r_up
20081009	r_down
20081010	r_up
20081014	r_down
20081016	r_down
20081017	r_down
20081024	r_up
20081027	r_down
20081028	r_up
20081029	r_down
20081030	r_up
20081031	r_up
20081103	r_up
20081104	r_up
20081105	r_down
20081106	r_down
20081110	r_down
20081111	r_down
20081112	r_down
20081113	r_up
20081117	r_down
20081118	r_down
20081119	r_down
20081120	r_down
20081121	r_down
20081201	r_down
20081202	r_down
20081203	r_up
20081204	r_up
20081205	r_up
20081208	r_up
20081209	r_down
20081210	r_up
20081211	r_down
20081212	r_up
20081215	r_down
20081216	r_up
20081217	r_down
20081218	r_down
20081219	r_down
20081223	r_up
20090102	r_down
20090105	r_down
20090107	r_down
20090112	r_down
20090120	r_down
20090121	r_up
20090122	r_down
20090203	r_down
20090204	r_down
20090205	r_up
20090209	r_up
20090211	r_up
20090212	r_down
20090213	r_down
20090217	r_down
20090218	r_down
20090219	r_down
20090223	r_up
20090224	r_up
20090225	r_up
20090302	r_down
20090303	r_down
20090304	r_down
20090305	r_down
20090309	r_up
20090310	r_up
20090311	r_up
20090312	r_up
20090325	r_up
20090326	r_down
20090327	r_down
20090330	r_down
20090406	r_down
20090407	r_down
20090408	r_up
20090409	r_up
20090416	r_down
20090422	r_down
20090423	r_up
20090424	r_up
20090430	r_down
20090504	r_up
20090505	r_down
20090508	r_up
20090511	r_down
20090514	r_up
20090520	r_down
20090527	r_down
20090528	r_up
20090603	r_down
20090604	r_up
20090608	r_up
20090609	r_up
20090610	r_down
20090612	r_down
20090618	r_up
20090625	r_up
20090721	r_down
20090722	r_down
20090723	r_down
20090805	r_up
20090811	r_down
20090903	r_up
20090915	r_up
20090929	r_up
20091001	r_down
20091008	r_down
20091009	r_up
20091013	r_down
20091022	r_up
20091023	r_up
20091026	r_down
20091102	r_up
20091103	r_up
20091109	r_up
20091117	r_up
20091124	r_up
20091127	r_down
20091202	r_up
20091203	r_down
20091209	r_up
20091214	r_up
20091215	r_down
20091216	r_up
20100112	r_down
20100121	r_down
20100122	r_down
20100127	r_up
20100128	r_down
20100202	r_down
20100203	r_down
20100211	r_up
20100223	r_down
20100304	r_up
20100305	r_up
20100310	r_up
20100311	r_up
20100326	r_down
20100408	r_up
20100409	r_up
20100422	r_up
20100423	r_up
20100427	r_down
20100428	r_down
20100430	r_up
20100507	r_down
20100525	r_up
20100610	r_up
20100616	r_up
20100617	r_down
20100621	r_down
20100628	r_down
20100629	r_down
20100701	r_down
20100713	r_up
20100715	r_down
20100721	r_down
20100722	r_up
20100723	r_up
20100727	r_down
20100728	r_down
20100729	r_down
20100730	r_down
20100805	r_down
20100810	r_up
20100816	r_up
20100823	r_down
20100913	r_up
20100914	r_down
20100922	r_down
20100924	r_up
20100928	r_up
20101005	r_up
20101008	r_down
20101012	r_up
20101014	r_down
20101018	r_up
20101019	r_up
20101022	r_up
20101103	r_up
20101105	r_up
20101108	r_down
20101110	r_up
20101118	r_up
20101119	r_up
20101123	r_down
20101202	r_up
20101206	r_up
20101208	r_up
20101214	r_up
20101215	r_down
20101217	r_up
20101220	r_up
20110106	r_up
20110107	r_down
20110110	r_down
20110112	r_up
20110113	r_down
20110114	r_up
20110120	r_down
20110131	r_down
20110201	r_up
20110209	r_down
20110217	r_down
20110224	r_down
20110225	r_up
20110307	r_down
20110308	r_up
20110311	r_up
20110316	r_down
20110317	r_up
20110318	r_up
20110322	r_down
20110325	r_up
20110328	r_down
20110330	r_up
20110404	r_down
20110407	r_down
20110412	r_down
20110413	r_down
20110414	r_down
20110420	r_down
20110503	r_up
20110509	r_down
20110511	r_down
20110513	r_down
20110518	r_up
20110519	r_down
20110520	r_down
20110607	r_up
20110609	r_down
20110615	r_down
20110617	r_down
20110620	r_down
20110621	r_up
20110623	r_up
20110624	r_down
20110628	r_up
20110706	r_down
20110707	r_up
20110720	r_down
20110721	r_up
20110726	r_down
20110802	r_down
20110804	r_down
20110809	r_up
20110812	r_down
20110824	r_up
20110825	r_down
20110826	r_up
20110830	r_down
20110831	r_up
20110914	r_up
20110920	r_up
20110930	r_down
20111004	r_up
20111017	r_down
20111019	r_up
20111020	r_up
20111028	r_down
20111101	r_down
20111201	r_down
20111207	r_up
20111216	r_up
20111220	r_up
20111221	r_up
20111230	r_down
20120103	r_up
20120105	r_up
20120117	r_down
20120118	r_down
20120119	r_down
20120124	r_down
20120125	r_up
20120203	r_up
20120207	r_down
20120208	r_down
20120209	r_down
20120213	r_up
20120215	r_down
20120216	r_up
20120217	r_up
20120222	r_down
20120223	r_down
20120301	r_up
20120307	r_up
20120312	r_up
20120313	r_up
20120314	r_down
20120315	r_up
20120316	r_up
20120326	r_up
20120329	r_down
