20080305	r_up
20080319	r_down
20080320	r_up
20080327	r_down
20080401	r_up
20080407	r_up
20080409	r_up
20080414	r_up
20080415	r_up
20080416	r_up
20080418	r_up
20080421	r_up
20080422	r_up
20080423	r_down
20080429	r_down
20080430	r_up
20080501	r_down
20080506	r_up
20080513	r_up
20080515	r_up
20080520	r_up
20080529	r_down
20080603	r_down
20080606	r_up
20080609	r_up
20080612	r_down
20080616	r_up
20080617	r_up
20080619	r_down
20080715	r_down
20080721	r_up
20080728	r_up
20080730	r_up
20080813	r_up
20080820	r_up
20080821	r_up
20080822	r_down
20080910	r_up
20080911	r_up
20080912	r_up
20080916	r_up
20080918	r_up
20080926	r_down
20080930	r_up
20081002	r_down
20081003	r_up
20081006	r_up
20081007	r_down
20081009	r_down
20081015	r_down
20081029	r_up
20081030	r_up
20081113	r_up
20081117	r_down
20081119	r_down
20081126	r_up
20081128	r_down
20081203	r_down
20081205	r_down
20081208	r_up
20081209	r_up
20081211	r_up
20081212	r_down
20081215	r_down
20081216	r_up
20081217	r_up
20081218	r_down
20081222	r_up
20081224	r_down
20081229	r_up
20081230	r_up
20081231	r_down
20090112	r_down
20090115	r_up
20090122	r_down
20090123	r_up
20090126	r_up
20090127	r_down
20090128	r_up
20090129	r_down
20090130	r_down
20090213	r_up
20090218	r_down
20090219	r_up
20090304	r_up
20090305	r_down
20090311	r_down
20090318	r_down
20090324	r_down
20090330	r_down
20090331	r_down
20090401	r_up
20090417	r_down
20090428	r_down
20090429	r_up
20090430	r_down
20090501	r_up
20090511	r_up
20090518	r_up
20090522	r_down
20090528	r_up
20090604	r_up
20090608	r_down
20090617	r_down
20090618	r_up
20090622	r_down
20090707	r_up
20090708	r_down
20090709	r_up
20090710	r_down
20090714	r_up
20090728	r_up
20090729	r_down
20090730	r_up
20090731	r_up
20090803	r_up
20090812	r_down
20090814	r_down
20090817	r_down
20090819	r_up
20090824	r_down
20090825	r_down
20090826	r_up
20090828	r_down
20090831	r_down
20090909	r_down
20090910	r_up
20090911	r_down
20090917	r_down
20090923	r_down
20090928	r_up
20091020	r_down
20091026	r_down
20091027	r_up
20091028	r_down
20091104	r_up
20091111	r_down
20091112	r_down
20091117	r_up
20091119	r_down
20091120	r_up
20091127	r_down
20091209	r_down
20091214	r_up
20091221	r_up
20091229	r_up
20100108	r_up
20100111	r_down
20100112	r_down
20100119	r_up
20100127	r_down
20100128	r_down
20100211	r_up
20100309	r_down
20100311	r_down
20100322	r_up
20100331	r_up
20100401	r_up
20100407	r_down
20100408	r_up
20100412	r_up
20100415	r_down
20100428	r_up
20100506	r_down
20100507	r_down
20100519	r_down
20100521	r_up
20100524	r_down
20100525	r_up
20100601	r_down
20100603	r_up
20100616	r_down
20100621	r_down
20100624	r_down
20100625	r_up
20100628	r_down
20100701	r_down
20100709	r_down
20100728	r_down
20100729	r_up
20100806	r_down
20100817	r_up
20100823	r_down
20100907	r_down
20100923	r_down
20100930	r_up
20101014	r_down
20101015	r_up
20101019	r_down
20101027	r_up
20101028	r_up
20101105	r_up
20101109	r_down
20101110	r_up
20101117	r_up
20101118	r_up
20101123	r_down
20101126	r_down
20101129	r_up
20101130	r_down
20101207	r_up
20101227	r_down
20101229	r_up
20101230	r_up
20110103	r_up
20110104	r_up
20110107	r_down
20110120	r_down
20110127	r_down
20110201	r_up
20110202	r_down
20110218	r_up
20110223	r_up
20110224	r_down
20110228	r_up
20110301	r_down
20110318	r_down
20110329	r_up
20110401	r_up
20110405	r_up
20110408	r_down
20110420	r_up
20110421	r_up
20110425	r_down
20110427	r_up
20110428	r_up
20110510	r_down
20110520	r_down
20110524	r_up
20110602	r_up
20110607	r_up
20110608	r_down
20110610	r_down
20110616	r_down
20110621	r_up
20110623	r_down
20110624	r_down
20110629	r_up
20110705	r_up
20110714	r_down
20110727	r_down
20110728	r_up
20110729	r_down
20110816	r_down
20110822	r_down
20110829	r_up
20110902	r_down
20110907	r_up
20110908	r_up
20110912	r_up
20110914	r_up
20110915	r_up
20110928	r_down
20110929	r_up
20111007	r_down
20111010	r_up
20111014	r_up
20111025	r_down
20111026	r_up
20111027	r_up
20111028	r_up
20111101	r_down
20111104	r_up
20111111	r_up
20111114	r_down
20111123	r_down
20111208	r_down
20111212	r_down
20111213	r_down
20111229	r_up
20111230	r_up
20120106	r_down
20120117	r_up
20120118	r_up
20120119	r_up
20120120	r_up
20120125	r_down
20120126	r_down
20120127	r_up
20120131	r_up
20120209	r_up
20120213	r_up
20120215	r_up
20120222	r_down
20120307	r_up
20120319	r_up
