20080304	r_up
20080317	r_down
20080318	r_up
20080328	r_down
20080402	r_up
20080403	r_up
20080410	r_up
20080502	r_up
20080516	r_down
20080520	r_down
20080528	r_down
20080530	r_down
20080603	r_down
20080604	r_down
20080605	r_up
20080612	r_down
20080613	r_up
20080617	r_up
20080618	r_up
20080619	r_up
20080624	r_down
20080707	r_down
20080715	r_up
20080716	r_up
20080717	r_down
20080724	r_down
20080801	r_down
20080804	r_down
20080805	r_up
20080813	r_down
20080814	r_up
20080819	r_up
20080820	r_up
20080821	r_down
20080912	r_down
20080917	r_down
20080918	r_up
20081002	r_down
20081006	r_up
20081007	r_up
20081010	r_up
20081014	r_down
20081017	r_up
20081022	r_down
20081028	r_up
20081029	r_down
20081030	r_up
20081031	r_down
20081202	r_up
20081203	r_up
20081208	r_up
20081210	r_up
20090105	r_down
20090106	r_down
20090107	r_up
20090113	r_up
20090114	r_down
20090209	r_down
20090210	r_down
20090211	r_up
20090212	r_down
20090313	r_up
20090403	r_up
20090423	r_up
20090504	r_up
20090505	r_up
20090506	r_down
20090514	r_up
20090515	r_down
20090609	r_down
20090708	r_down
20090709	r_up
20090720	r_up
20090729	r_up
20090803	r_up
20090804	r_down
20090805	r_up
20090806	r_down
20090909	r_down
20091008	r_down
20091027	r_down
20091102	r_up
20091103	r_down
20091105	r_up
20091217	r_down
20100105	r_down
20100106	r_down
20100125	r_up
20100201	r_up
20100208	r_down
20100209	r_up
20100211	r_up
20100224	r_up
20100302	r_up
20100310	r_up
20100311	r_up
20100405	r_down
20100407	r_down
20100412	r_up
20100422	r_up
20100423	r_up
20100426	r_up
20100430	r_down
20100505	r_up
20100506	r_down
20100527	r_up
20100602	r_up
20100611	r_up
20100617	r_down
20100629	r_down
20100707	r_up
20100727	r_down
20100804	r_up
20100805	r_down
20100813	r_down
20100817	r_up
20100907	r_up
20101015	r_up
20101026	r_down
20101101	r_down
20101102	r_down
20101103	r_down
20101115	r_up
20101203	r_down
20101222	r_up
20101231	r_down
20110209	r_up
20110210	r_up
20110211	r_up
20110215	r_down
20110216	r_up
20110217	r_up
20110218	r_down
20110224	r_up
20110304	r_up
20110308	r_down
20110315	r_down
20110318	r_down
20110321	r_up
20110324	r_up
20110329	r_up
20110401	r_down
20110404	r_down
20110405	r_up
20110406	r_up
20110411	r_up
20110412	r_down
20110413	r_up
20110415	r_up
20110419	r_down
20110420	r_up
20110421	r_up
20110425	r_down
20110426	r_up
20110427	r_down
20110428	r_down
20110429	r_up
20110503	r_down
20110504	r_down
20110509	r_up
20110511	r_up
20110513	r_down
20110516	r_up
20110517	r_down
20110518	r_up
20110519	r_up
20110525	r_down
20110602	r_up
20110630	r_up
20110705	r_up
20110707	r_up
20110714	r_down
20110715	r_up
20110719	r_up
20110727	r_down
20110801	r_down
20110802	r_down
20110803	r_down
20110816	r_down
20110817	r_down
20110908	r_down
20110909	r_down
20110919	r_down
20110921	r_up
20110930	r_down
20111003	r_down
20111027	r_up
20111031	r_down
20111102	r_down
20111103	r_up
20111104	r_down
20111111	r_up
20111123	r_down
20111207	r_down
20120117	r_down
20120131	r_down
20120201	r_up
20120206	r_up
20120208	r_up
20120209	r_up
20120221	r_down
20120224	r_up
20120307	r_up
20120312	r_down
20120323	r_down
